2617,2:49:8,131,SP2,166.7,458.1,0.12,-0.00
2617,2:49:9,133,SP2,166.6,565.7,0.05,0.00
2617,2:49:10,135,SP2,166.5,-273.1,0.05,-0.01
2617,2:49:11,137,SP2,166.6,710.6,0.08,-0.01
2617,2:49:12,139,SP2,166.4,499.2,0.04,-0.00
2617,2:49:13,141,SP2,166.4,565.7,0.05,-0.01
2617,2:49:14,143,SP2,166.1,565.7,0.02,-0.02
2617,2:49:15,145,SP2,166.2,458.1,0.04,-0.02
2617,2:49:16,147,SP2,166.1,-273.1,0.05,-0.02
2617,2:49:17,149,SP2,165.9,565.7,0.12,0.01
2617,2:49:18,151,SP2,166.1,499.2,0.06,-0.01
2617,2:49:19,153,SP2,166.0,710.6,0.07,-0.01
2617,2:49:20,155,SP2,166.1,499.2,0.04,0.02
2617,2:49:24,162,SP2,166.5,458.1,0.08,0.00
2617,3:15:9,1,SP2,163.9,407.0,0.03,0.02
2617,3:15:10,2,SP2,163.8,458.1,0.04,-0.02
2617,3:15:11,3,SP2,163.9,710.6,0.06,-0.02
2617,3:15:12,4,SP2,164.1,458.1,0.05,-0.01
2617,3:15:13,5,SP2,164.0,565.7,0.03,-0.01
2617,3:15:14,6,SP2,164.0,429.0,0.09,-0.00
2617,3:15:15,7,SP2,163.9,710.6,0.08,-0.03
2617,3:15:16,8,SP2,164.0,458.1,0.10,-0.01
2617,3:15:17,9,SP2,164.0,-273.1,0.15,-0.02
2617,3:15:18,10,SP2,163.9,458.1,0.04,-0.00
2617,3:15:19,11,SP2,163.9,710.6,0.09,-0.02
2617,3:15:20,12,SP2,164.0,499.2,0.07,-0.03
2617,3:15:21,14,SP2,164.0,710.6,0.07,-0.00
2617,3:19:25,0,SP2,163.1,458.1,0.06,-312.39
2617,3:19:26,1,SP2,163.0,499.2,0.03,0.01
2617,3:19:27,2,SP2,163.1,499.2,0.05,-0.00
2617,3:19:28,3,SP2,163.2,499.2,0.11,-0.01
2617,3:19:29,4,SP2,163.2,565.7,0.15,-0.03
2617,3:19:30,5,SP2,163.2,710.6,0.06,-0.01
2617,3:19:31,6,SP2,163.1,710.6,0.07,-0.02
2617,3:19:32,7,SP2,163.3,710.6,0.07,-0.01
2617,3:19:33,9,SP2,163.0,-273.1,0.08,-0.02
2617,3:19:34,11,SP2,163.0,499.2,0.04,-0.03
2617,3:19:35,13,SP2,163.2,499.2,0.06,-0.02
2617,3:19:36,15,SP2,163.1,565.7,0.06,-0.00
2617,3:19:37,17,SP2,163.0,565.7,0.06,-0.02
2617,3:19:38,19,SP2,162.9,565.7,0.09,0.01
2617,3:19:39,21,SP2,162.8,429.0,0.01,-0.03
2617,3:19:40,23,SP2,162.7,565.7,0.06,0.01
2617,3:19:41,25,SP2,162.7,499.2,0.14,-0.01
2617,3:19:42,27,SP2,162.9,-273.1,0.12,-0.01
2617,3:19:44,29,SP2,162.7,458.1,0.05,-0.02
2617,3:19:44,31,SP2,162.8,458.1,0.05,-0.02
2617,3:19:45,33,SP2,162.9,458.1,0.05,-0.02
2617,3:19:47,37,SP2,162.8,458.1,0.06,-0.03
2617,3:19:48,39,SP2,162.7,565.7,0.04,-0.00
2617,3:19:49,41,SP2,162.6,499.2,0.08,-0.02
2617,3:19:51,43,SP2,162.6,710.6,0.12,-0.03
2617,3:19:51,45,SP2,162.5,565.7,0.05,0.01
2617,3:19:52,47,SP2,162.7,565.7,0.06,-0.01
2617,3:19:53,49,SP2,162.7,499.2,0.04,-0.01
2617,3:19:54,51,SP2,162.8,-273.1,0.05,0.00
2617,3:19:55,53,SP2,162.7,458.1,0.08,-0.02
2617,3:19:56,55,SP2,162.7,458.1,0.05,0.00
2617,3:19:58,57,SP2,162.9,565.7,0.05,-0.02
2617,3:19:58,59,SP2,163.0,710.6,0.11,0.01
2617,3:19:59,61,SP2,162.9,565.7,0.03,0.01
2617,3:20:0,63,SP2,162.9,710.6,0.08,-0.01
2617,3:20:1,65,SP2,162.9,499.2,0.07,-0.01
2617,3:20:2,67,SP2,162.9,499.2,0.07,-0.00
2617,3:20:4,69,SP2,162.7,458.1,0.11,-0.02
2617,3:20:5,71,SP2,162.8,499.2,0.09,0.00
2617,3:20:6,73,SP2,162.9,458.1,0.05,-0.00
2617,3:20:6,75,SP2,163.0,565.7,0.07,-0.01
2617,3:20:7,77,SP2,162.9,565.7,0.09,-0.01
2617,3:20:9,79,SP2,162.7,499.2,0.07,0.01
2617,3:20:9,81,SP2,162.7,458.1,0.08,-0.04
2617,3:20:11,83,SP2,162.8,565.7,0.04,-0.02
2617,3:20:12,85,SP2,162.7,499.2,0.06,-0.00
2617,3:20:13,87,SP2,162.7,565.7,0.05,-0.02
2617,3:20:14,89,SP2,162.9,458.1,0.09,0.02
2617,3:20:15,91,SP2,162.8,499.2,0.09,0.00
2617,3:20:16,93,SP2,162.9,565.7,0.06,-0.00
2617,3:20:17,95,SP2,162.9,565.7,0.05,-0.01
2617,3:20:18,97,SP2,162.8,565.7,0.05,-0.00
2617,3:20:19,99,SP2,162.9,565.7,0.05,0.01
2617,3:20:20,101,SP2,162.8,710.6,0.05,-0.03
2617,3:20:21,103,SP2,162.8,710.6,0.06,-0.01
2617,3:20:22,105,SP2,162.8,565.7,0.08,-0.01
2617,3:20:23,107,SP2,162.7,499.2,0.04,-0.01
2617,3:20:24,109,SP2,162.7,499.2,0.04,-0.01
2617,3:20:25,111,SP2,162.6,499.2,0.07,-0.01
2617,3:20:26,113,SP2,162.8,565.7,0.06,0.01
2617,3:20:27,115,SP2,162.8,458.1,0.14,-0.00
2617,3:20:28,117,SP2,162.7,565.7,0.23,-0.01
2617,3:20:29,119,SP2,162.9,710.6,0.37,0.00
2617,3:20:30,120,SP2,162.9,407.0,0.05,0.01
2617,3:20:31,121,SP2,162.9,458.1,0.06,-0.01
2617,3:20:32,122,SP2,162.9,710.6,0.08,-0.01
2617,3:20:33,123,SP2,162.9,499.2,0.05,0.01
2617,3:20:34,125,SP2,162.9,710.6,0.03,-0.01
2617,3:20:35,127,SP2,162.9,710.6,0.10,-0.01
2617,3:20:36,129,SP2,162.8,499.2,0.12,-0.03
2617,3:20:37,131,SP2,162.9,565.7,0.03,-0.01
2617,3:20:38,133,SP2,163.0,565.7,0.07,0.03
2617,3:20:39,135,SP2,163.0,565.7,0.03,-0.02
2617,3:20:40,137,SP2,163.0,565.7,0.08,-0.01
2617,3:20:41,139,SP2,163.0,499.2,0.06,0.00
2617,3:20:42,141,SP2,163.0,565.7,0.06,-0.00
2617,3:20:43,143,SP2,163.1,499.2,0.07,0.01
2617,3:20:44,145,SP2,163.0,565.7,0.05,-0.02
2617,3:20:45,147,SP2,163.1,710.6,0.04,0.00
2617,3:20:46,149,SP2,163.1,-273.1,0.07,0.02
2617,3:20:47,151,SP2,163.1,565.7,0.04,-0.03
2617,3:20:48,153,SP2,162.9,458.1,0.04,0.00
2617,3:20:49,155,SP2,162.9,710.6,0.05,-0.00
2617,3:20:50,157,SP2,162.9,565.7,0.09,-0.01
2617,3:20:51,159,SP2,163.1,710.6,0.06,-0.01
2617,3:20:52,161,SP2,163.0,499.2,0.08,0.00
2617,3:20:53,163,SP2,163.1,-273.1,0.07,0.00
2617,3:20:54,165,SP2,163.0,458.1,0.04,-0.01
2617,3:20:55,167,SP2,162.9,710.6,0.03,-0.01
2617,3:20:56,169,SP2,163.0,499.2,0.05,-0.01
2617,3:20:57,171,SP2,163.0,565.7,0.05,0.00
2617,3:20:58,173,SP2,163.1,710.6,0.05,-0.01
2617,3:20:59,176,SP2,163.0,499.2,0.05,-0.00
2617,3:21:0,179,SP2,162.9,458.1,0.06,-0.01
2617,3:21:1,182,SP2,163.0,429.0,0.09,-0.01
2617,3:21:2,185,SP2,162.8,458.1,0.09,-0.01
2617,3:21:3,188,SP2,162.9,565.7,0.05,0.00
2617,3:21:4,190,SP2,162.7,429.0,0.09,-0.00
2617,3:21:5,193,SP2,162.8,565.7,0.05,0.00
2617,3:21:6,196,SP2,162.7,565.7,0.06,-0.01
2617,3:21:7,199,SP2,162.9,565.7,0.07,0.00
2617,3:21:8,202,SP2,162.7,710.6,0.11,-0.00
2617,3:219,205,SP2,162.6,710.6,0.09,-0.01
2617,3:21:10,208,SP2,162.5,499.2,0.06,-0.01
2617,3:21:11,211,SP2,162.5,389.4,0.06,0.02
2617,3:21:12,213,SP2,162.6,499.2,0.09,0.01
2617,3:21:13,216,SP2,162.6,499.2,0.08,-0.02
2617,3:21:14,219,SP2,162.5,565.7,0.07,-0.00
2617,3:21:15,222,SP2,162.5,499.2,0.04,-0.00
2617,3:21:16,225,SP2,162.4,565.7,0.06,0.01
2617,3:21:17,228,SP2,162.7,565.7,0.07,-0.03
2617,3:21:18,231,SP2,162.5,710.6,0.05,-0.01
2617,3:21:19,234,SP2,162.4,710.6,0.05,0.00
2617,3:21:20,236,SP2,162.5,565.7,0.10,0.00
2617,3:21:21,239,SP2,162.5,458.1,0.08,0.02
2617,3:21:22,242,SP2,162.7,565.7,0.06,-0.02
2617,3:21:23,245,SP2,162.8,710.6,0.08,-0.01
2617,3:21:24,248,SP2,162.8,499.2,0.01,0.00
2617,3:21:25,251,SP2,162.7,565.7,0.11,-0.00
2617,3:21:26,254,SP2,162.6,565.7,0.06,-0.01
2617,3:21:27,257,SP2,162.7,458.1,0.02,0.01
2617,3:21:28,259,SP2,162.6,710.6,0.05,-0.00
2617,3:21:29,262,SP2,162.6,710.6,0.05,-0.01
2617,3:21:30,265,SP2,162.6,565.7,0.13,0.00
2617,3:21:31,268,SP2,162.6,499.2,0.05,-0.00
2617,3:21:32,271,SP2,162.6,458.1,0.03,-0.00
2617,3:21:33,274,SP2,162.5,499.2,0.07,-0.01
2617,3:21:34,277,SP2,162.6,499.2,0.08,0.00
2617,3:21:35,280,SP2,162.5,565.7,0.08,-0.01
2617,3:21:36,282,SP2,162.7,565.7,0.06,0.01
2617,3:21:37,285,SP2,162.6,458.1,0.03,-0.00
2617,3:21:38,288,SP2,162.8,499.2,0.02,-0.01
2617,3:21:39,291,SP2,162.8,499.2,0.04,-0.01
2617,3:21:40,294,SP2,162.7,565.7,0.10,0.00
2617,3:21:41,297,SP2,162.6,565.7,0.06,0.01
2617,3:21:42,300,SP2,162.8,710.6,0.06,-0.00
2617,3:21:43,302,SP2,162.6,565.7,0.05,-0.01
2617,3:21:44,305,SP2,162.8,565.7,0.04,0.00
2617,3:21:45,308,SP2,162.7,710.6,0.05,-0.02
2617,3:21:46,311,SP2,162.7,499.2,0.06,-0.00
2617,3:21:47,314,SP2,162.8,-273.1,0.06,0.00
2617,3:21:48,317,SP2,162.7,407.0,0.07,-0.01
2617,3:21:49,320,SP2,162.7,565.7,0.05,-0.00
2617,3:21:50,322,SP2,162.7,565.7,0.02,0.01
2617,3:21:51,325,SP2,162.8,-273.1,0.06,-0.00
2617,3:21:52,328,SP2,162.8,499.2,0.03,-0.00
2617,3:21:53,331,SP2,162.7,499.2,0.08,0.01
2617,3:21:54,334,SP2,162.8,499.2,0.06,0.00
2617,3:21:55,337,SP2,162.7,499.2,0.06,-0.01
2617,3:21:56,340,SP2,162.8,458.1,0.12,-0.00
2617,3:21:57,343,SP2,162.8,710.6,0.04,0.00
2617,3:21:58,345,SP2,162.8,499.2,0.03,-0.01
2617,3:21:59,348,SP2,162.7,710.6,0.07,0.00
2617,3:22:0,351,SP2,162.8,710.6,0.08,0.00
2617,3:22:1,354,SP2,162.9,710.6,0.03,0.01
2617,3:22:2,357,SP2,162.8,565.7,0.14,-0.01
2617,3:22:3,360,SP2,162.9,499.2,0.07,-0.00
2617,3:22:4,363,SP2,162.8,458.1,0.04,-0.01
2617,3:22:5,366,SP2,162.8,458.1,0.07,0.02
2617,3:22:6,368,SP2,162.8,499.2,0.06,0.00
2617,3:22:7,370,SP2,162.9,710.6,0.08,-0.03
2617,3:22:8,372,SP2,162.8,-273.1,0.08,0.03
2617,3:22:9,374,SP2,162.7,710.6,0.03,-0.01
2617,3:22:10,376,SP2,163.0,710.6,0.08,-0.01
2617,3:22:11,378,SP2,162.9,565.7,0.08,0.02
2617,3:22:12,381,SP2,163.0,565.7,0.05,-0.00
2617,3:22:13,383,SP2,163.1,565.7,0.04,0.01
2617,3:22:14,386,SP2,163.0,565.7,0.11,-0.01
2617,3:22:15,389,SP2,163.1,458.1,0.05,0.00
2617,3:22:16,392,SP2,163.2,710.6,0.04,-0.00
2617,3:22:17,395,SP2,163.0,499.2,0.05,0.01
2617,3:22:18,398,SP2,163.0,499.2,0.05,-0.01
2617,3:22:19,401,SP2,163.1,499.2,0.34,-0.01
2617,3:22:20,404,SP2,163.1,458.1,0.06,0.00
2617,3:22:21,406,SP2,163.1,710.6,0.04,-0.01
2617,3:22:22,409,SP2,163.0,565.7,0.08,0.00
2617,3:22:23,412,SP2,163.1,-273.1,0.07,-0.00
2617,3:22:24,415,SP2,162.9,565.7,0.10,-0.02
2617,3:22:25,418,SP2,163.0,-273.1,0.15,0.02
2617,3:22:26,421,SP2,162.9,565.7,0.07,-0.00
2617,3:22:27,424,SP2,162.9,710.6,0.10,-0.02
2617,3:22:28,427,SP2,162.8,499.2,0.04,0.00
2617,3:22:29,429,SP2,162.8,499.2,0.03,0.01
2617,3:22:30,432,SP2,162.9,429.0,0.05,-0.01
2617,3:22:31,435,SP2,163.0,565.7,0.03,0.02
2617,3:22:32,438,SP2,162.9,710.6,0.03,-0.02
2617,3:22:33,441,SP2,162.9,458.1,0.14,0.01
2617,3:22:34,444,SP2,163.0,499.2,0.05,0.00
2617,3:22:35,447,SP2,162.9,458.1,0.08,-0.02
2617,3:22:37,450,SP2,162.9,499.2,0.05,0.01
2617,3:22:37,452,SP2,163.0,710.6,0.06,-0.00
2617,3:22:38,455,SP2,163.0,499.2,0.06,0.00
2617,3:22:39,458,SP2,163.0,565.7,0.11,-0.01
2617,3:22:40,461,SP2,163.0,429.0,0.07,0.01
2617,3:22:41,464,SP2,162.9,458.1,0.09,-0.03
2617,3:22:42,467,SP2,163.0,499.2,0.03,0.01
2617,3:22:43,470,SP2,163.0,499.2,0.03,0.00
2617,3:22:44,472,SP2,163.1,499.2,0.09,0.01
2617,3:22:45,475,SP2,163.0,565.7,4.94,-0.01
2617,3:22:51,486,SP2,163.3,710.6,0.08,-312.38
2617,3:22:52,489,SP2,163.2,499.2,0.08,0.04
2617,3:22:53,492,SP2,163.3,429.0,0.04,-0.03
2617,3:22:54,495,SP2,163.3,458.1,0.09,-0.02
2617,3:22:55,499,SP2,163.4,565.7,0.05,0.00
2617,3:22:56,500,SP2,163.3,565.7,0.05,-0.02
2617,3:22:57,503,SP2,163.3,-273.1,0.06,-0.01
2617,3:22:58,506,SP2,163.1,499.2,0.10,-0.03
2617,3:22:59,509,SP2,163.1,565.7,0.05,-0.01
2617,3:23:0,512,SP2,163.1,565.7,0.06,-0.01
2617,3:23:1,515,SP2,163.2,565.7,0.05,-0.02
2617,3:23:2,519,SP2,163.2,429.0,0.09,-0.01
2617,3:23:3,520,SP2,163.3,429.0,0.04,-0.01
2617,3:23:4,523,SP2,163.2,565.7,0.02,-0.01
2617,3:23:5,526,SP2,163.1,710.6,0.07,-0.00
2617,3:23:6,529,SP2,163.1,499.2,0.05,-0.02
2617,3:23:7,532,SP2,163.1,458.1,0.08,-0.02
2617,3:23:8,535,SP2,162.9,710.6,0.11,0.01
2617,3:23:9,538,SP2,162.9,-273.1,0.14,-0.01
2617,3:23:10,542,SP2,162.9,-273.1,0.09,-0.02
2617,3:23:11,543,SP2,163.0,458.1,0.04,-0.00
2617,3:23:12,546,SP2,162.8,458.1,0.03,-0.00
2617,3:23:13,549,SP2,163.0,499.2,0.05,-0.02
2617,3:23:14,552,SP2,162.9,565.7,0.14,-0.01
2617,3:23:15,555,SP2,163.0,-273.1,0.03,-0.01
2617,3:23:17,561,SP2,162.9,458.1,0.03,-0.00
2617,3:23:18,565,SP2,162.9,458.1,0.05,-0.02
2617,3:23:19,566,SP2,162.9,499.2,0.06,-0.02
2617,3:23:20,569,SP2,162.8,458.1,0.03,-0.00
2617,3:23:21,572,SP2,163.0,710.6,0.03,0.00
2617,3:23:22,575,SP2,162.8,499.2,0.05,-0.01
2617,3:23:24,581,SP2,163.1,565.7,0.04,0.00
2617,3:23:25,585,SP2,163.0,458.1,0.09,-0.00
2617,3:23:26,586,SP2,163.0,499.2,0.14,0.01
2617,3:23:27,589,SP2,163.1,565.7,0.05,-0.01
2617,3:23:28,592,SP2,163.1,458.1,0.12,0.01
2617,3:23:29,595,SP2,163.1,499.2,0.06,-0.01
2617,3:23:30,598,SP2,163.1,499.2,0.12,-0.01
2617,3:23:32,604,SP2,163.2,565.7,0.06,0.01
2617,3:23:33,608,SP2,163.4,565.7,0.11,-0.02
2617,3:23:34,609,SP2,163.2,429.0,0.07,-0.00
2617,3:23:35,612,SP2,163.3,429.0,0.06,0.01
2617,3:23:36,615,SP2,163.3,565.7,0.05,-0.01
2617,3:23:37,618,SP2,163.4,565.7,0.08,-0.02
2617,3:23:40,628,SP2,163.3,429.0,0.12,-0.02
2617,3:23:41,629,SP2,163.4,710.6,0.05,0.01
2617,3:23:42,632,SP2,163.4,-273.1,0.08,0.01
2617,3:23:43,635,SP2,163.3,565.7,0.09,-0.01
2617,3:23:44,638,SP2,163.3,710.6,0.11,-0.01
2617,3:23:45,641,SP2,163.2,407.0,55.62,-0.01
2617,3:23:52,656,SP2,163.2,565.7,23.77,-312.41
2617,3:23:53,658,SP2,163.3,565.7,3.00,-0.00
2617,3:23:54,661,SP2,163.3,565.7,132.69,-0.01
2617,3:23:59,672,SP2,163.1,-273.1,1.12,-312.43
2617,3:24:0,674,SP2,163.1,565.7,2.00,0.00
2617,3:24:1,677,SP2,163.1,458.1,9.27,-0.01
2617,3:24:2,680,SP2,163.1,458.1,241.73,-0.01
2617,3:24:5,689,SP2,162.8,499.2,1.86,-0.02
2617,3:24:10,701,SP2,162.5,-273.1,0.09,0.04
2617,3:24:11,705,SP2,162.8,429.0,0.38,-0.03
2617,3:24:12,706,SP2,162.7,499.2,0.17,-0.01
2617,3:24:13,709,SP2,162.6,407.0,0.23,-0.02
2617,3:24:14,712,SP2,162.6,458.1,0.17,-0.03
2617,3:24:15,715,SP2,162.6,389.4,0.41,-0.00
2617,3:24:16,718,SP2,162.7,429.0,7.76,0.00
2617,3:24:21,728,SP2,162.6,429.0,0.36,-312.37
2617,3:24:22,731,SP2,162.8,710.6,0.50,0.04
2617,3:24:24,737,SP2,163.0,565.7,0.25,-0.01
2617,3:42:16,0,SP2,155.2,499.2,0.06,-312.56
2617,3:42:17,2,SP2,155.2,499.2,0.07,0.02
2617,3:4218,5,SP2,155.0,499.2,.06,-0.05
2617,3:42:19,8,SP2,155.1,458.1,0.08,-0.02
2617,3:42:0,11,SP2,155.,458.1,0.06,-0.01
2617,3:42:21,14,SP2,155.0,499.2,0.10,-0.03
2617,3:42:22,17,SP2,155.0,458.1,0.08,-0.02
2617,3:42:23,19,SP2,155.2,565.7,0.10,-0.02
2617,3:42:24,22,SP2,154.9,710.6,0.6,-0.01
2617,3:42:25,25,SP2,154.9,499.2,0.06,0.01
617,3:42:26,28,SP2,155.0,499.2,0.09,-0.03
2617,3:42:27,31,SP2,155.1,710.6,0.09,"-0.02617",3:42:27,32,SP1,158.7,26.2,0.05-0.01
2617,3:4229,37,SP2,154.9,565.7,0.15,-0.00
2617,3:42:30,40,SP2,155.0,565.7,0.06,-0.01
2617,3:42:31,42,SP2,155.1,4290,0.05,-0.01
261,3:42:32,45,SP2,15.0,499.2,007,-003
2617,3:2:33,48,SP2,155.0,565.7,010,-.03
2617,3:42:34,51,SP2,155.0,565.,0.06,0.02
2617,3:42:37,60,SP2,55.3,499.2,156.3,0.0
217,3:42:38,63,SP2,55.3458.,213.06,"-0.022617",3:42:38,64,SP1,158.7,26.2,1283.42,-0.00
2617,3:42:39,65,SP2,155.4,499.2,1356.56,0.00
2617,3:42:40,68,SP2,155.3,429.0,288.21,0.01
2617,3:44:36,401,SP2,154.3,458.1,0.06,-0.00
2617,3:44:37,404,SP2,154.3,499.2,0.03,0.01
2617,3:44:38,406,SP2,154.4,710.6,0.06,0.01
2617,3:44:39,409,SP2,154.3,565.7,0.05,-0.01
2617,3:44:40,412,SP2,154.3,429.0,0.07,-0.01
2617,3:44:41,415,SP2,154.4,458.1,0.05,0.02
2,344:42,418,SP2,154.4,710.6,0.09,-0.00
2617,3:44:43,421,SP2,154.3,565.7,0.09,-0.02
2617,3:44:44,424,SP2,154.3,710.6,0.05,0.02
2617,3:44:49,2,SP2,154.1,499.2,144.18,-0.01
2617,3:44:49,4,SP2,154.3,710.6,402.94,0.03
2617,3:44:50,6,SP2,154.2,565.7,761.20,-0.01
2617,3:44:51,8,SP2,154.3,565.7,399.90,0.00
2617,3:44:52,10,SP2,154.3,565.7,308.10,0.00
2617,3:44:54,13,SP2,154.3,499.2,37.27,0.01
2617,3:44:55,15,SP2,154.1,710.6,0.84,-0.03
2617,3:44:57,18,SP2,154.4,458.1,0.04,0.01
2617,3:44:58,20,SP2,154.2,565.7,0.04,-0.01
2617,3:44:59,22,SP2,154.3,499.2,0.03,0.01
2617,3:45:0,24,SP2,154.4,499.2,0.09,0.00
2617,3:45:2,28,SP2,154.1,710.6,0.09,-0.02
2617,3:45:3,30,SP2,154.1,499.2,0.10,0.00
2617,3:45:4,32,SP2,154.2,499.2,0.08,-0.00
2617,3:45:5,34,SP2,154.1,499.2,0.05,-0.00
2617,3:45:6,36,SP2,154.2,565.7,0.09,0.00
2617,3:45:7,38,SP2,154.2,-273.1,0.07,0.00
2617,3:45:8,40,SP2,154.1,710.6,0.04,-0.01
2617,3:45:9,42,SP2,154.1,710.6,0.06,0.00
2617,3:45:10,44,SP2,154.0,565.7,0.05,-0.00
2617,3:45:11,46,SP2,154.0,499.2,0.05,-0.01
2617,3:48:46,2,SP2,153.0,499.2,0.06,-312.59
617,3:48:47,4,SP2,153.0,710.6,.10,0.05
2617,3:48:48,6,SP2,153.4,499.2,685.19-0.01
2617,3:48:49,8,SP2,153.2,710.6,204.04,-0.01
2617,3:48:50,10,SP2,153.0,565.7,14.61,-0.01
2617,3:51:47,362,SP2,153.5,565.7,0.08,-0.00
2617,3:51:48,364,SP2,153.6,499.2,0.09,-0.00
2617,3:51:50,366,SP2,153.6,565.7,0.05,0.01
2617,3:51:50,368,SP2,153.6,710.6,0.13,-0.03
2617,3:51:52,370,SP2,153.9,565.7,651.21,0.02
2617,3:51:53,372,SP2,153.7,710.6,820.57,0.01
2617,3:51:54,374,SP2,153.8,710.6,800.34,0.01
2617,3:51:55,376,SP2,153.8,499.2,484.52,0.00
2617,3:51:56,378,SP2,153.7,565.7,1003.22,-0.02
2617,3:51:57,380,SP2,153.7,429.0,109.68,-0.01
2617,3:51:58,382,SP2,153.5,458.1,0.06,-0.00
2617,3:52:0,0,SP2,153.6,565.7,0.06,0.00
2617,3:52:1,3,SP2,153.7,710.6,348.82,-0.00
2617,3:52:2,4,SP2,153.5,565.7,0.21,-0.00
2617,3:52:3,6,SP2,153.5,499.2,0.07,-0.00
2617,3:52:4,8,SP2,153.6,499.2,0.06,0.01
2617,3:52:5,11,SP2,153.5,710.6,0.08,-0.02
2617,3:52:7,16,SP2,153.7,565.7,1068.64,0.02
2617,3:52:8,19,SP2,153.8,458.1,805.59,0.00
2617,3:52:9,22,SP2,153.9,565.7,274.66,0.01
2617,3:52:11,28,SP2,153.6,-273.1,1.19,-0.03
2617,3:52:12,31,SP2,153.6,710.6,0.09,-0.02
2617,3:52:3,3,SP2,153.5,565.7,0.05,-0.01
12617,3:52:14,36,SP2,153.3,710.6,0.06,0.00
2617,3:52:15,39,SP2,153.3,565.7,0.07,-0.01
2617,3:52:17,45,SP2,153.4,-273.1,0.04,0.01
2617,3:52:19,51,SP2,153.6,458.1,0.05,-0.01
2617,3:52:20,54,SP2,153.7,499.2,0.07,-0.01
602617,3:52:21,56,SP2,153.6,458.1,0.09,0.00
1S6.2617,3:52:22,59,SP2,153.6,499.2,0.09,-0.01
2617,3:52:23,62,SP2,153.5,429.0,0.08,-0.00
2617,3:52:24,65,SP2,153.6,710.6,0.04,0.01
2617,3:53:53,4,SP2,153.3,710.6,92.17,-312.61
2617,3:53:55,9,SP2,153.2,710.6,373.46,-0.02
2617,3:53:57,16,SP2,153.2,499.2,580.48,-0.01
2617,3:53:58,19,SP2,153.2,710.6,477.84,0.02
2617,3:53:59,22,SP2,153.3,565.7,545.06,-0.02
2617,3:54:6,3,SP2,153.5,565.7,524.42,0.00
2,3:56:10,4,SP2,151.6,710.6,0.03,-0.01
2617,3:56:15,14,SP2,151.5,458.1,1.41,-0.02
2617,3:56:16,16,SP2,151.6,710.6,0.22,0.00
2617,3:56:18,21,SP2,151.5,565.7,0.23,-0.02
2617,3:56:24,3,SP2,151.4,710.6,197.79,-0.01
2617,3:56:25,5,SP2,151.5,565.7,535.70,0.03
7,26,7,SP2,151.4,458.1,1189.53,-0.01
2617,3:56:28,11,SP2,151.6,710.6,339.72,-0.00
2617,3:56:31,17,SP2,152.0,407.0,286.44,0.04
2,333,21,SP2,151.7,458.1,251.08,0.00
2617,3:56:38,31,SP2,151.5,565.7,0.07,-0.00
2617,3:56:39,33,SP2,151.5,565.7,0.13,-0.01
2617,3:56:40,35,SP2,151.5,710.6,350.40,0.02
2617,3:56:41,37,SP2,152.2,565.7,166.61,0.12
17,6:42,39,SP2,151.8,429.0,190.15,-0.02
267,5:43,41,SP2,151.6,565.7,14.74,-0.10
2617,3:56:46,47,SP2,151.4,-273.1,0.06,-0.00
7,:47,49,SP2,151.4,429.0,0.04,-0.00
2617,3:56:48,51,SP2,151.5,499.2,0.05,-0.01
