267,0:0:21,30,SP1,48,39.2,-0.02,0.01
2617,0:0:24,36,SP1,48,40.4,-0.03,0.02
2617,00:28,4,SP1,4,386,0.3,0.01
2617,0:0:30,47,SP1,48,40.2,0.04,-0.01
2617,0:0:32,51,SP1,48,39.1,0.00,0.01
217,0:0:33,53,SP1,48,39.2,-0.03,0.00
"FS1reqCounter incremented
2617",0:0:37,61,SP1,48,39.0,-0.01,0.00
2617,0:0:38,63,SP1,48,40.9,ounter reset to 0
2617,0:0:39,64,SP1,48,40.2,0.03,-0.01
2617,0:0:40,66,SP1,48,40.4,0.02,-0.00
2617,0:0:41,68,SP1,48,39.9,-0.05,0.00
2617,0:0:42,70,SP1,48,38.4,0.04,0.01
2617,0:0:43,72,SP1,48,38.5,-0.04,-0.00
2617,0:0:44,74,SP1,48,38.3,0.05,-0.01
21,:0:45,76,SP1,48,40.9,-0.01,-0.01
2617,0:0:47,80,SP1,48,39.5,0.02,0.02
2617,0:0:47,81,SP1,48,40.2,0.00,0.00
2617,0:0:48,83,SP1,48,40.2,-0.04,0.00
2617,0:0:49,85,SP1,48,40.1,0.01,0.00
2617,0:0:50,87,SP1,48,38.6,0.03,-0.03
2617,0:0:51,89,SP1,48,39.3,-0.01,0.02
2617,0:0:52,91,SP1,48,39.5,0.04,-0.01
2617,0:0:53,93,SP1,48,39.6,0.00,0.00
2617,0:0:57,100,SP1,48,40.0,-0.03,-0.01
2617,0:0:58,102,SP1,48,39.4,0.05,0.01
2617,0:0:59,104,SP1,48,38.7,-0.01,-0.01
2617,0:1:0,106,SP1,48,39.4,-0.06,0.02
2617,0:1:4,110,SP1,48,39.5,0.00,0.01
2617,0:1:6,117,SP1,48,39.8,-0.04,-0.01
2617,0:1:7,119,SP1,48,39.7,0.06,-0.01
2617,0:1:8,121,SP1,48,40.4,-0.03,-0.03
2617,0:1:9,123,SP1,48,39.6,-0.02,0.02
2617,0:1:10,125,SP1,48,40.4,-0.03,-0.01
2617,0:1:11,127,SP1,48,40.2,-0.01,0.01
2617,0:1:15,134,SP1,48,39.3,-0.01,-002
2617,0:1:16,136,SP1,48,39.4,0.01,-0.00
2617,0:1:17,138,SP1,48,39.2,-0.03,-0.01
2617,0:1:18,140,SP1,48,38.8,0.06,-0.02
2617,0:1:19,142,SP1,48,39.2,-0.02,-0.02
2617,0:1:20,144,SP1,48,39.3,-0.03,-0.02
2617,0:1:21,146,SP1,48,40.6,-0.04,-0.00
2617,0:1:25,153,SP1,48,39.2,0.04,0.01
2617,0:1:26,155,SP1,48,39.0,-0.04,-0.02
2617,0:1:27,157,SP1,48,41.9,-0.01,-0.01
2617,0:1:29,160,SP1,48,40.1,-0.04,-0.01
2617,0:1:30,163,SP1,48,41.2,-0.01,-0.03
2617,0:1:31,164,SP1,48,40.2,-0.03,-0.01
2617,0:1:36,176,SP1,48,40.7,-0.04,-0.01
2617,0:1:38,180,SP1,48,40.8,-0.01,-0.01
2617,0:1:39,181,SP1,48,39.7,-0.03,-0.05
2617,0:1:40,183,SP1,48,39.4,-0.03,-0.01
2617,0:1:42,186,SP1,48,38.3,0.02,-0.03
2617,0:1:42,187,SP1,48,39.1,0.01,-0.02
2617,0:1:44,191,SP1,48,40.8,0.00,-0.01
2617,0:1:45,192,SP1,48,39.2,0.07,-0.01
2617,0:1:46,194,SP1,48,40.4,-0.01,0.01
2617,0:1:47,196,SP1,48,41.7,0.01,0.00
2617,0:1:48,198,SP1,48,40.0,-0.02,-0.02
2617,0:1:49,200,SP1,48,40.2,-0.02,-0.01
2617,0:1:50,202,SP1,48,40.0,-0.04,-0.03
2617,0:0:5,3,SP1,110,38.3,0.00,-0.01
2617,0:0:5,5,SP1,110,40.5,0.00,-0.00
2617,0:0:6,7,SP1,110,40.0,0.00,0.00
2617,0:0:7,9,SP1,110,39.3,0.00,-0.01
2617,0:0:9,13,SP1,110,39.9,0.00,-0.00
2617,0:0:10,15,SP1,110,39.1,0.00,-0.00
2617,0:0:13,21,SP1,110,40.9,0.00,0.00
2617,0:0:14,22,SP1,110,39.6,0.00,-0.01
2617,0:0:15,24,SP1,110,39.3,0.00,0.01
2617,0:0:16,26,SP1,110,42.0,0.00,-0.00
2617,0:0:17,28,SP1,110,39.4,0.00,-0.01
2617,0:0:18,30,SP1,110,38.5,0.00,-0.00
2617,0:0:19,32,SP1,110,40.6,0.00,0.01
2617,0:0:20,34,SP1,110,39.8,0.00,-0.01
2617,0:0:35,22,SP1,109,40.5,-0.04,-0.00
2617,0:0:36,24,SP1,109,39.0,0.04,0.01
2617,0:0:37,26,SP1,109,40.5,-0.03,-0.01
2617,0:0:38,28,SP1,109,38.6,-0.03,0.00
2617,0:0:39,30,SP1,109,39.5,-0.03,-0.01
2617,0:0:40,32,SP1,109,40.1,-0.04,-0.00
2617,0:0:41,34,SP1,109,39.4,0.03,0.00
2617,0:0:42,36,SP1,109,39.8,0.04,-0.02
2617,0:0:43,38,SP1,109,39.7,0.01,-0.00
2617,0:0:44,40,SP1,109,39.8,0.03,-0.01
2617,0:0:45,42,SP1,109,39.3,0.03,0.01
2617,0:0:48,48,SP1,109,39.4,-0.02,-0.01
2617,0:0:50,51,SP1,109,38.8,-0.01,0.00
2617,0:0:51,53,SP1,109,38.4,0.05,0.02
2617,0:0:52,55,SP1,109,39.8,0.03,-0.02
2617,0:0:53,57,SP1,109,39.1,-0.03,-0.00
2617,0:0:54,59,SP1,109,39.2,0.05,-0.00
2617,0:0:55,61,SP1,109,38.5,0.00,0.00
2617,0:0:56,63,SP1,109,38.5,0.07,-0.01
2617,0:0:57,65,SP1,109,40.4,-0.03,-0.02
2617,0:0:58,67,SP1,109,39.6,-0.01,0.01
2617,0:0:59,69,SP1,109,39.4,0.07,-0.02
2617,0:1:0,71,SP1,109,39.2,0.05,0.01
2617,0:1:1,73,SP1,109,40.3,0.01,0.01
2617,0:1:5,81,SP1,109,39.6,0.05,-0.03
2617,0:1:6,82,SP1,109,39.0,0.03,-0.00
2617,0:1:6,84,SP1,109,40.3,-0.01,0.00
2617,0:1:7,86,SP1,109,39.3,-0.01,0.00
2617,0:1:8,88,SP1,109,38.5,-0.03,-0.01
2617,0:1:9,90,SP1,109,40.3,0.01,0.00
2617,0:1:10,92,SP1,109,39.1,-0.01,-0.03
2617,0:1:11,94,SP1,109,40.4,-0.08,0.01
2617,0:1:12,96,SP1,109,39.0,-0.01,-0.01
2617,0:1:13,98,SP1,109,39.7,-0.01,-0.00
2617,0:1:14,100,SP1,109,38.8,0.03,-0.00
2617,0:1:15,102,SP1,109,40.9,-0.03,0.01
2617,0:1:16,104,SP1,109,40.4,0.01,-0.02
2617,0:1:19,110,SP1,109,39.4,0.06,-0.00
2617,0:1:21,113,SP1,109,41.7,-0.03,0.01
2617,0:1:22,115,SP1,109,40.9,0.04,-0.00
2617,0:1:23,117,SP1,109,39.9,-0.06,-0.00
617,0:1:24,119,SP1,109,40.5,-0.02,-0.01
2617,0:1:25,121,SP1,109,41.0,-0.03,-0.01
2617,0:1:26,123,SP1,109,40.4,-0.03,0.01
2617,0:1:27,125,SP1,109,40.5,-0.01,-0.00
2617,0:1:28,127,SP1,109,39.8,0.02,0.02
2617,0:1:29,129,SP1,109,40.3,-0.04,0.01
2617,0:1:30,131,SP1,109,39.7,-0.02,-0.02
2617,0:1:32,135,SP1,109,39.2,0.03,0.02
2617,0:1:36,143,SP1,109,39.7,0.04,0.00
2617,0:1:37,144,SP1,109,39.7,-0.02,-0.00
2617,0:1:38,146,SP1,109,38.5,0.01,-0.00
2617,0:1:39,148,SP1,109,39.6,-0.03,-0.00
2617,0:1:40,150,SP1,109,39.9,-0.04,0.01
2617,0:1:41,152,SP1,109,41.9,-0.04,-0.02
2617,0:1:42,154,SP1,109,40.0,-0.01,0.01
2617,0:1:43,156,SP1,109,38.7,0.03,0.00
"FS1reqCounter incremented
2617",0:1:44,158,SP1,109,39.6,-0.01,0.01
2617,0:1:45,160,SP1,109,39.4,-0.04,0.00
2617,0:1:4,164,SP1,19,41.0-0.2,0.00
"FS1reqCounter incremented
2617",0:1:48,166,SP1,109,40.9,-0.01,0.00
2617,0:1:49,168,SP1,109,39.8,-0.02,0.00
2617,0:1:50,169,SP1,109,9.3,0.8,0.00
2617,0:1:51,171,SP1,109,40.2,-0.03,-0.00
"-11.92
2617",0:1:52,173,SP1,109,40.1,0.02,0.00
2617,0:1:53,175,SP1,109,40.1,0.09,-0.00
2617,0:1:54,177,SP1,109,40.0,0.01,-0.00
2617,0:1:55,179,SP1,109,39.9,-0.04,-0.01
2617,0:1:56,181,SP1,109,39.0,-0.02,-0.02
2617,0:1:56,183,SP1,109,39.8,0.03,0.03
2617,0:1:57,185,SP1,109,38.3,-0.07,0.00
267,0:2:0,191,SP1,109,38.8,-0.2,.01
2617,0:2:3,197,SP1,109,40.0,-0.06,-0.01
2617,0:2:4,198,SP1,109,40.3,0.03,0.00
2617,0:2:5,200,SP1,109,39.6,0.04,0.00
2617,0:2:6,202,SP1,109,40.2,-0.01,-0.00
2617,0:2:7,204,SP1,109,39.5,-0.01,-0.01
2617,0:2:8,206,SP1,109,39.1,-0.03,0.00
2617,0:2:9,208,SP1,109,40.3,-0.03,-0.01
2617,0:2:10,210,SP1,109,39.5,-0.03,0.02
2617,0:2:11,212,SP1,109,40.8,-0.01,-0.01
2617,0:2:12,214,SP1,109,41.7,0.01,0.00
2617,0:2:14,217,SP1,109,40.6,0.03,"0.00
2617",0:2:14,218,SP1,109,40.2,0.01,0.00
2617,0:2:15,219,SP1,109,40.0,0.01,-0.00
2617,0:2:16,221,SP1,109,40.5,0.03,0.01
2617,0:2:17,223,SP1,109,39.7,0.01,-0.02
2617,0:2:18,225,SP1,109,39.2,-0.01,0.01
2617,0:2:19,227,SP1,109,39.0,-0.04,-0.01
2617,0:2:20,229,SP1,109,38.8,0.00,0.01
2617,0:2:22,233,SP1,109,41.8,-0.08,-0.01
2617,0:2:23,235,SP1,109,39.3,0.01,-0.00
2617,0:2:27,241,SP1,109,39.7,-0.03,"-0.00
261",02:27,24,SP1,10,40.,-.03,.0
2617,0:2:28,244,SP1,109,38.1,-0.01,-0.01
2617,0:2:29,246,SP1,109,39.8,0.00,-0.01
2617,0:2:30,247,SP1,109,39.8,0.01,0.01
2617,0:2:31,249,SP1,109,39.5,-0.01,-0.00
2617,0:2:32,251,SP1,108,39.8,0.04,-0.03
2617,0:2:33,253,SP1,109,40.1,-0.01,0.02
2617,0:2:34,255,SP1,109,39.6,0.06,0.01
2617,0:2:35,257,SP1,109,38.6,-0.01,-0.00
2617,0:2:36,259,SP1,109,39.8,-0.01,-0.01
2617,0:2:37,261,SP1,109,39.7,-0.04,0.03
2617,0:2:38,263,SP1,109,38.8,0.01,-0.02
2617,0:2:39,265,SP1,109,39.0,0.03,0.02
2617,0:0:22,11,SP1,108,38.6,-0.04,-0.01
2617,0:0:23,13,SP1,108,39.8,0.02,-0.00
2617,0:0:24,15,SP1,108,40.6,-0.04,0.01
2617,0:0:25,17,SP1,108,42.5,-0.02,-0.01
2617,0:0:25,19,SP1,108,39.2,0.03,0.00
2617,0:0:26,21,SP1,108,38.3,-0.02,0.01
2617,0:0:27,23,SP1,108,39.4,-0.04,-0.01
2617,0:0:41,31,SP1,113,39.0,0.06,-0.01
2617,0:0:42,33,SP1,113,40.9,0.01,-0.00
2617,0:0:44,37,SP1,113,41.0,0.03,0.01
2617,0:0:45,39,SP1,113,39.9,0.03,-0.01
2617,0:0:47,42,SP1,112,39.2,-0.04,-0.01
2617,0:0:48,44,SP1,112,39.1,-0.03,0.01
2617,0:0:49,46,SP1,112,40.2,0.03,-0.01
2617,0:0:50,48,SP1,113,39.7,-0.07,-0.02
2617,0:0:51,50,SP1,113,38.9,0.03,0.01
2617,0:0:52,52,SP1,113,40.7,-0.09,0.00
2617,0:0:53,54,SP1,113,41.2,0.04,-0.01
2617,0:0:54,56,SP1,113,40.1,-0.04,-0.01
2617,0:0:55,60,SP1,112,39.4,-0.04,0.00
2617,0:0:56,62,SP1,113,39.0,-0.04,0.00
2617,0:0:57,64,SP1,112,39.1,0.03,-0.00
2617,0:0:58,66,SP1,112,40.8,0.01,-0.00
2617,0:0:59,68,SP1,113,38.8,0.06,-0.01
2617,0:1:0,69,SP1,113,39.1,-0.03,0.00
2617,0:1:1,71,SP1,112,39.5,0.00,-0.00
2617,0:1:2,73,SP1,113,39.7,0.03,-0.00
2617,0:1:3,75,SP1,112,40.5,0.04,0.00
2617,0:1:4,77,SP1,112,38.5,0.04,-0.02
2617,0:1:5,79,SP1,112,40.2,-0.07,-0.00
2617,0:1:6,81,SP1,112,40.5,-0.03,0.00
2617,0:1:7,83,SP1,112,39.9,0.04,-0.01
2617,0:1:8,85,SP1,112,40.2,0.04,0.00
2617,0:1:9,87,SP1,112,39.4,-0.06,0.00
2617,0:1:10,89,SP1,112,39.9,-0.04,-0.00
2617,0:1:12,93,SP1,112,38.6,-0.04,0.01
2617,0:1:13,95,SP1,112,39.0,0.03,0.00
2617,0:1:14,96,SP1,112,39.0,0.05,-0.00
2617,0:1:15,98,SP1,112,39.4,0.01,-0.01
2617,0:1:16,100,SP1,113,39.8,0.03,0.01
2617,0:1:17,102,SP1,112,39.5,0.01,-0.02
2617,0:1:18,104,SP1,112,38.9,0.06,-0.00
2617,0:1:19,106,SP1,112,39.9,0.02,0.00
2617,0:1:20,108,SP1,112,41.5,-0.04,-0.00
2617,0:1:21,110,SP1,112,40.0,-0.01,0.01
2617,0:1:22,112,SP1,112,39.1,0.06,-0.02
2617,0:1:23,114,SP1,112,40.1,0.06,0.01
2617,0:1:25,118,SP1,113,39.7,0.05,-0.00
2617,0:1:27,121,SP1,112,38.1,0.04,-0.02
2617,0:1:28,123,SP1,112,41.3,-0.03,0.00
2617,0:1:29,125,SP1,112,39.4,0.03,-0.01
2617,0:1:30,127,SP1,113,40.6,0.08,0.02
2617,0:1:31,129,SP1,112,38.6,0.01,0.00
2617,0:1:32,131,SP1,112,40.2,-0.05,-0.01
2617,0:1:33,133,SP1,112,39.5,0.06,-0.01
2617,0:1:34,135,SP1,112,40.0,-0.06,-0.02
2617,0:1:35,137,SP1,112,39.4,-0.05,0.00
2617,0:1:36,139,SP1,112,39.7,-0.04,0.01
2617,0:1:37,141,SP1,112,39.2,-0.03,-0.02
2617,0:1:38,143,SP1,112,38.4,-0.04,-0.00
2617,0:1:39,144,SP1,112,39.9,0.03,-0.00
2617,0:1:40,146,SP1,112,40.6,0.06,-0.00
2617,0:1:40,148,SP1,112,40.7,-0.04,-0.00
2617,0:1:41,150,SP1,112,39.6,0.03,0.00
2617,0:1:42,152,SP1,112,40.1,0.04,-0.01
2617,0:1:43,154,SP1,112,39.2,-0.02,0.00
2617,0:1:46,160,SP1,112,39.2,-0.01,0.00
2617,0:1:47,162,SP1,112,39.1,0.01,-0.00
2617,0:1:48,164,SP1,112,39.4,0.04,-0.00
2617,0:1:49,166,SP1,112,38.7,-0.01,-0.00
2617,0:1:50,167,SP1,112,39.2,0.03,0.01
2617,0:1:51,169,SP1,112,39.5,0.01,0.01
2617,0:1:52,171,SP1,112,40.6,-0.02,-0.01
2617,0:1:53,173,SP1,112,39.7,-0.01,-0.00
2617,0:1:54,175,SP1,112,38.0,0.01,0.00
2617,0:1:55,177,SP1,112,40.1,0.04,-0.01
2617,0:1:56,179,SP1,112,39.6,0.06,0.00
2617,0:1:57,181,SP1,112,39.6,-0.01,-0.02
2617,0:1:58,183,SP1,112,39.4,-0.02,0.02
2617,0:1:59,185,SP1,112,39.5,-0.03,-0.00
2617,0:2:0,187,SP1,112,39.4,-0.01,-0.00
2617,0:2:2,190,SP1,112,39.2,-0.05,0.01
2617,0:2:3,192,SP1,112,39.4,0.01,-0.02
2617,0:2:4,194,SP1,112,39.9,-0.01,0.01
2617,0:2:5,196,SP1,112,41.4,0.01,-0.01
2617,0:2:6,198,SP1,112,39.4,0.02,-0.01
2617,0:2:7,200,SP1,112,39.2,-0.04,0.02
2617,0:2:8,202,SP1,112,39.6,-0.08,0.00
2617,0:2:9,204,SP1,112,39.7,-0.01,0.01
2617,0:2:12,209,SP1,112,38.7,0.02,-0.00
2617,0:2:13,211,SP1,112,41.8,0.01,0.02
2617,0:2:14,213,SP1,112,39.7,0.03,-0.02
2617,0:2:15,215,SP1,112,39.7,0.01,0.02
2617,0:2:16,217,SP1,112,39.6,-0.03,-0.01
2617,0:2:17,219,SP1,112,39.8,-0.02,-0.01
2617,0:2:18,221,SP1,112,39.2,-0.01,-0.00
2617,0:2:19,223,SP1,112,39.7,0.03,-0.00
2617,0:2:20,225,SP1,112,38.8,0.04,-0.03
2617,0:2:21,227,SP1,112,40.3,0.04,-0.00
2617,0:2:22,229,SP1,112,38.9,-0.01,-0.00
2617,0:2:23,230,SP1,112,40.4,-0.04,-0.00
2617,0:2:24,232,SP1,112,39.8,-0.03,-0.00
2617,0:2:25,234,SP1,112,39.6,0.02,-0.01
2617,0:2:26,236,SP1,112,41.3,0.04,-0.00
2617,0:2:27,238,SP1,112,39.9,-0.01,0.01
2617,0:2:28,240,SP1,112,38.3,-0.05,-0.02
2617,0:2:28,242,SP1,112,41.6,0.03,-0.00
2617,0:2:29,244,SP1,112,39.9,-0.01,-0.00
2617,0:2:30,246,SP1,112,40.4,0.01,-0.01
2617,0:2:31,248,SP1,112,39.6,-0.03,-0.02
2617,0:2:32,249,SP1,112,40.6,0.01,0.00
2617,0:2:33,251,SP1,112,39.4,-0.01,-0.02
2617,0:2:34,253,SP1,112,39.8,0.03,0.01
2617,0:2:35,255,SP1,112,41.7,-0.01,-0.01
2617,0:2:36,257,SP1,112,41.6,0.05,-0.01
2617,0:2:37,259,SP1,112,39.4,0.01,-0.01
2617,0:2:38,261,SP1,112,38.8,-0.03,-0.00
2617,0:2:39,263,SP1,112,38.7,-0.01,0.00
2617,0:2:40,265,SP1,112,39.8,-0.03,-0.02
2617,0:2:41,267,SP1,112,38.7,0.04,0.00
2617,0:2:42,268,SP1,112,39.0,-0.02,-0.01
2617,0:2:43,270,SP1,112,39.6,-0.03,-0.01
2617,0:2:44,272,SP1,112,39.3,-0.03,0.01
2617,0:2:45,274,SP1,112,38.5,-0.01,-0.01
2617,0:2:46,276,SP1,112,39.1,-0.06,0.00
2617,0:2:47,278,SP1,112,38.1,0.03,0.00
2617,0:2:48,280,SP1,112,39.9,-0.04,-0.02
2617,0:2:49,282,SP1,112,41.2,0.01,0.00
2617,0:2:50,284,SP1,112,41.1,0.01,0.00
2617,0:2:51,286,SP1,112,40.6,0.01,-0.00
2617,0:2:53,289,SP1,112,39.5,-0.03,0.01
2617,0:2:54,291,SP1,112,39.5,0.03,0.00
2617,0:2:59,301,SP1,112,40.5,-0.01,-0.00
2617,0:3:1,305,SP1,112,39.9,0.05,-0.01
2617,0:3:2,307,SP1,112,39.5,-0.02,-0.00
2617,0:3:6,314,SP1,112,40.3,0.03,0.00
2617,0:3:7,316,SP1,112,38.2,-0.03,-0.01
2617,0:3:8,318,SP1,112,38.7,0.01,-0.00
2617,0:3:11,324,SP1,112,40.2,-0.01,-0.01
2617,0:3:12,325,SP1,112,39.0,0.03,-0.01
2617,0:3:13,327,SP1,112,38.6,0.00,0.01
2617,0:3:14,329,SP1,112,41.0,-0.01,-0.02
2617,0:3:15,331,SP1,112,38.5,0.03,-0.00
2617,0:3:16,333,SP1,112,41.4,-0.01,-0.01
2617,0:3:17,335,SP1,112,38.6,0.00,-0.01
2617,0:3:17,337,SP1,112,38.4,-0.03,-0.01
2617,0:3:21,344,SP1,112,40.6,-0.03,0.01
2617,0:3:22,346,SP1,112,38.7,-0.06,-0.02
2617,0:3:42,384,SP1,112,38.5,-0.02,-0.01
2617,0:3:43,386,SP1,112,39.6,0.01,-0.01
2617,0:3:44,388,SP1,112,38.9,-0.03,-0.00
2617,0:3:45,390,SP1,112,39.8,-0.01,-0.01
2617,0:3:46,392,SP1,112,39.4,-0.04,-0.00
2617,0:3:49,397,SP1,112,38.9,0.04,-0.02
2617,0:3:50,399,SP1,112,39.7,-0.02,0.00
2617,0:3:51,401,SP1,112,40.3,-0.04,0.00
2617,0:3:52,403,SP1,112,40.2,-0.04,-0.02
2617,0:3:53,405,SP1,112,39.4,-0.01,-0.00
2617,0:3:54,407,SP1,112,40.6,-0.03,-0.01
2617,0:3:55,409,SP1,112,40.6,-0.03,-0.01
2617,0:3:57,413,SP1,112,39.4,-0.02,-0.02
2617,0:3:58,415,SP1,112,39.6,-0.03,-0.01
2617,0:3:59,416,SP1,112,38.8,0.00,0.01
2617,0:4:0,418,SP1,112,39.3,-0.04,-0.01
2617,0:4:1,420,SP1,112,40.5,0.02,-0.00
2617,0:4:2,422,SP1,112,40.7,-0.01,0.01
2617,0:4:3,424,SP1,112,41.2,-0.02,-0.01
2617,0:4:4,426,SP1,112,40.1,-0.01,0.00
2617,0:0:23,16,SP1,111,39.6,0.04,-571.31
2617,0:0:24,18,SP1,111,38.5,-0.01,0.01
2617,0:0:25,20,SP1,111,40.5,0.01,-0.01
2617,0:0:26,22,SP1,111,39.7,0.05,0.01
2617,0:0:29,28,SP1,111,39.4,0.06,-0.01
2617,0:0:30,29,SP1,111,38.8,-0.06,0.01
2617,0:0:31,31,SP1,111,39.0,0.06,-0.01
2617,0:0:32,33,SP1,111,41.3,-0.03,-0.02
2617,0:0:33,35,SP1,111,39.2,0.05,0.00
2617,0:0:34,37,SP1,111,39.7,-0.03,-0.01
2617,0:0:35,39,SP1,111,39.9,0.04,0.01
2617,0:0:39,46,SP1,111,40.4,-0.03,0.01
2617,0:0:40,48,SP1,111,39.3,0.03,-0.01
2617,0:0:41,50,SP1,111,41.6,-0.03,-0.00
2617,0:0:42,52,SP1,111,38.5,-0.03,-0.01
2617,0:0:43,54,SP1,111,38.7,-0.01,0.00
2617,0:0:44,56,SP1,111,39.7,-0.04,0.01
2617,0:0:46,60,SP1,111,38.1,0.01,-0.00
2617,0:0:47,62,SP1,111,39.5,-0.01,0.01
2617,0:0:48,63,SP1,111,40.1,0.08,-0.00
2617,0:0:49,65,SP1,111,41.0,-0.01,0.00
2617,0:0:50,67,SP1,111,40.0,-0.04,0.01
2617,0:0:51,69,SP1,111,39.0,-0.01,0.00
2617,0:0:40,27,SP1,10,40.,0.00,0.01
2617,0:0:41,28,SP1,10,38.,-0.03,-0.01
2617,0:0:42,30,SP1,10,38.,0.04,-0.01
2617,0:0:43,32,SP1,10,39.,0.00,0.02
2617,0:0:44,34,SP1,10,39.,0.05,0.01
2617,0:0:45,36,SP1,10,39.,0.04,-0.01
261,0:0:46,38,SP1,10,39.,0.03,0.01
2617,0:0:47,40,SP1,10,39.,-0.02,-0.01
2617,0:0:48,42,SP1,10,40.,-0.03,0.01
2617,0:0:49,43,SP1,10,38.,-0.07,0.00
2617,0:0:50,45,SP1,10,40.,0.01,-0.01
2617,0:0:51,47,SP1,10,38.,-0.04,0.01
2617,0:0:52,49,SP1,10,41.,-0.05,0.01
2617,0:0:53,51,SP1,10,40.,0.03,-0.00
2617,0:0:54,53,SP1,10,39.,-0.03,-001
2617,0:0:56,57,SP1,10,39.,0.01,-0.01
2617,0:0:57,59,SP1,10,41.,0.07,-0.01
2617,0:0:58,60,SP1,10,39.,0.01,-0.01
2617,0:0:59,62,SP1,10,38.,0.03,-0.01
2617,0:1:0,64,SP1,10,39.,0.04,0.03
2617,0:1:1,66,SP1,10,39.,-0.04,-0.01
2617,0:1:2,68,SP1,10,40.,-0.04,-0.00
2617,0:1:3,70,SP1,10,39.,0.00,0.01
2617,0:1:4,72,SP1,10,39.,0.01,-0.01
2617,0:1:5,74,SP1,10,39.,-0.03,-0.00
2617,0:1:6,75,SP1,10,39.,-0.01,-0.00
2617,0:1:7,77,SP1,10,39.,0.02,-0.01
2617,0:1:33,111,SP1,108,39.6,-0.01,-0.02
2617,0:1:33,112,SP1,108,38.7,-0.03,0.01
2617,0:1:34,114,SP1,108,40.0,0.03,-0.00
2617,0:1:35,116,SP1,108,39.9,0.06,0.00
2617,0:1:36,118,SP1,108,39.4,-0.03,-0.02
2617,0:1:37,120,SP1,108,39.4,-0.01,0.02
2617,0:1:38,122,SP1,108,39.8,-0.04,-0.00
2617,0:1:40,126,SP1,108,39.8,0.01,0.01
2617,0:1:42,129,SP1,108,40.0,-0.04,-0.01
2617,0:1:43,131,SP1,108,38.5,-0.02,0.02
2617,0:1:44,133,SP1,108,40.1,-0.06,-0.01
2617,0:1:45,135,SP1,108,39.5,0.00,-0.00
2617,0:1:49,143,SP1,108,38.9,0.05,-0.02
2617,0:1:50,145,SP1,108,39.1,-0.02,-0.02
2617,0:1:51,146,SP1,108,39.6,-0.03,0.00
2617,0:1:52,148,SP1,108,43.4,-0.01,0.00
2617,0:1:53,150,SP1,108,40.1,-0.01,-0.02
2617,0:1:55,154,SP1,108,39.5,0.03,0.01
2617,0:1:58,160,SP1,108,40.3,-0.04,-0.01
2617,0:1:59,161,SP1,108,39.7,0.01,0.00
2617,0:2:0,163,SP1,108,39.6,0.06,-0.02
2617,0:2:1,165,SP1,108,39.3,-0.03,-0.01
2617,0:2:2,167,SP1,108,39.8,0.00,0.00
2617,0:2:3,169,SP1,108,40.0,0.01,-0.02
2617,02:4,171,SP1,108,40.1,0.04,-0.00
2617,0:2:6,175,SP1,108,40.0,-0.03,-0.00
2617,0:2:7,177,SP1,108,41.5,0.04,-0.00
2617,0:2:8,178,SP1,108,39.8,-0.04,-0.02
