2617,3:21:24,247,SP1,165.4,26.3,0.05,-0.02
2617,3:21:24,249,SP1,165.4,26.3,0.07,0.01
2617,3:21:25,252,SP1,165.5,26.3,0.06,-0.00
2617,3:21:27,255,SP1,165.5,26.3,0.01,0.00
2617,3:21:28,258,SP1,165.4,26.3,0.10,0.02
2617,3:21:28,261,SP1,165.5,26.3,0.02,-0.00
2617,3:21:30,264,SP1,165.3,26.3,0.08,0.01
2617,3:21:31,267,SP1,165.5,26.3,0.05,-0.01
2617,3:21:32,269,SP1,165.4,26.3,0.05,0.00
2617,3:21:33,272,SP1,165.3,26.2,0.06,0.01
2617,3:21:34,275,SP1,165.4,26.2,0.06,-0.01
2617,3:21:35,278,SP1,165.3,26.3,0.03,-0.00
2617,3:21:36,281,SP1,165.4,26.2,0.05,-0.00
2617,3:21:37,284,SP1,165.4,26.3,0.07,-0.00
2617,3:21:38,287,SP1,165.4,26.3,0.07,0.01
2617,3:21:39,290,SP1,165.3,26.3,0.07,-0.00
2617,3:21:40,292,SP1,165.3,26.2,0.05,-0.00
2617,3:21:41,295,SP1,165.2,26.3,0.04,0.01
2617,3:21:42,298,SP1,165.3,26.3,0.05,0.00
2617,3:21:43,301,SP1,165.3,26.3,0.05,-0.01
2617,3:21:44,304,SP1,165.3,26.3,0.12,-0.00
2617,3:21:45,307,SP1,165.5,26.3,0.02,0.00
2617,3:21:46,310,SP1,165.4,26.3,0.03,-0.01
2617,3:21:47,313,SP1,165.3,26.3,0.05,-0.00
2617,3:21:48,315,SP1,165.6,26.3,0.04,0.02
2617,3:21:49,318,SP1,165.4,26.3,0.02,-0.01
2617,3:21:50,321,SP1,165.4,26.3,0.03,0.01
2617,3:21:51,324,SP1,165.5,26.3,0.06,0.01
2617,3:21:52,327,SP1,165.6,26.3,0.07,0.02
2617,3:21:53,330,SP1,165.6,26.3,0.07,0.00
2617,3:21:54,333,SP1,165.8,26.2,0.10,0.00
2617,3:21:55,335,SP1,165.6,26.3,0.10,-0.00
2617,3:21:56,338,SP1,165.7,26.3,0.07,0.02
2617,3:21:57,341,SP1,165.6,26.3,0.04,-0.01
2617,3:21:58,344,SP1,165.8,26.3,0.04,-0.01
2617,3:21:59,347,SP1,165.6,26.3,0.05,0.01
2617,3:22:0,350,SP1,165.6,26.3,0.03,-0.01
2617,3:22:1,353,SP1,165.8,26.2,0.05,0.01
2617,3:22:2,356,SP1,165.6,26.3,0.04,-0.01
2617,3:22:3,358,SP1,165.8,26.3,0.05,-0.01
2617,3:22:4,361,SP1,165.7,26.3,0.04,-0.02
2617,3:22:5,364,SP1,165.6,26.3,61.84,0.02
2617,3:22:6,367,SP1,165.8,26.3,0.95,-0.00
2617,3:22:12,379,SP1,165.6,26.2,0.07,-308.03
2617,3:22:13,382,SP1,165.6,26.3,0.05,0.02
2617,3:22:14,385,SP1,165.8,26.3,0.05,0.01
2617,3:22:15,388,SP1,165.7,26.3,0.01,-0.02
2617,3:22:16,391,SP1,165.7,26.3,0.05,0.01
2617,3:22:17,394,SP1,165.8,26.3,0.02,0.01
2617,3:22:18,396,SP1,165.8,26.2,0.07,0.01
2617,3:22:19,399,SP1,165.8,26.2,0.02,0.02
2617,3:22:20,402,SP1,165.7,26.2,0.04,0.00
2617,3:22:21,405,SP1,165.6,26.2,0.07,-0.02
2617,3:22:22,408,SP1,165.7,26.3,0.02,-0.01
2617,3:22:23,411,SP1,165.6,26.3,0.02,0.01
2617,3:22:24,414,SP1,165.5,26.2,0.02,-0.01
2617,3:22:25,417,SP1,165.5,26.2,0.04,-0.01
2617,3:22:26,419,SP1,165.5,26.3,0.05,-0.01
2617,3:22:27,422,SP1,165.6,26.3,0.04,-0.00
2617,3:22:28,425,SP1,165.5,26.2,0.03,0.01
2617,3:22:29,428,SP1,165.6,26.2,0.06,-0.00
2617,3:22:30,431,SP1,165.5,26.3,0.04,0.00
2617,3:22:31,434,SP1,165.7,26.2,0.05,0.02
2617,3:22:32,437,SP1,165.6,26.3,0.04,-0.02
2617,3:22:33,439,SP1,165.5,26.2,0.05,0.00
2617,3:22:34,442,SP1,165.6,26.3,0.07,0.01
2617,3:22:35,445,SP1,165.6,26.2,0.01,-0.01
2617,3:22:36,448,SP1,165.5,26.3,0.04,-0.02
2617,3:22:37,451,SP1,165.5,26.3,0.03,-0.01
2617,3:22:38,454,SP1,165.5,26.3,0.05,0.01
2617,3:22:39,457,SP1,165.3,26.2,0.03,-0.01
2617,3:22:40,460,SP1,165.4,26.3,0.03,-0.01
2617,3:22:41,462,SP1,165.4,26.3,0.05,-0.00
2617,3:22:42,465,SP1,165.4,26.2,0.05,0.01
2617,3:22:43,468,SP1,165.4,26.3,0.02,0.00
2617,3:22:44,471,SP1,165.4,26.3,0.12,-0.01
2617,3:22:45,474,SP1,165.4,26.2,0.03,0.01
2617,3:22:46,477,SP1,165.5,26.3,0.06,0.01
2617,3:22:47,479,SP1,165.4,26.2,0.08,0.01
2617,3:22:48,481,SP1,165.5,26.2,0.06,-0.01
2617,3:22:49,482,SP1,165.6,26.2,0.08,0.01
2617,3:22:50,484,SP1,165.8,26.2,0.09,0.02
2617,3:22:51,487,SP1,165.7,26.2,0.04,0.00
2617,3:22:52,490,SP1,165.8,26.2,0.04,-0.00
2617,3:22:53,493,SP1,165.8,26.2,0.08,0.02
2617,3:22:54,496,SP1,165.8,26.2,0.03,-0.01
2617,3:22:55,498,SP1,165.9,26.2,0.05,0.00
2617,3:22:56,501,SP1,165.9,26.2,0.03,0.01
2617,3:22:57,504,SP1,165.9,26.2,0.06,0.02
2617,3:22:58,507,SP1,165.8,26.2,0.02,-0.03
2617,3:22:59,510,SP1,165.7,26.2,0.11,0.01
2617,3:23:0,513,SP1,165.8,26.2,0.02,0.01
2617,3:23:1,516,SP1,165.7,26.2,0.05,-0.01
2617,3:23:2,518,SP1,165.8,26.2,0.07,-0.01
2617,3:23:3,522,SP1,165.7,26.2,0.11,0.01
2617,3:23:4,524,SP1,165.8,26.2,0.03,-0.01
2617,3:23:5,527,SP1,165.7,26.2,0.02,-0.01
2617,3:23:6,530,SP1,165.7,26.2,0.02,-0.00
2617,3:23:7,533,SP1,165.7,26.2,0.07,-0.01
2617,3:23:8,536,SP1,165.6,26.2,0.08,0.01
2617,3:23:9,539,SP1,165.6,26.2,0.03,-0.00
2617,3:23:10,541,SP1,165.6,26.2,0.06,0.00
2617,3:23:11,545,SP1,165.7,26.2,0.07,0.00
2617,3:23:12,547,SP1,165.8,26.2,0.04,-0.00
2617,3:23:13,550,SP1,165.8,26.2,0.09,0.01
2617,3:23:14,553,SP1,165.6,26.2,0.05,-0.03
2617,3:23:15,556,SP1,165.5,26.2,0.05,0.01
2617,3:23:17,562,SP1,165.6,26.2,0.03,0.01
2617,3:23:18,564,SP1,165.4,26.2,0.04,-0.02
6,332,6,SP1,165.6,26.2,0.04,0.01
2617,3:23:25,584,SP1,165.7,26.2,0.07,-0.03
2617,3:23:26,588,SP1,165.8,26.2,0.09,0.01
2617,3:23:32,605,SP1,165.9,26.2,0.08,-0.00
2617,3:23:33,607,SP1,165.8,26.1,0.04,0.01
2617,3:23:35,613,SP1,166.0,26.1,0.03,0.01
2617,3:23:40,627,SP1,166.3,26.1,0.03,0.01
2617,3:23:41,631,SP1,166.1,26.1,0.06,-0.01
7,23,6,SP1,166.1,26.1,0.07,-0.00
2617,3:23:47,647,SP1,166.1,26.1,0.04,0.01
2617,3:23:48,649,SP1,166.0,26.1,0.03,-0.00
2617,3:23:49,651,SP1,166.1,26.1,0.06,-0.00
2617,3:23:50,652,SP1,166.0,26.1,0.03,-0.01
2617,3:23:51,654,SP1,166.0,26.1,0.10,-0.00
2617,3:23:52,657,SP1,166.0,26.1,0.05,0.00
2617,3:23:53,660,SP1,166.0,26.1,0.06,-0.01
2617,3:23:54,663,SP1,165.9,26.0,0.01,0.01
2617,3:23:55,665,SP1,165.9,26.1,0.08,-0.01
2617,3:23:56,667,SP1,166.1,26.1,0.04,0.02
2617,3:23:57,668,SP1,165.9,26.1,0.06,-0.03
2617,3:23:58,670,SP1,165.9,26.1,0.06,0.01
2617,3:23:59,673,SP1,166.0,26.1,0.03,0.00
2617,3:24:0,676,SP1,165.8,26.1,0.06,-0.00
2617,3:24:1,679,SP1,165.9,26.1,0.04,0.00
2617,3:24:3,685,SP1,165.9,26.0,0.07,0.01
2617,3:24:4,688,SP1,165.8,26.1,0.04,-0.02
2617,3:24:5,690,SP1,165.8,26.1,0.02,-0.00
2617,3:24:6,692,SP1,165.8,26.1,0.05,-0.01
2617,3:24:7,694,SP1,165.9,26.1,0.09,0.02
2617,3:24:8,696,SP1,165.9,26.1,0.06,-0.01
2617,3:24:10,702,SP1,165.9,26.1,0.07,-0.01
2617,3:24:11,704,SP1,165.8,26.1,0.03,-0.00
2617,3:24:18,723,SP1,165.6,26.0,0.04,-0.00
2617,3:24:20,725,SP1,165.8,26.0,0.03,0.02
2617,3:24:20,726,SP1,165.8,26.1,0.07,-0.02
2617,3:24:21,729,SP1,165.8,26.0,0.05,0.00
2617,3:42:18,6,SP1,158.8,26.2,0.09,0.00
2617,3:42:19,9,SP1,158.9,26.2,0.03,0.02
261,3:42:20,12,SP1,158.6,6.2,004,-002
2617,3:42:21,15,SP1,158.8,26.2,0.04,0.01
2617,3:4:22,18,SP1,158.7,26.2,0.13,-0.00
2617,3:42:23,21,SP1,158.7,26.2,0.05,0.00
2617,3:42:25,27,SP1,158.6,26.2,0.09,0.01
2617,3:42:26,30,SP1,158.7,26.2,0.04,-0.02
2617,3:42:8,35,SP1,158.7,26.3,0.09,0.01
2617,3:42:0,41,SP1,158.7,26.2,0.05,0.01
2617,:42:32,47,SP1,158.6,262,006,-0.00
2617,3:42:34,52,SP1,158.5,2.2,0.11,-000
2617,3:42:35,55,SP1,1586,263,0.3,0.0
"422217",342:3,58,SP1,158.926.3,159.02,0.00
2617,3:42:40,70,SP1,1585,261,130.03,-0.1
2617,3:44:36,400,SP1,157.5,26.1,0.09,0.01
2617,3:44:37,402,SP1,157.6,26.1,0.01,0.00
2617,3:44:38,405,SP1,157.5,26.1,0.10,0.01
2617,3:44:39,408,SP1,157.6,26.1,0.06,-0.00
2617,3:44:40,411,SP1,157.6,26.1,0.02,-0.02
2617,3:44:42,417,SP1,157.5,26.1,0.03,0.01
2617,3:44:43,420,SP1,157.5,26.1,0.04,-0.02
2617,3:44:44,422,SP1,157.5,26.1,0.07,0.00
2617,3:44:49,3,SP1,157.7,26.1,264.25,0.02
2617,3:44:50,5,SP1,157.6,26.1,1037.32,-0.00
2617,3:44:51,7,SP1,157.4,26.1,656.76,-0.01
2617,3:44:52,9,SP1,157.6,26.0,140.87,0.02
2617,3:44:53,11,SP1,157.5,26.0,343.36,-0.00
2617,3:44:54,12,SP1,157.4,25.9,504.74,-0.01
2617,3:44:55,14,SP1,157.4,25.9,0.45,-0.03
2617,3:44:56,16,SP1,157.3,25.9,0.16,-0.01
2617,3:44:57,17,SP1,157.4,25.8,0.04,0.02
2617,3:44:58,19,SP1,157.2,25.8,0.04,-0.02
2617,3:44:59,21,SP1,157.1,25.9,0.03,-0.00
2617,3:45:0,23,SP1,157.2,25.9,0.03,0.01
2617,3:45:1,25,SP1,157.3,25.9,0.12,0.00
2617,3:45:2,27,SP1,157.2,25.8,0.08,-0.01
2617,3:45:3,29,SP1,157.2,25.8,0.06,-0.01
2617,3:45:4,31,SP1,157.2,25.8,0.01,0.00
2617,3:45:5,33,SP1,156.9,25.9,0.05,-0.01
2617,3:45:6,35,SP1,157.1,25.8,0.07,0.02
2617,3:45:7,37,SP1,157.2,25.9,0.06,0.00
2617,3:45:8,39,SP1,157.1,25.9,0.05,-0.01
2617,3:45:9,41,SP1,157.1,25.8,0.02,0.01
2617,3:45:10,43,SP1,157.0,25.9,0.04,0.00
2617,3:45:11,45,SP1,157.0,25.9,0.12,-0.00
2617,3:48:45,0,SP1,156.3,25.9,0.05,-308.20
2617,3:48:46,1,SP1,156.2,25.9,0.05,0.01
2617,3:48:47,3,SP1,156.2,25.9,0.04,-0.00
2617,3:48:49,7,SP1,156.5,25.9,237.11,0.01
2617,3:48:51,11,SP1,156.2,25.9,10.73,-0.03
2617,3:51:48,363,SP1,156.2,25.7,0.05,-0.00
2617,3:51:49,365,SP1,156.3,25.7,0.08,0.01
2617,3:51:50,367,SP1,156.4,25.7,0.04,-0.02
2617,3:51:51,369,SP1,156.2,25.7,5.35,0.01
2617,3:51:52,371,SP1,156.8,25.7,563.10,0.01
2617,3:51:53,373,SP1,156.6,25.7,1020.53,0.04
2617,3:51:54,375,SP1,156.7,25.6,910.51,-0.01
2617,3:51:55,377,SP1,156.8,25.6,615.59,0.03
2617,3:51:56,379,SP1,156.9,25.5,308.37,-0.01
2617,3:51:57,381,SP1,156.5,25.4,14.82,-0.02
2617,3:52:0,1,SP1,156.6,25.4,0.69,0.01
2617,3:52:1,2,SP1,156.8,25.3,458.36,-0.00
2617,3:52:2,5,SP1,156.5,25.4,0.08,0.00
2617,3:52:3,7,SP1,156.6,25.3,0.07,-0.02
2617,3:52:4,9,SP1,156.5,25.3,0.06,0.01
2617,3:52:6,15,SP1,156.5,25.3,510.46,-0.00
2617,3:52:7,18,SP1,156.7,25.3,820.39,0.03
2617,3:52:8,21,SP1,156.8,25.3,610.45,0.00
2617,3:52:9,23,SP1,157.3,25.2,188.07,-0.01
2617,3:52:10,26,SP1,156.8,25.2,196.36,0.05
2617,3:52:11,29,SP1,156.6,25.2,1.11,-0.05
2617,3:52:12,32,SP1,156.6,25.2,0.06,0.00
2617,3:52:14,38,SP1,156.6,25.2,0.10,0.01
2617,3:52:15,41,SP1,156.5,25.2,0.05,-0.01
:13072617,3:52:16,43,SP1,156.6,25.2,0.07,-0.00
2617,3:52:17,46,SP1,156.5,25.1,0.06,0.01
2617,3:52:18,49,SP1,156.4,25.2,0.05,-0.00
2617,3:52:19,52,SP1,156.5,25.2,0.06,-0.01
2617,3:52:22,61,SP1,156.6,25.2,0.07,0.00
2617,3:52:23,63,SP1,156.6,25.2,0.05,-0.01
2617,3:52:24,66,SP1,156.6,25.2,0.09,0.02
2617,3:53:54,6,SP1,156.6,25.5,497.63,-308.19
2617,3:53:55,10,SP1,156.6,25.4,734.52,0.03
2617,3:53:57,15,SP1,156.7,25.4,628.38,0.00
2617,3:53:58,18,SP1,156.6,25.3,863.97,-0.00
2617,3:53:59,20,SP1,156.6,25.4,856.44,0.00
2617,3:54:0,23,SP1,156.7,25.3,541.54,-0.00
2617,3:54:1,26,SP1,156.4,25.3,179.51,-0.01
2617,3:54:2,29,SP1,156.3,25.3,0.20,-0.03
2617,3:54:3,32,SP1,156.5,25.2,0.08,0.01
2617,3:54:5,0,SP1,156.2,25.2,0.06,-0.00
2617,3:54:7,4,SP1,156.5,25.2,735.93,0.04
2:2617,3:54:8,6,SP1,156.5,25.2,13.47,0.00
2617,3:54:9,8,SP1,156.3,25.2,0.07,-0.04
04.2617,3:56:9,1,SP1,154.8,25.2,0.11,0.00
2617,3:56:9,3,SP1,154.8,25.2,0.05,-0.01
2617,3:56:11,5,SP1,154.9,25.2,0.04,0.02
2617,3:56:12,7,SP1,154.7,25.2,7.57,-0.01
2617,3:56:13,9,SP1,155.4,25.2,333.81,0.08
2617,3:56:14,11,SP1,154.8,25.1,106.82,-0.07
2617,3:56:15,13,SP1,154.9,25.1,0.13,0.01
2617,3:56:16,15,SP1,155.0,25.1,0.06,0.01
2617,3:56:17,17,SP1,158,.0.,.0
2617,3:56:18,20,SP1,154.9,25.2,0.09,0.00
2617,3:56:21,29,SP1,154.8,25.1,45.15,-0.00
2617,3:56:23,0,SP1,154.8,25.1,321.15,0.02
2617,3:56:24,2,SP1,154.7,25.2,40.19,-0.01
2617,3:56:25,4,SP1,154.9,25.1,364.84,0.02
2617,3:56:26,6,SP1,154.9,25.1,549.16,-0.01
2617,3:56:27,8,SP1,154.7,25.1,216.43,-0.00
2617,3:56:28,10,SP1,155.0,25.1,336.33,0.01
2617,3:56:29,12,SP1,154.9,25.1,253.50,-0.00
2617,3:56:30,14,SP1,154.6,25.0,59.75,-0.03
2617,3:56:31,16,SP1,155.3,25.0,125.14,0.07
2617,3:56:32,18,SP1,155.2,25.0,302.59,-0.03
2617,3:56:33,20,SP1,154.7,25.0,87.38,-0.03
2617,3:56:34,22,SP1,154.7,25.0,0.20,-0.01
2617,3:56:35,24,SP1,154.5,25.0,0.16,-0.01
2617,3:56:36,26,SP1,154.6,25.0,0.07,0.01
2617,3:56:37,28,SP1,154.6,25.0,0.03,-0.01
2617,3:56:38,30,SP1,154.4,25.0,0.01,-0.01
2617,3:56:39,32,SP1,154.6,25.0,8.17,0.01
2617,3:56:40,34,SP1,154.7,25.0,0.09,0.01
2617,3:56:41,36,SP1,154.6,25.0,0.04,-0.01
2617,3:56:42,38,SP1,154.7,25.0,0.09,0.02
2617,3:56:43,40,SP1,154.5,25.0,0.11,-0.02
2617,3:56:44,42,SP1,154.5,25.0,0.06,0.00
2617,3:56:45,44,SP1,154.5,25.0,0.05,-0.00
2617,3:56:47,48,SP1,154.6,25.0,0.02,-0.00
2617,3:56:48,50,SP1,154.4,25.0,0.03,0.01
2617,3:56:49,52,SP1,154.6,25.0,0.08,-0.00
2617,3:56:50,54,SP1,154.7,25.0,0.09,0.01
2617,3:56:51,56,SP1,154.5,25.0,0.15,0.00
2617,3:56:52,58,SP1,154.5,25.0,0.09,-0.01
2617,3:56:53,60,SP1,154.4,25.0,0.06,0.01
2617,3:56:54,62,SP1,154.4,25.0,0.07,-0.00
2617,0:45:2,36,SP1,155.0,27.5,0.02,0.01
2617,0:45:3,39,SP1,155.0,27.5,0.07,-0.02
2617,0:45:4,41,SP1,154.9,27.5,0.08,0.01
2617,0:45:5,44,SP1,154.8,27.5,0.02,-0.01
2617,0:45:6,47,SP1,154.9,27.5,0.04,-0.00
2617,0:45:7,50,SP1,155.0,27.5,0.08,0.01
