2617,0:2:39,97,SP1,205.7,20.4,0.95,0.01
2617,0:2:40,100,SP1,205.7,20.3,4.40,-0.02
2617,0:2:41,103,SP1,205.7,20.3,3.51,0.01
2617,0:2:42,106,SP1,206.3,20.3,11.00,0.05
2617,0:2:43,109,SP1,206.1,20.4,3.05,0.01
2617,0:2:44,112,SP1,206.2,20.3,1.23,0.02
2617,0:2:45,115,SP1,206.1,20.4,4.25,-0.02
2617,0:2:46,118,SP1,206.2,20.3,0.78,0.01
2617,0:2:47,121,SP1,205.9,20.2,69.20,-0.04
2617,0:2:48,124,SP1,205.7,20.3,59.16,-0.01
2617,0:2:49,127,SP1,205.8,20.4,55.00,-0.00
2617,0:2:50,130,SP1,205.7,20.4,24.87,0.01
2617,0:2:51,133,SP1,205.6,20.4,49.72,-0.01
2617,0:2:52,136,SP1,205.5,20.5,3.29,-0.01
2617,0:2:53,139,SP1,205.4,20.4,29.65,-0.01
2617,0:2:54,142,SP1,205.4,20.4,21.32,0.01
2617,0:2:55,145,SP1,205.4,20.4,25.66,-0.01
2617,0:2:56,148,SP1,205.3,20.3,21.67,0.00
2617,0:2:57,151,SP1,205.4,20.3,4.04,0.00
2617,0:2:58,154,SP1,205.4,20.4,7.35,0.00
2617,0:2:59,157,SP1,205.4,20.5,7.93,-0.00
2617,0:3:0,160,SP1,205.2,20.3,12.05,-0.02
2617,0:3:1,163,SP1,205.3,20.5,4.71,0.01
2617,0:3:2,166,SP1,205.1,20.4,12.87,0.00
2617,0:3:3,169,SP1,205.2,20.5,8.09,0.01
2617,0:3:4,172,SP1,205.2,20.4,8.80,-0.01
2617,0:3:5,175,SP1,205.2,20.5,6.81,0.01
2617,0:3:6,178,SP1,205.2,20.4,5.52,0.00
2617,0:3:7,181,SP1,205.2,20.3,5.46,-0.01
2617,0:3:8,184,SP1,205.1,20.4,6.09,-0.01
2617,0:3:9,187,SP1,205.2,20.4,3.84,0.02
2617,0:3:10,190,SP1,205.1,20.4,3.77,-0.02
2617,0:3:11,193,SP1,205.3,20.4,2.47,-0.01
2617,0:3:12,196,SP1,205.4,20.3,2.95,0.01
2617,0:3:13,199,SP1,205.2,20.4,1.84,0.01
2617,0:3:14,201,SP1,205.3,20.3,2.01,0.01
2617,0:3:15,204,SP1,205.3,20.3,1.97,-0.02
2617,0:3:16,207,SP1,205.3,20.3,1.31,0.01
2617,0:3:17,210,SP1,205.3,20.4,1.40,-0.01
2617,0:3:18,213,SP1,205.4,20.4,1.17,0.00
2617,0:3:19,216,SP1,205.2,20.3,1.12,-0.02
2617,0:3:20,219,SP1,205.2,20.3,0.37,0.02
2617,0:3:21,222,SP1,205.3,20.3,1.34,0.00
2617,0:3:22,225,SP1,205.2,20.3,1.23,-0.01
2617,0:3:23,228,SP1,205.3,20.4,0.65,0.01
2617,0:3:24,231,SP1,205.2,20.4,1.59,0.01
2617,0:3:25,234,SP1,205.2,20.4,0.60,-0.02
2617,0:3:26,237,SP1,205.1,20.3,1.41,0.00
2617,0:3:27,240,SP1,205.2,20.3,0.67,0.01
2617,0:3:28,243,SP1,205.1,20.3,1.44,-0.01
2617,0:3:29,246,SP1,205.2,20.4,0.69,-0.01
2617,0:3:30,249,SP1,205.2,20.3,1.58,0.02
2617,0:3:31,252,SP1,205.3,20.3,1.14,-0.01
2617,0:3:32,255,SP1,205.2,20.3,1.08,0.00
2617,0:3:33,258,SP1,205.2,20.3,1.26,-0.00
2617,0:3:34,261,SP1,205.2,20.3,0.92,0.03
2617,0:3:35,264,SP1,205.3,20.4,1.14,-0.01
2617,0:3:36,267,SP1,205.1,20.4,0.81,-0.01
2617,0:3:37,270,SP1,205.2,20.3,1.15,-0.01
2617,0:3:38,273,SP1,205.2,20.3,0.81,0.00
2617,0:3:39,276,SP1,205.1,20.3,1.02,-0.02
2617,0:3:40,279,SP1,205.1,20.3,0.98,0.02
2617,0:3:41,282,SP1,205.1,20.2,0.71,-0.01
2617,0:3:42,285,SP1,205.1,20.4,0.85,0.01
2617,0:3:43,288,SP1,205.0,20.2,0.76,-0.01
2617,0:3:44,291,SP1,205.0,20.3,0.69,-0.00
2617,0:3:45,293,SP1,204.9,20.3,0.45,-0.01
2617,0:3:46,296,SP1,205.1,20.3,0.72,-0.00
2617,0:3:47,299,SP1,204.8,20.2,0.42,0.00
2617,0:3:48,302,SP1,205.0,20.3,0.40,0.01
2617,0:3:49,305,SP1,204.9,20.4,0.47,-0.01
2617,0:3:50,308,SP1,204.9,20.3,0.36,0.01
2617,0:3:51,310,SP1,205.0,20.3,0.21,-0.00
2617,0:3:52,313,SP1,204.8,20.3,0.30,-0.01
2617,0:3:53,316,SP1,204.8,20.3,0.08,0.01
2617,0:3:54,319,SP1,204.9,20.1,0.04,0.00
2617,0:3:55,322,SP1,204.7,20.2,0.15,-0.02
2617,0:3:56,325,SP1,204.8,20.2,0.11,-0.00
2617,0:3:57,328,SP1,204.7,20.2,0.11,0.01
2617,0:3:58,331,SP1,204.8,20.3,0.19,-0.01
2617,0:3:59,334,SP1,204.7,20.3,0.26,0.01
2617,0:4:0,337,SP1,204.8,20.3,0.32,0.00
2617,0:4:1,340,SP1,204.8,20.2,0.37,0.00
2617,0:4:2,343,SP1,204.7,20.3,0.40,-0.02
2617,0:4:3,346,SP1,204.7,20.2,0.48,-0.00
2617,0:4:4,349,SP1,204.8,20.2,0.40,0.00
2617,0:4:6,352,SP1,204.8,20.2,0.51,0.01
2617,0:4:7,355,SP1,204.6,20.3,0.48,-0.03
2617,0:4:8,358,SP1,204.8,20.2,0.57,0.03
2617,0:4:9,361,SP1,204.9,20.3,0.54,0.01
2617,0:4:10,364,SP1,204.7,20.2,0.50,-0.01
2617,0:4:11,367,SP1,204.6,20.2,0.62,-0.01
2617,0:4:12,370,SP1,204.7,20.2,0.59,-0.00
2617,0:4:13,373,SP1,204.5,20.2,0.63,-0.01
2617,0:4:14,376,SP1,204.7,20.2,0.68,0.02
2617,0:4:15,379,SP1,204.7,20.1,0.59,-0.00
2617,0:4:16,382,SP1,204.6,20.3,0.67,-0.01
2617,0:4:17,385,SP1,204.6,20.2,0.62,0.00
2617,0:4:18,387,SP1,204.6,20.2,0.81,-0.01
2617,0:4:19,390,SP1,204.4,20.3,0.57,-0.01
2617,0:4:20,393,SP1,204.4,20.2,0.79,-0.01
2617,0:4:21,396,SP1,204.4,20.2,0.73,0.02
2617,0:4:22,399,SP1,204.5,20.2,0.52,-0.01
2617,0:4:23,402,SP1,204.5,20.2,0.79,0.01
2617,0:4:24,405,SP1,204.5,20.2,0.49,-0.00
2617,0:4:25,407,SP1,204.6,20.1,5.39,-0.00
2617,0:4:26,410,SP1,204.6,20.2,4.81,0.00
2617,0:4:27,413,SP1,204.5,20.2,1.08,-0.01
2617,0:4:28,416,SP1,204.4,20.2,2.31,-0.02
2617,0:4:29,419,SP1,204.5,20.2,3.29,0.01
2617,0:4:30,422,SP1,204.5,20.3,3.28,-0.00
2617,0:4:31,425,SP1,204.3,20.2,1.21,-0.02
2617,0:4:32,428,SP1,204.3,20.2,1.18,0.01
2617,0:4:33,431,SP1,203.9,20.2,9.15,-0.04
2617,0:4:34,434,SP1,204.0,20.1,0.04,0.01
2617,0:4:35,436,SP1,204.0,20.1,49.15,-0.01
2617,0:4:36,439,SP1,204.0,20.2,6.70,0.00
2617,0:4:37,442,SP1,204.6,20.1,14.03,0.06
2617,0:4:38,445,SP1,204.7,20.2,11.62,0.03
2617,0:4:39,448,SP1,204.7,20.2,24.48,0.00
2617,0:4:40,451,SP1,204.7,20.2,26.35,0.00
2617,0:4:41,454,SP1,204.5,20.1,16.83,-0.01
2617,0:4:42,457,SP1,204.6,20.2,23.66,0.01
2617,0:4:43,460,SP1,204.4,20.2,24.12,-0.02
2617,0:4:44,463,SP1,204.5,20.2,16.03,0.01
2617,0:4:45,466,SP1,204.7,20.2,25.33,0.01
2617,0:4:46,469,SP1,204.5,20.2,29.71,-0.02
2617,0:4:47,472,SP1,204.5,20.2,25.09,0.01
2617,0:4:48,475,SP1,204.5,20.1,25.66,-0.01
2617,0:4:49,478,SP1,204.5,20.2,19.52,0.00
2617,0:4:50,481,SP1,204.5,20.1,23.71,-0.01
2617,0:4:51,483,SP1,204.5,20.2,22.36,0.00
2617,0:4:52,486,SP1,204.5,20.2,26.92,-0.00
2617,0:4:53,489,SP1,204.5,20.2,22.26,-0.00
2617,0:4:54,492,SP1,204.5,20.3,22.27,0.01
2617,0:4:55,495,SP1,204.6,20.2,23.43,-0.00
2617,0:4:56,498,SP1,204.4,20.2,21.11,0.01
2617,0:4:57,501,SP1,204.5,20.3,23.37,0.01
2617,0:4:58,503,SP1,204.4,20.2,17.45,-0.01
2617,0:4:59,506,SP1,204.5,20.1,25.69,0.01
2617,0:5:0,509,SP1,204.5,20.2,29.70,0.01
2617,0:5:1,512,SP1,204.6,20.2,25.71,-0.01
2617,0:5:2,515,SP1,204.5,20.2,20.76,0.01
2617,0:5:3,518,SP1,204.6,20.2,26.20,0.01
2617,0:5:4,521,SP1,204.4,20.2,22.35,0.00
2617,0:5:5,524,SP1,204.8,20.2,25.42,-0.01
2617,0:5:6,527,SP1,204.8,20.3,25.72,-0.00
2617,0:5:7,530,SP1,204.6,20.3,27.66,0.01
2617,0:5:8,533,SP1,204.6,20.2,24.03,0.05
2617,0:5:9,536,SP1,204.6,20.2,23.04,-0.01
2617,0:5:10,539,SP1,204.7,20.2,20.41,0.01
2617,0:5:11,542,SP1,204.7,20.2,24.95,-0.00
2617,0:5:12,544,SP1,204.8,20.2,28.36,0.02
2617,0:5:13,547,SP1,204.8,20.2,23.64,0.00
2617,0:5:14,549,SP1,204.8,20.2,24.83,0.01
2617,0:5:15,552,SP1,204.6,20.1,24.43,0.00
2617,0:5:16,555,SP1,204.9,20.2,22.30,0.01
2617,0:5:17,558,SP1,204.9,20.2,24.73,-0.00
2617,0:5:18,561,SP1,204.7,20.2,26.09,-0.01
2617,0:5:19,564,SP1,204.8,20.1,25.07,0.02
2617,0:5:20,567,SP1,204.7,20.1,25.30,-0.02
2617,0:5:21,570,SP1,204.8,20.1,21.91,0.02
2617,0:5:22,573,SP1,204.9,20.1,21.48,0.00
2617,0:5:23,574,SP1,204.9,20.1,17.05,-0.01
2617,0:5:24,576,SP1,204.8,20.2,26.11,0.01
2617,0:5:25,580,SP1,204.8,20.2,20.74,-0.00
2617,0:5:26,582,SP1,204.7,20.2,20.83,-0.02
2617,0:5:27,585,SP1,204.8,20.1,19.87,0.01
2617,0:5:28,588,SP1,204.7,20.3,23.21,-0.01
2617,0:5:29,590,SP1,204.8,20.2,24.35,0.00
2617,0:5:30,593,SP1,204.8,20.1,21.59,0.00
2617,0:5:31,596,SP1,204.7,20.2,20.10,-0.01
2617,0:5:32,598,SP1,204.6,20.1,20.64,0.01
