267,0:0:21,30,SP1,48,39.2,-0.02,0.01
2617,0:0:24,36,SP1,48,40.4,-0.03,0.02
2617,00:28,4,SP1,4,386,0.3,0.01
2617,0:0:30,47,SP1,48,40.2,0.04,-0.01
2617,0:0:32,51,SP1,48,39.1,0.00,0.01
217,0:0:33,53,SP1,48,39.2,-0.03,0.00
"FS1reqCounter incremented
2617",0:0:37,61,SP1,48,39.0,-0.01,0.00
2617,0:0:38,63,SP1,48,40.9,ounter reset to 0
2617,0:0:39,64,SP1,48,40.2,0.03,-0.01
2617,0:0:40,66,SP1,48,40.4,0.02,-0.00
2617,0:0:41,68,SP1,48,39.9,-0.05,0.00
2617,0:0:42,70,SP1,48,38.4,0.04,0.01
2617,0:0:43,72,SP1,48,38.5,-0.04,-0.00
2617,0:0:44,74,SP1,48,38.3,0.05,-0.01
21,:0:45,76,SP1,48,40.9,-0.01,-0.01
2617,0:0:47,80,SP1,48,39.5,0.02,0.02
2617,0:0:47,81,SP1,48,40.2,0.00,0.00
2617,0:0:48,83,SP1,48,40.2,-0.04,0.00
2617,0:0:49,85,SP1,48,40.1,0.01,0.00
2617,0:0:50,87,SP1,48,38.6,0.03,-0.03
2617,0:0:51,89,SP1,48,39.3,-0.01,0.02
2617,0:0:52,91,SP1,48,39.5,0.04,-0.01
2617,0:0:53,93,SP1,48,39.6,0.00,0.00
2617,0:0:57,100,SP1,48,40.0,-0.03,-0.01
2617,0:0:58,102,SP1,48,39.4,0.05,0.01
2617,0:0:59,104,SP1,48,38.7,-0.01,-0.01
2617,0:1:0,106,SP1,48,39.4,-0.06,0.02
2617,0:1:4,110,SP1,48,39.5,0.00,0.01
2617,0:1:6,117,SP1,48,39.8,-0.04,-0.01
2617,0:1:7,119,SP1,48,39.7,0.06,-0.01
2617,0:1:8,121,SP1,48,40.4,-0.03,-0.03
2617,0:1:9,123,SP1,48,39.6,-0.02,0.02
2617,0:1:10,125,SP1,48,40.4,-0.03,-0.01
2617,0:1:11,127,SP1,48,40.2,-0.01,0.01
2617,0:1:15,134,SP1,48,39.3,-0.01,-002
2617,0:1:16,136,SP1,48,39.4,0.01,-0.00
2617,0:1:17,138,SP1,48,39.2,-0.03,-0.01
2617,0:1:18,140,SP1,48,38.8,0.06,-0.02
2617,0:1:19,142,SP1,48,39.2,-0.02,-0.02
2617,0:1:20,144,SP1,48,39.3,-0.03,-0.02
2617,0:1:21,146,SP1,48,40.6,-0.04,-0.00
2617,0:1:25,153,SP1,48,39.2,0.04,0.01
2617,0:1:26,155,SP1,48,39.0,-0.04,-0.02
2617,0:1:27,157,SP1,48,41.9,-0.01,-0.01
2617,0:1:29,160,SP1,48,40.1,-0.04,-0.01
2617,0:1:30,163,SP1,48,41.2,-0.01,-0.03
2617,0:1:31,164,SP1,48,40.2,-0.03,-0.01
2617,0:1:36,176,SP1,48,40.7,-0.04,-0.01
2617,0:1:38,180,SP1,48,40.8,-0.01,-0.01
2617,0:1:39,181,SP1,48,39.7,-0.03,-0.05
2617,0:1:40,183,SP1,48,39.4,-0.03,-0.01
2617,0:1:42,186,SP1,48,38.3,0.02,-0.03
2617,0:1:42,187,SP1,48,39.1,0.01,-0.02
2617,0:1:44,191,SP1,48,40.8,0.00,-0.01
2617,0:1:45,192,SP1,48,39.2,0.07,-0.01
2617,0:1:46,194,SP1,48,40.4,-0.01,0.01
2617,0:1:47,196,SP1,48,41.7,0.01,0.00
2617,0:1:48,198,SP1,48,40.0,-0.02,-0.02
2617,0:1:49,200,SP1,48,40.2,-0.02,-0.01
2617,0:1:50,202,SP1,48,40.0,-0.04,-0.03
