2617,342191,341,SP1,43,19.4,-0.06
2617,343192,342,SP1,42,19.4,-0.06
2617,344192,343,SP1,42,19.5,-0.06
2617,345193,344,SP1,43,19.5,-0.06
2617,346193,345,SP1,42,19.5,-0.06
2617,347194,346,SP1,43,19.5,-0.06
2617,349195,348,SP1,43,19.5,-0.06
2617,350195,349,SP1,42,19.5,-0.06
2617,351196,350,SP1,43,19.5,-0.06
2617,352196,351,SP1,42,19.5,-0.06
2617,353197,352,SP1,43,19.5,-0.06
2617,355198,354,SP1,43,19.5,-0.06
2617,356198,355,SP1,42,19.6,-0.06
2617,357199,356,SP1,42,19.6,-0.06
2617,358199,357,SP1,42,19.5,-0.06
2617,359200,358,SP1,43,19.5,-0.06
2617,360200,359,SP1,43,19.4,-0.06
2617,361201,360,SP1,43,19.4,-0.06
2617,362201,361,SP1,43,19.5,-0.06
2617,363202,362,SP1,43,19.4,-0.06
2617,364202,363,SP1,43,19.4,-0.06
2617,365203,364,SP1,43,19.4,-0.06
2617,366203,365,SP1,43,19.4,-0.06
2617,367204,366,SP1,43,19.4,-0.06
2617,368204,367,SP1,43,19.4,-0.06
2617,369205,368,SP1,43,19.3,-0.06
2617,370205,369,SP1,43,19.4,-0.06
2617,371206,370,SP1,43,19.3,-0.06
2617,373207,372,SP1,43,19.3,-0.06
2617,374207,373,SP1,43,19.4,-0.06
2617,375208,374,SP1,43,19.3,-0.06
2617,376208,375,SP1,43,19.3,-0.06
2617,377209,376,SP1,43,19.2,-0.06
2617,378209,377,SP1,43,19.3,-0.06
2617,379210,378,SP1,43,19.2,-0.06
2617,380210,379,SP1,43,19.2,-0.06
2617,381211,380,SP1,43,19.2,-0.06
2617,382211,381,SP1,43,19.2,-0.06
2617,383212,382,SP1,43,19.2,-0.06
2617,385213,384,SP1,43,19.1,-0.06
2617,386213,385,SP1,43,19.2,-0.06
2617,387214,386,SP1,43,19.2,-0.06
2617,388214,387,SP1,43,19.1,-0.06
2617,389215,388,SP1,43,19.2,-0.06
2617,390215,389,SP1,43,19.1,-0.06
2617,391216,390,SP1,43,19.1,-0.06
2617,392216,391,SP1,43,19.1,-0.06
2617,393217,392,SP1,43,19.2,-0.06
2617,394217,393,SP1,43,19.2,-0.06
2617,395218,394,SP1,43,19.1,-0.06
2617,397219,396,SP1,43,19.1,-0.06
2617,398219,397,SP1,43,19.1,-0.06
2617,399220,398,SP1,43,19.1,-0.06
2617,400220,399,SP1,43,19.1,-0.06
2617,401221,400,SP1,43,19.1,-0.06
2617,402221,401,SP1,43,19.1,-0.06
2617,403222,402,SP1,43,19.1,-0.06
2617,404222,403,SP1,43,19.0,-0.06
2617,405227,404,SP1,43,19.1,-0.06
2617,406227,405,SP1,43,19.0,-0.06
2617,407228,406,SP1,43,19.0,-0.06
2617,409231,408,SP1,43,19.0,-0.06
2617,410231,409,SP1,43,19.0,-0.06
2617,411234,410,SP1,43,19.0,-0.06
2617,412234,411,SP1,43,18.9,-0.06
2617,413237,412,SP1,43,19.0,-0.06
2617,415239,414,SP1,43,19.0,-0.06
2617,416240,415,SP1,43,18.9,-0.06
2617,418243,417,SP1,43,18.9,-0.06
2617,419246,418,SP1,43,18.9,-0.06
2617,420246,419,SP1,43,19.0,-0.06
2617,421251,420,SP1,43,18.9,-0.06
2617,422251,421,SP1,43,18.9,-0.06
2617,424252,423,SP1,43,18.9,-0.06
2617,425253,424,SP1,43,18.8,-0.06
2617,427254,426,SP1,43,18.8,-0.06
2617,428254,427,SP1,42,18.8,-0.06
2617,429255,428,SP1,43,18.8,-0.06
2617,430255,429,SP1,42,18.8,-0.06
2617,431256,430,SP1,42,18.7,-0.06
2617,433257,432,SP1,42,18.8,-0.06
2617,434257,433,SP1,42,18.7,-0.06
2617,435258,434,SP1,42,18.7,-0.06
2617,436258,435,SP1,42,18.7,-0.06
2617,437262,436,SP1,-118,18.7,"-0.06
transition to flight stage 1
-3.96"
2617,439267,438,SP1,42,18<2617,441268,440,SP1,43,
2617,442268,441,SP1,42,18.7,-0.06
2617,444269,443,SP1,43,18.7,-0.06
2617,445270,444,SP1,44,18.7,-0.06
2617,446270,445,SP1,43,18.7,-0.06
2617,447271,446,SP1,43,18.7,-0.06
2617,448271,447,SP1,43,18.5,-0.06
2617,450272,449,SP1,43,18.6,-0.06
2617,451273,450,SP1,47,18.6,-0.06
2617,453274,452,SP1,44,18.6,-0.06
2617,454274,453,SP1,44,18.6,-0.06
2617,455275,454,SP1,43,18.5,-0.06
2617,456275,455,SP1,43,18.6,-0.06
2617,457276,456,SP1,43,18.5,-0.06
2617,458276,457,SP1,43,18.6,-0.06
2617,459277,458,SP1,43,18.6,-0.06
2617,460277,459,SP1,43,18.7,-0.06
2617,462278,461,SP1,43,18.6,-0.06
2617,463279,462,SP1,43,18.5,-0.06
2617,464279,463,SP1,43,18.5,-0.06
2617,465280,464,SP1,42,18.5,-0.06
2617,466280,465,SP1,43,18.6,-0.06
2617,467281,466,SP1,44,18.5,-0.06
2617,468281,467,SP1,43,18.5,-0.06
2617,469282,468,SP1,42,18.6,-0.06
2617,471283,470,SP1,43,18.5,-0.06
2617,472283,471,SP1,43,18.5,-0.06
2617,473284,472,SP1,43,18.5,-0.06
2617,474284,473,SP1,41,18.5,-0.06
2617,475285,474,SP1,42,18.5,-0.06
2617,476285,475,SP1,43,18.5,-0.06
2617,477286,476,SP1,44,18.5,-0.06
2617,478286,477,SP1,44,18.5,-0.06
2617,479287,478,SP1,43,18.5,-0.06
2617,480287,479,SP1,43,18.5,-0.06
2617,481288,480,SP1,43,18.5,-0.06
2617,482288,481,SP1,43,18.5,-0.06
2617,483289,482,SP1,42,18.4,-0.06
2617,484289,483,SP1,42,18.4,-0.06
2617,485290,484,SP1,43,18.4,-0.06
2617,486290,485,SP1,43,18.4,-0.06
2617,487291,486,SP1,43,18.4,-0.06
2617,489292,488,SP1,43,18.4,-0.06
2617,490292,489,SP1,43,18.4,-0.06
2617,491293,490,SP1,43,18.4,-0.06
2617,492293,491,SP1,43,18.4,-0.06
2617,493294,492,SP1,43,18.5,-0.06
2617,495295,494,SP1,42,18.4,-0.06
2617,496295,495,SP1,43,18.4,-0.06
2617,498296,497,SP1,43,18.4,-0.06
2617,499297,498,SP1,43,18.3,-0.06
2617,500297,499,SP1,43,18.3,-0.06
2617,501298,500,SP1,42,18.3,-0.06
2617,502298,501,SP1,42,18.3,-0.06
2617,503299,502,SP1,42,18.2,-0.06
2617,504299,503,SP1,43,18.3,-0.06
2617,505300,504,SP1,42,18.3,-0.06
2617,507301,506,SP1,42,18.3,-0.06
2617,508301,507,SP1,42,18.3,-0.06
2617,510302,509,SP1,42,18.4,-0.06
2617,511303,510,SP1,42,18.3,-0.06
2617,512303,511,SP1,42,18.3,-0.06
2617,513304,512,SP1,42,18.3,-0.06
2617,514304,513,SP1,42,18.3,-0.06
2617,516305,515,SP1,44,18.3,-0.06
2617,517306,516,SP1,43,18.3,-0.06
2617,518306,517,SP1,42,18.3,-0.06
2617,519307,518,SP1,43,18.3,-0.06
2617,520307,519,SP1,42,18.2,-0.06
2617,521308,520,SP1,42,18.3,-0.06
2617,522308,521,SP1,42,18.2,-0.06
2617,523309,522,SP1,42,18.2,-0.06
2617,525310,524,SP1,42,18.2,-0.06
2617,526310,525,SP1,43,18.2,-0.06
2617,527311,526,SP1,42,18.2,-0.06
2617,528311,527,SP1,42,18.2,-0.06
2617,529312,528,SP1,42,18.2,-0.06
2617,530312,529,SP1,42,18.2,-0.06
2617,531313,530,SP1,42,18.2,-0.06
2617,532313,531,SP1,42,18.2,-0.06
2617,533314,532,SP1,42,18.3,-0.06
2617,534314,533,SP1,42,18.2,-0.06
2617,535315,534,SP1,42,18.2,-0.06
2617,537316,536,SP1,42,18.1,-0.06
2617,538316,537,SP1,42,18.2,-0.06
2617,540317,539,SP1,43,18.2,-0.06
2617,541318,540,SP1,43,18.2,-0.06
2617,542318,541,SP1,42,18.2,-0.06
2617,543319,542,SP1,42,18.1,-0.06
2617,544319,543,SP1,42,18.2,-0.06
2617,547321,546,SP1,42,18.2,-0.06
2617,548321,547,SP1,42,18.2,-0.06
2617,549322,548,SP1,41,18.1,-0.06
2617,550322,549,SP1,42,18.2,-0.06
2617,551323,550,SP1,42,18.1,-0.06
2617,552323,551,SP1,43,18.1,-0.06
2617,553324,552,SP1,42,18.1,-0.06
2617,554324,553,SP1,43,18.1,-0.06
2617,555325,554,SP1,42,18.2,-0.06
2617,556325,555,SP1,42,18.1,-0.06
2617,557326,556,SP1,43,18.2,-0.06
2617,558326,557,SP1,42,18.1,-0.06
2617,559327,558,SP1,42,18.1,-0.06
2617,560327,559,SP1,42,18.1,-0.06
2617,561328,560,SP1,42,18.2,-0.06
2617,562328,561,SP1,42,18.1,-0.06
2617,563329,562,SP1,42,18.1,-0.06
2617,564329,563,SP1,42,18.1,-0.06
2617,565330,564,SP1,42,18.1,-0.06
2617,567333,566,SP1,42,18.1,-0.06
2617,568333,567,SP1,42,18.1,-0.06
2617,570334,569,SP1,40,18.1,-0.06
2617,571335,570,SP1,43,18.1,-0.06
2617,572335,571,SP1,42,18.0,-0.06
2617,573336,572,SP1,42,18.1,-0.06
2617,574336,573,SP1,42,18.0,-0.06
2617,575337,574,SP1,41,18.1,-0.06
2617,576337,575,SP1,163,18.0,-0.06
2617,577340,576,SP1,93,18.1,-0.06
2617,579344,578,SP1,44,18.0,-0.06
2617,580344,579,SP1,42,18.0,-0.06
2617,582345,581,SP1,42,18.0,-0.06
2617,583346,582,SP1,42,18.1,-0.06
2617,584346,583,SP1,42,18.0,-0.06
2617,585349,584,SP1,42,18.0,-0.06
2617,586349,585,SP1,42,18.0,-0.06
2617,587352,586,SP1,42,18.0,-0.06
2617,588352,587,SP1,42,18.1,-0.06
2617,589353,588,SP1,43,18.1,-0.06
2617,590355,589,SP1,43,18.0,-0.06
2617,591358,590,SP1,43,18.0,-0.06
2617,592358,591,SP1,42,18.0,-0.06
2617,594362,593,SP1,10,18.0,-0.06
2617,595362,594,SP1,42,18.0,-0.06
2617,596362,595,SP1,42,18.0,-0.06
2617,597362,596,SP1,42,18.0,-0.06
2617,598364,597,SP1,42,18.0,-0.06
2617,599364,598,SP1,42,18.0,-0.06
2617,600364,599,SP1,42,18.0,-0.06
2617,601364,600,SP1,42,18.0,-0.06
2617,602364,601,SP1,42,17.9,-0.06
2617,603364,602,SP1,42,18.0,-0.06
2617,604365,603,SP1,42,17.9,-0.06
2617,605365,604,SP1,42,18.0,-0.06
2617,606368,605,SP1,43,17.9,-0.06
2617,607368,606,SP1,43,18.0,-0.06
2617,609374,608,SP1,42,18.0,-0.06
2617,610374,609,SP1,43,18.0,-0.06
2617,612374,611,SP1,43,18.0,-0.06
2617,613374,612,SP1,42,18.0,-0.06
2617,615376,614,SP1,43,18.0,-0.06
2617,616381,615,SP1,42,18.0,-0.06
2617,618385,617,SP1,42,17.9,-0.06
2617,619385,618,SP1,42,18.0,-0.06
2617,620385,619,SP1,42,18.0,-0.06
2617,621385,620,SP1,42,18.0,-0.06
2617,622386,621,SP1,42,18.0,-0.06
2617,623386,622,SP1,43,17.9,-0.06
2617,624387,623,SP1,41,17.9,-0.06
2617,625387,624,SP1,42,18.0,-0.06
2617,627388,626,SP1,42,18.0,-0.06
2617,628389,627,SP1,42,17.9,-0.06
2617,630390,629,SP1,42,17.9,-0.06
2617,631390,630,SP1,43,18.0,-0.06
2617,632391,631,SP1,41,18.0,-0.06
2617,633391,632,SP1,42,18.0,-0.06
2617,634394,633,SP1,42,18.0,-0.06
2617,635394,634,SP1,42,18.0,-0.06
2617,636395,635,SP1,42,17.9,-0.06
2617,637395,636,SP1,43,17.9,-0.06
2617,639396,638,SP1,43,18.0,-0.06
2617,640397,639,SP1,41,17.9,-0.06
2617,642398,641,SP1,42,18.0,-0.06
2617,643398,642,SP1,42,17.9,-0.06
2617,645399,644,SP1,42,18.0,-0.06
2617,646400,645,SP1,43,17.9,-0.06
2617,647400,646,SP1,42,17.9,-0.06
2617,648401,647,SP1,43,17.9,-0.06
2617,649401,648,SP1,42,17.9,-0.06
2617,650402,649,SP1,42,17.9,-0.06
2617,651402,650,SP1,42,17.9,-0.06
2617,652403,651,SP1,42,17.8,-0.06
2617,653403,652,SP1,42,17.9,-0.06
2617,654404,653,SP1,42,18.0,-0.06
2617,655404,654,SP1,42,18.0,-0.06
2617,657405,656,SP1,42,18.0,-0.06
2617,658406,657,SP1,42,17.9,-0.06
2617,659406,658,SP1,42,17.9,-0.06
2617,660407,659,SP1,42,17.9,-0.06
2617,661407,660,SP1,43,17.9,-0.06
2617,662408,661,SP1,42,17.9,-0.06
2617,663408,662,SP1,43,17.9,-0.06
2617,664409,663,SP1,41,18.0,-0.06
2617,666410,665,SP1,42,18.0,-0.06
2617,667410,666,SP1,42,17.9,-0.06
2617,669411,668,SP1,40,17.9,-0.06
2617,670412,669,SP1,42,17.9,-0.06
2617,671412,670,SP1,42,17.9,-0.06
2617,672413,671,SP1,43,17.9,-0.06
2617,673413,672,SP1,42,17.9,-0.06
2617,674414,673,SP1,42,17.9,-0.06
2617,675414,674,SP1,42,17.9,-0.06
2617,676415,675,SP1,42,17.9,-0.06
2617,677415,676,SP1,42,17.9,-0.06
2617,678416,677,SP1,42,17.9,-0.06
2617,679416,678,SP1,42,17.9,-0.06
2617,681417,680,SP1,42,17.9,-0.06
2617,682418,681,SP1,42,17.9,-0.06
2617,683418,682,SP1,41,17.9,-0.06
2617,684419,683,SP1,42,17.9,-0.06
2617,685419,684,SP1,42,17.9,-0.06
2617,686420,685,SP1,42,17.9,-0.06
2617,687420,686,SP1,42,17.9,-0.06
2617,688421,687,SP1,42,17.9,-0.06
2617,689421,688,SP1,42,17.9,-0.06
2617,690422,689,SP1,42,17.9,-0.06
2617,691422,690,SP1,42,17.9,-0.06
2617,692423,691,SP1,42,17.8,-0.06
2617,693423,692,SP1,42,17.9,-0.06
2617,694424,693,SP1,42,17.9,-0.06
2617,695424,694,SP1,42,17.9,-0.06
2617,696425,695,SP1,41,17.9,-0.06
2617,697425,696,SP1,42,17.9,-0.06
2617,698426,697,SP1,41,17.9,-0.06
2617,699426,698,SP1,41,17.9,-0.06
2617,700427,699,SP1,42,17.9,-0.06
2617,701427,700,SP1,42,17.9,-0.06
2617,702428,701,SP1,42,17.8,-0.06
2617,703428,702,SP1,42,17.9,-0.06
2617,705429,704,SP1,42,17.9,-0.06
2617,706430,705,SP1,42,17.8,-0.06
2617,707430,706,SP1,41,17.9,-0.06
2617,708431,707,SP1,42,17.9,-0.06
2617,709431,708,SP1,41,17.9,-0.06
2617,711432,710,SP1,41,17.8,-0.06
2617,712433,711,SP1,41,17.8,-0.06
2617,714434,713,SP1,41,17.9,-0.06
2617,715434,714,SP1,41,17.9,-0.06
2617,716435,715,SP1,41,17.8,-0.06
2617,717435,716,SP1,43,17.9,-0.06
2617,718436,717,SP1,42,17.9,-0.06
2617,720437,719,SP1,41,17.9,-0.06
2617,721437,720,SP1,42,17.9,-0.06
2617,722438,721,SP1,41,17.9,-0.06
2617,723438,722,SP1,41,17.9,-0.06
2617,724439,723,SP1,41,17.9,-0.06
2617,725439,724,SP1,42,17.9,-0.06
