267,0:0:21,30,SP1,48,39.2,-0.02,0.01
2617,0:0:24,36,SP1,48,40.4,-0.03,0.02
2617,00:28,4,SP1,4,386,0.3,0.01
2617,0:0:30,47,SP1,48,40.2,0.04,-0.01
2617,0:0:32,51,SP1,48,39.1,0.00,0.01
217,0:0:33,53,SP1,48,39.2,-0.03,0.00
"FS1reqCounter incremented
2617",0:0:37,61,SP1,48,39.0,-0.01,0.00
2617,0:0:38,63,SP1,48,40.9,ounter reset to 0
2617,0:0:39,64,SP1,48,40.2,0.03,-0.01
2617,0:0:40,66,SP1,48,40.4,0.02,-0.00
2617,0:0:41,68,SP1,48,39.9,-0.05,0.00
2617,0:0:42,70,SP1,48,38.4,0.04,0.01
2617,0:0:43,72,SP1,48,38.5,-0.04,-0.00
2617,0:0:44,74,SP1,48,38.3,0.05,-0.01
21,:0:45,76,SP1,48,40.9,-0.01,-0.01
2617,0:0:47,80,SP1,48,39.5,0.02,0.02
2617,0:0:47,81,SP1,48,40.2,0.00,0.00
2617,0:0:48,83,SP1,48,40.2,-0.04,0.00
2617,0:0:49,85,SP1,48,40.1,0.01,0.00
2617,0:0:50,87,SP1,48,38.6,0.03,-0.03
2617,0:0:51,89,SP1,48,39.3,-0.01,0.02
2617,0:0:52,91,SP1,48,39.5,0.04,-0.01
2617,0:0:53,93,SP1,48,39.6,0.00,0.00
2617,0:0:57,100,SP1,48,40.0,-0.03,-0.01
2617,0:0:58,102,SP1,48,39.4,0.05,0.01
2617,0:0:59,104,SP1,48,38.7,-0.01,-0.01
2617,0:1:0,106,SP1,48,39.4,-0.06,0.02
2617,0:1:4,110,SP1,48,39.5,0.00,0.01
2617,0:1:6,117,SP1,48,39.8,-0.04,-0.01
2617,0:1:7,119,SP1,48,39.7,0.06,-0.01
2617,0:1:8,121,SP1,48,40.4,-0.03,-0.03
2617,0:1:9,123,SP1,48,39.6,-0.02,0.02
2617,0:1:10,125,SP1,48,40.4,-0.03,-0.01
2617,0:1:11,127,SP1,48,40.2,-0.01,0.01
2617,0:1:15,134,SP1,48,39.3,-0.01,-002
2617,0:1:16,136,SP1,48,39.4,0.01,-0.00
2617,0:1:17,138,SP1,48,39.2,-0.03,-0.01
2617,0:1:18,140,SP1,48,38.8,0.06,-0.02
2617,0:1:19,142,SP1,48,39.2,-0.02,-0.02
2617,0:1:20,144,SP1,48,39.3,-0.03,-0.02
2617,0:1:21,146,SP1,48,40.6,-0.04,-0.00
2617,0:1:25,153,SP1,48,39.2,0.04,0.01
2617,0:1:26,155,SP1,48,39.0,-0.04,-0.02
2617,0:1:27,157,SP1,48,41.9,-0.01,-0.01
2617,0:1:29,160,SP1,48,40.1,-0.04,-0.01
2617,0:1:30,163,SP1,48,41.2,-0.01,-0.03
2617,0:1:31,164,SP1,48,40.2,-0.03,-0.01
2617,0:1:36,176,SP1,48,40.7,-0.04,-0.01
2617,0:1:38,180,SP1,48,40.8,-0.01,-0.01
2617,0:1:39,181,SP1,48,39.7,-0.03,-0.05
2617,0:1:40,183,SP1,48,39.4,-0.03,-0.01
2617,0:1:42,186,SP1,48,38.3,0.02,-0.03
2617,0:1:42,187,SP1,48,39.1,0.01,-0.02
2617,0:1:44,191,SP1,48,40.8,0.00,-0.01
2617,0:1:45,192,SP1,48,39.2,0.07,-0.01
2617,0:1:46,194,SP1,48,40.4,-0.01,0.01
2617,0:1:47,196,SP1,48,41.7,0.01,0.00
2617,0:1:48,198,SP1,48,40.0,-0.02,-0.02
2617,0:1:49,200,SP1,48,40.2,-0.02,-0.01
2617,0:1:50,202,SP1,48,40.0,-0.04,-0.03
2617,0:0:5,3,SP1,110,38.3,0.00,-0.01
2617,0:0:5,5,SP1,110,40.5,0.00,-0.00
2617,0:0:6,7,SP1,110,40.0,0.00,0.00
2617,0:0:7,9,SP1,110,39.3,0.00,-0.01
2617,0:0:9,13,SP1,110,39.9,0.00,-0.00
2617,0:0:10,15,SP1,110,39.1,0.00,-0.00
2617,0:0:13,21,SP1,110,40.9,0.00,0.00
2617,0:0:14,22,SP1,110,39.6,0.00,-0.01
2617,0:0:15,24,SP1,110,39.3,0.00,0.01
2617,0:0:16,26,SP1,110,42.0,0.00,-0.00
2617,0:0:17,28,SP1,110,39.4,0.00,-0.01
2617,0:0:18,30,SP1,110,38.5,0.00,-0.00
2617,0:0:19,32,SP1,110,40.6,0.00,0.01
2617,0:0:20,34,SP1,110,39.8,0.00,-0.01
2617,0:0:35,22,SP1,109,40.5,-0.04,-0.00
2617,0:0:36,24,SP1,109,39.0,0.04,0.01
2617,0:0:37,26,SP1,109,40.5,-0.03,-0.01
2617,0:0:38,28,SP1,109,38.6,-0.03,0.00
2617,0:0:39,30,SP1,109,39.5,-0.03,-0.01
2617,0:0:40,32,SP1,109,40.1,-0.04,-0.00
2617,0:0:41,34,SP1,109,39.4,0.03,0.00
2617,0:0:42,36,SP1,109,39.8,0.04,-0.02
2617,0:0:43,38,SP1,109,39.7,0.01,-0.00
2617,0:0:44,40,SP1,109,39.8,0.03,-0.01
2617,0:0:45,42,SP1,109,39.3,0.03,0.01
2617,0:0:48,48,SP1,109,39.4,-0.02,-0.01
2617,0:0:50,51,SP1,109,38.8,-0.01,0.00
2617,0:0:51,53,SP1,109,38.4,0.05,0.02
2617,0:0:52,55,SP1,109,39.8,0.03,-0.02
2617,0:0:53,57,SP1,109,39.1,-0.03,-0.00
2617,0:0:54,59,SP1,109,39.2,0.05,-0.00
2617,0:0:55,61,SP1,109,38.5,0.00,0.00
2617,0:0:56,63,SP1,109,38.5,0.07,-0.01
2617,0:0:57,65,SP1,109,40.4,-0.03,-0.02
2617,0:0:58,67,SP1,109,39.6,-0.01,0.01
2617,0:0:59,69,SP1,109,39.4,0.07,-0.02
2617,0:1:0,71,SP1,109,39.2,0.05,0.01
2617,0:1:1,73,SP1,109,40.3,0.01,0.01
2617,0:1:5,81,SP1,109,39.6,0.05,-0.03
2617,0:1:6,82,SP1,109,39.0,0.03,-0.00
2617,0:1:6,84,SP1,109,40.3,-0.01,0.00
2617,0:1:7,86,SP1,109,39.3,-0.01,0.00
2617,0:1:8,88,SP1,109,38.5,-0.03,-0.01
2617,0:1:9,90,SP1,109,40.3,0.01,0.00
2617,0:1:10,92,SP1,109,39.1,-0.01,-0.03
2617,0:1:11,94,SP1,109,40.4,-0.08,0.01
2617,0:1:12,96,SP1,109,39.0,-0.01,-0.01
2617,0:1:13,98,SP1,109,39.7,-0.01,-0.00
2617,0:1:14,100,SP1,109,38.8,0.03,-0.00
2617,0:1:15,102,SP1,109,40.9,-0.03,0.01
2617,0:1:16,104,SP1,109,40.4,0.01,-0.02
2617,0:1:19,110,SP1,109,39.4,0.06,-0.00
2617,0:1:21,113,SP1,109,41.7,-0.03,0.01
2617,0:1:22,115,SP1,109,40.9,0.04,-0.00
2617,0:1:23,117,SP1,109,39.9,-0.06,-0.00
617,0:1:24,119,SP1,109,40.5,-0.02,-0.01
2617,0:1:25,121,SP1,109,41.0,-0.03,-0.01
2617,0:1:26,123,SP1,109,40.4,-0.03,0.01
2617,0:1:27,125,SP1,109,40.5,-0.01,-0.00
2617,0:1:28,127,SP1,109,39.8,0.02,0.02
2617,0:1:29,129,SP1,109,40.3,-0.04,0.01
2617,0:1:30,131,SP1,109,39.7,-0.02,-0.02
2617,0:1:32,135,SP1,109,39.2,0.03,0.02
2617,0:1:36,143,SP1,109,39.7,0.04,0.00
2617,0:1:37,144,SP1,109,39.7,-0.02,-0.00
2617,0:1:38,146,SP1,109,38.5,0.01,-0.00
2617,0:1:39,148,SP1,109,39.6,-0.03,-0.00
2617,0:1:40,150,SP1,109,39.9,-0.04,0.01
2617,0:1:41,152,SP1,109,41.9,-0.04,-0.02
2617,0:1:42,154,SP1,109,40.0,-0.01,0.01
2617,0:1:43,156,SP1,109,38.7,0.03,0.00
"FS1reqCounter incremented
2617",0:1:44,158,SP1,109,39.6,-0.01,0.01
2617,0:1:45,160,SP1,109,39.4,-0.04,0.00
2617,0:1:4,164,SP1,19,41.0-0.2,0.00
"FS1reqCounter incremented
2617",0:1:48,166,SP1,109,40.9,-0.01,0.00
2617,0:1:49,168,SP1,109,39.8,-0.02,0.00
2617,0:1:50,169,SP1,109,9.3,0.8,0.00
2617,0:1:51,171,SP1,109,40.2,-0.03,-0.00
"-11.92
2617",0:1:52,173,SP1,109,40.1,0.02,0.00
2617,0:1:53,175,SP1,109,40.1,0.09,-0.00
2617,0:1:54,177,SP1,109,40.0,0.01,-0.00
2617,0:1:55,179,SP1,109,39.9,-0.04,-0.01
2617,0:1:56,181,SP1,109,39.0,-0.02,-0.02
2617,0:1:56,183,SP1,109,39.8,0.03,0.03
2617,0:1:57,185,SP1,109,38.3,-0.07,0.00
267,0:2:0,191,SP1,109,38.8,-0.2,.01
2617,0:2:3,197,SP1,109,40.0,-0.06,-0.01
2617,0:2:4,198,SP1,109,40.3,0.03,0.00
2617,0:2:5,200,SP1,109,39.6,0.04,0.00
2617,0:2:6,202,SP1,109,40.2,-0.01,-0.00
2617,0:2:7,204,SP1,109,39.5,-0.01,-0.01
2617,0:2:8,206,SP1,109,39.1,-0.03,0.00
2617,0:2:9,208,SP1,109,40.3,-0.03,-0.01
2617,0:2:10,210,SP1,109,39.5,-0.03,0.02
2617,0:2:11,212,SP1,109,40.8,-0.01,-0.01
2617,0:2:12,214,SP1,109,41.7,0.01,0.00
2617,0:2:14,217,SP1,109,40.6,0.03,"0.00
2617",0:2:14,218,SP1,109,40.2,0.01,0.00
2617,0:2:15,219,SP1,109,40.0,0.01,-0.00
2617,0:2:16,221,SP1,109,40.5,0.03,0.01
2617,0:2:17,223,SP1,109,39.7,0.01,-0.02
2617,0:2:18,225,SP1,109,39.2,-0.01,0.01
2617,0:2:19,227,SP1,109,39.0,-0.04,-0.01
2617,0:2:20,229,SP1,109,38.8,0.00,0.01
2617,0:2:22,233,SP1,109,41.8,-0.08,-0.01
2617,0:2:23,235,SP1,109,39.3,0.01,-0.00
2617,0:2:27,241,SP1,109,39.7,-0.03,"-0.00
261",02:27,24,SP1,10,40.,-.03,.0
2617,0:2:28,244,SP1,109,38.1,-0.01,-0.01
2617,0:2:29,246,SP1,109,39.8,0.00,-0.01
2617,0:2:30,247,SP1,109,39.8,0.01,0.01
2617,0:2:31,249,SP1,109,39.5,-0.01,-0.00
2617,0:2:32,251,SP1,108,39.8,0.04,-0.03
2617,0:2:33,253,SP1,109,40.1,-0.01,0.02
2617,0:2:34,255,SP1,109,39.6,0.06,0.01
2617,0:2:35,257,SP1,109,38.6,-0.01,-0.00
2617,0:2:36,259,SP1,109,39.8,-0.01,-0.01
2617,0:2:37,261,SP1,109,39.7,-0.04,0.03
2617,0:2:38,263,SP1,109,38.8,0.01,-0.02
2617,0:2:39,265,SP1,109,39.0,0.03,0.02
2617,0:0:22,11,SP1,108,38.6,-0.04,-0.01
2617,0:0:23,13,SP1,108,39.8,0.02,-0.00
2617,0:0:24,15,SP1,108,40.6,-0.04,0.01
2617,0:0:25,17,SP1,108,42.5,-0.02,-0.01
2617,0:0:25,19,SP1,108,39.2,0.03,0.00
2617,0:0:26,21,SP1,108,38.3,-0.02,0.01
2617,0:0:27,23,SP1,108,39.4,-0.04,-0.01
