2617,0:0:39,25,C,F,N,N,733.14,21.02,3.52,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,56
2617,0:0:40,26,C,F,N,N,735.91,21.02,3.61,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,122
2617,0:0:42,27,C,F,N,N,729.56,21.03,3.57,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,122
2617,0:0:43,28,C,F,N,N,724.69,21.03,3.32,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,122
2617,0:0:45,29,C,F,N,N,719.26,21.04,3.49,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,122
2617,0:0:3,0,C,F,Y,Y,20.52,21.05,1.71,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,122
2617,0:0:4,1,C,F,Y,Y,41.04,21.06,3.13,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,122
2617,0:0:7,2,C,F,Y,Y,41.04,21.08,3.50,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,122
2617,0:0:8,3,C,F,Y,Y,41.04,21.08,3.39,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,122
2617,0:0:10,4,C,F,Y,Y,41.04,21.09,3.18,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,122
2617,0:0:11,5,C,F,Y,Y,41.04,21.09,3.32,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,122
2617,0:0:12,6,C,F,Y,Y,41.04,21.09,3.31,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,122
2617,0:0:14,7,C,F,Y,Y,41.04,21.10,3.38,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,122
2617,0:0:1,0,C,F,N,N,32.83,21.39,2.64,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,21.40,3.60,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,21.40,3.71,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,21.41,3.66,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,41.04,21.41,3.38,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,22
2617,0:0:9,5,C,F,N,N,41.04,21.42,3.52,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,22
2617,0:0:10,6,C,F,N,N,41.04,21.42,3.59,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,22
2617,0:0:1,0,C,F,N,N,32.83,21.43,2.69,00:00:00,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:3,1,C,F,N,N,41.04,21.44,3.58,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:4,2,C,F,N,N,41.04,21.44,3.31,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:6,3,C,F,N,N,41.04,21.44,3.44,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:7,4,C,F,N,N,41.04,21.45,3.57,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:9,5,C,F,N,N,41.04,21.45,3.64,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:10,6,C,F,N,N,41.04,21.46,3.50,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:12,7,C,F,N,N,41.04,21.46,3.60,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:13,8,C,F,N,N,41.04,21.46,3.64,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:15,9,C,F,N,N,41.04,21.47,3.52,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:16,10,C,F,N,N,41.04,21.47,3.51,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:18,11,C,F,N,N,41.04,21.48,3.56,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:19,12,C,F,N,N,41.04,21.48,3.53,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:1,0,C,F,N,N,32.83,21.53,2.91,00:00:00,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:3,1,C,F,N,N,41.04,21.54,3.75,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:4,2,C,F,N,N,41.04,21.54,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:6,3,C,F,N,N,41.04,21.54,3.57,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:7,4,C,F,N,N,41.04,21.54,3.58,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,22
2617,0:0:1,0,C,F,N,N,32.83,21.57,2.76,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,21.58,3.67,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,21.58,3.44,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,21.59,3.47,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,41.04,21.59,3.52,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,41.04,21.60,3.57,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,41.04,21.60,3.61,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,41.04,21.60,3.61,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,41.04,21.61,3.33,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,41.04,21.61,3.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,41.04,21.61,3.50,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:19,12,C,F,N,N,41.04,21.62,3.50,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:21,13,C,F,N,N,81.77,21.62,3.45,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:22,14,C,F,N,N,231.35,21.62,3.65,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:24,15,C,F,N,N,331.97,21.63,3.36,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:25,16,C,F,N,N,428.26,21.63,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:27,17,C,F,N,N,512.99,21.63,3.43,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:28,18,C,F,N,N,582.68,21.63,3.63,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:30,19,C,F,N,N,637.77,21.64,3.55,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:31,20,C,F,N,N,681.45,21.64,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:33,21,C,F,N,N,715.15,21.64,3.52,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:34,22,C,F,N,N,736.81,21.64,3.24,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,22
2617,0:0:36,23,C,F,N,N,752.10,21.65,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,22
2617,0:0:37,24,C,F,N,N,748.00,21.65,3.32,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,"22
transition to flight stage 1"
2617,0:0:39,25,C,F,N,N,735.03,21.66,3.53,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,22
2617,0:0:40,26,C,F,N,N,735.40,21.66,3.49,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,22
2617,0:0:4,0,C,F,Y,Y,20.52,21.66,1.63,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:5,1,C,F,Y,Y,41.04,21.67,3.28,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:7,2,C,F,Y,Y,41.04,21.68,3.20,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:8,3,C,F,Y,Y,41.04,21.68,3.22,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:10,4,C,F,Y,Y,41.04,21.68,3.43,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:11,5,C,F,Y,Y,41.04,21.68,3.27,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:13,6,C,F,Y,Y,41.04,21.69,3.16,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:14,7,C,F,Y,Y,41.04,21.69,3.20,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:16,8,C,F,Y,Y,41.04,21.70,3.40,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:17,9,C,F,Y,Y,41.04,21.69,3.14,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:19,10,C,F,Y,Y,41.04,21.70,3.33,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:20,11,C,F,Y,Y,41.04,21.70,3.32,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:22,12,C,F,Y,Y,41.04,21.70,3.22,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:23,13,C,F,Y,Y,52.66,21.70,3.33,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:25,14,C,F,Y,Y,184.16,21.71,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:26,15,C,F,Y,Y,301.07,21.71,3.11,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:28,16,C,F,Y,Y,396.45,21.71,3.34,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:29,17,C,F,Y,Y,486.51,21.71,3.23,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:31,18,C,F,Y,Y,561.09,21.72,3.28,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:32,19,C,F,Y,Y,621.03,21.72,3.31,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:34,20,C,F,Y,Y,667.88,21.72,3.39,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:35,21,C,F,Y,Y,705.18,21.72,3.25,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:37,22,C,F,Y,Y,731.89,21.73,3.30,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:38,23,C,F,Y,Y,750.33,21.73,3.36,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:40,24,C,F,Y,Y,750.17,21.73,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:41,25,C,F,Y,Y,736.43,21.73,3.12,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:43,26,C,F,Y,Y,734.65,21.73,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:44,27,C,F,Y,Y,732.40,21.74,3.27,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:46,28,C,F,Y,Y,724.65,21.74,3.27,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:47,29,C,F,Y,Y,721.45,21.74,3.38,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:49,30,C,F,Y,Y,711.83,21.75,3.34,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:50,31,C,F,Y,Y,706.25,21.74,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:52,32,C,F,Y,Y,699.15,21.75,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:53,33,C,F,Y,Y,695.00,21.75,3.15,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:55,34,C,F,Y,Y,686.34,21.76,3.23,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:56,35,C,F,Y,Y,676.27,21.75,3.33,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:58,36,C,F,Y,Y,602.44,21.76,3.31,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:4,0,C,F,Y,Y,20.52,21.76,1.60,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:5,1,C,F,Y,Y,41.04,21.77,3.18,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:7,2,C,F,Y,Y,41.04,21.78,3.22,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:8,3,C,F,Y,Y,41.04,21.78,3.34,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,22
2617,0:0:10,4,C,F,Y,Y,41.04,21.79,3.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:11,5,C,F,Y,Y,41.04,21.79,3.29,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:1,0,C,F,N,N,32.83,21.79,2.76,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,21.80,3.44,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,21.80,3.29,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,21.81,3.38,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,41.04,21.80,3.35,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,41.04,21.81,3.37,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,41.04,21.81,3.40,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,41.04,21.81,3.38,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,"0
2617",0:0:13,8,C,F,N,N,41.04,21.81,3.46,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,"0
2617",0:0:15,9,C,F,N,N,41.04,21.81,3.33,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,"0
2617",0:0:16,10,C,F,N,N,41.04,21.82,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,"0
2617",0:0:18,11,C,F,N,N,41.04,21.82,3.45,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,"0
2617",0:0:19,12,C,F,N,N,41.04,21.82,3.41,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,"0
2617",0:0:21,13,C,F,N,N,81.77,21.82,3.36,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,"test
2617",0:0:22,14,C,F,N,N,231.35,21.82,3.36,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:24,15,C,F,N,N,331.97,21.83,3.51,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:25,16,C,F,N,N,428.26,21.83,3.51,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:27,17,C,F,N,N,512.99,21.83,3.52,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:28,18,C,F,N,N,582.68,21.83,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:30,19,C,F,N,N,637.77,21.84,3.41,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,"0
CMD_2617_CX_PING"
2617,0:0:31,20,C,F,N,N,681.45,21.84,3.51,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:33,21,C,F,N,N,715.15,21.84,3.38,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:36,23,C,F,N,N,752.57,21.85,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:37,24,C,F,N,N,746.70,21.85,3.52,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,PING,0
2617,0:0:39,25,C,F,N,N,733.14,21.85,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,PING,0
2617,0:0:40,26,C,F,N,N,736.16,21.85,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,PING,0
2617,0:0:42,27,C,F,N,N,728.38,21.85,3.44,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,PING,0
2617,0:0:43,28,C,F,N,N,724.65,21.85,3.52,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,PING,0
2617,0:0:45,29,C,F,N,N,717.96,21.86,3.26,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:46,30,C,F,N,N,709.85,21.85,3.54,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:4,0,C,F,Y,Y,20.52,21.86,1.75,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:5,1,C,F,Y,Y,41.04,21.86,3.21,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:7,2,C,F,Y,Y,41.04,21.87,3.08,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:10,4,C,F,Y,Y,41.04,21.88,3.18,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:1,0,C,F,N,N,32.83,21.88,2.47,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,21.89,3.46,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,21.89,3.44,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,21.89,3.15,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,41.04,21.89,3.49,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,41.04,21.90,3.31,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,41.04,21.89,3.33,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:12,7,C,F,N,N,41.04,21.90,3.40,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:13,8,C,F,N,N,41.04,21.90,3.36,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,41
2617,0:0:15,9,C,F,N,N,41.04,21.90,3.50,notvalid0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,"41
received command to clear flash"
2617,0:0:16,10,C,F,N,N,41.04,21.90,3.14,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:18,11,C,F,N,N,41.04,21.90,3.30,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:19,12,C,F,N,N,41.04,21.90,3.19,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:21,13,C,F,N,N,70.12,21.91,3.44,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:22,14,C,F,N,N,216.57,21.91,3.14,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:24,15,C,F,N,N,321.57,21.91,3.20,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:25,16,C,F,N,N,417.85,21.91,3.38,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:27,17,C,F,N,N,504.34,21.92,3.53,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:28,18,C,F,N,N,575.66,21.92,3.25,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:30,19,C,F,N,N,632.37,21.92,3.39,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:31,20,C,F,N,N,677.04,21.92,3.34,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:33,21,C,F,N,N,711.97,21.92,3.51,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,41
