2617,0:0:33,28,C,F,N,N,105.28,23.70,3.81,2021-5-16-4:14:47,346356704.00,-865698560.00,155.75,13,0,0,0,test,0,"10.48
avg delta alt: 10.52"
2617,0:0:34,29,C,F,N,N,105.25,23.69,3.67,2021-5-16-4:14:48,346356672.00,-865698624.00,155.34,13,0,0,0,test,0,"10.53
avg delta alt: -0.01"
2617,0:0:36,30,C,F,N,N,105.33,23.68,3.83,2021-5-16-4:14:49,346356640.00,-865698624.00,155.06,13,0,0,0,test,0,0.02
2617,0:0:11,8,C,F,N,N,104.95,23.67,3.74,2021-5-16-4:15:38,346356832.00,-865698624.00,155.71,11,0,0,0,test,0,0.00
2617,0:0:12,9,C,F,N,N,105.02,23.67,3.83,2021-5-16-4:15:39,346356832.00,-865698624.00,155.29,11,0,0,0,test,0,0.04
2617,0:0:13,10,C,F,N,N,104.97,23.68,3.89,2021-5-16-4:15:40,346356832.00,-865698624.00,154.95,12,0,0,0,test,0,0.02
2617,0:0:14,11,C,F,N,N,105.12,23.67,3.70,2021-5-16-4:15:42,346356832.00,-865698624.00,155.02,12,0,0,0,test,0,0.02
2617,0:0:15,12,C,F,N,N,105.07,23.67,3.72,2021-5-16-4:15:43,346356864.00,-865698624.00,155.26,11,0,0,0,test,0,0.04
2617,0:0:16,13,C,F,N,N,105.03,23.67,3.79,2021-5-16-4:15:44,346356864.00,-865698624.00,155.16,11,0,0,0,test,0,0.01
2617,0:0:17,14,C,F,N,N,105.06,23.67,3.84,2021-5-16-4:15:45,346356864.00,-865698624.00,155.49,11,0,0,0,test,0,0.02
2617,0:0:18,15,C,F,N,N,105.02,23.67,3.82,2021-5-16-4:15:46,346356864.00,-865698624.00,155.66,12,0,0,0,test,0,0.03
2617,0:0:20,16,C,F,N,N,104.97,23.67,3.75,2021-5-16-4:15:47,346356864.00,-865698688.00,156.20,12,0,0,0,test,0,0.01
2617,0:0:21,17,C,F,N,N,104.97,23.67,3.52,2021-5-16-4:15:49,346356896.00,-865698624.00,157.08,12,0,0,0,test,0,"0.02
recieved sim enable command"
2617,0:0:22,18,C,F,N,N,105.50,23.68,3.54,2021-5-16-4:15:50,346356896.00,-865698624.00,157.61,12,0,0,0,test,0,0.04
2617,0:0:23,19,C,F,N,N,105.31,23.67,3.60,2021-5-16-4:15:51,346356896.00,-865698624.00,158.22,12,0,0,0,test,0,0.08
2617,0:0:24,20,C,F,N,N,105.09,23.67,3.76,2021-5-16-4:15:52,346356928.00,-865698624.00,158.57,12,0,0,0,test,0,-0.02
2617,0:0:25,21,C,F,N,N,105.07,23.67,3.64,2021-5-16-4:15:53,346356928.00,-865698624.00,158.93,12,0,0,0,test,0,"0.01
recieved sim activate command"
2617,0:0:26,22,C,S,N,N,105.07,23.70,3.80,2021-5-16-4:15:54,346356928.00,-865698624.00,159.31,12,0,0,0,test,0,"-105.07
FS1reqCounter incremented"
2617,0:0:27,23,C,S,N,N,105.07,23.70,3.98,2021-5-16-4:15:55,346356928.00,-865698624.00,159.41,12,0,0,0,test,0,-105.07
2617,0:0:29,24,C,S,N,N,105.07,23.69,3.91,2021-5-16-4:15:57,346356928.00,-865698624.00,159.72,12,0,0,0,test,0,0.00
2617,0:0:30,25,C,S,N,N,105.07,23.68,3.84,2021-5-16-4:15:58,346356928.00,-865698624.00,159.93,12,0,0,0,test,0,0.00
2617,0:0:31,26,C,S,N,N,105.07,23.68,3.75,2021-5-16-4:15:59,346356960.00,-865698624.00,160.15,11,0,0,0,test,0,0.00
2617,0:0:32,27,C,S,N,N,105.07,23.70,3.75,2021-5-16-4:16:0,346356960.00,-865698624.00,160.14,11,0,0,0,test,0,0.00
2617,0:0:33,28,C,S,N,N,105.07,23.69,3.82,2021-5-16-4:16:1,346356960.00,-865698624.00,160.52,11,0,0,0,test,0,0.00
2617,0:0:34,29,C,S,N,N,105.07,23.70,3.74,2021-5-16-4:16:2,346356960.00,-865698624.00,160.55,11,0,0,0,test,0,0.00
2617,0:0:35,30,C,S,N,N,105.07,23.68,3.72,2021-5-16-4:16:3,346356992.00,-865698560.00,161.00,12,0,0,0,test,0,0.00
2617,0:0:36,31,C,S,N,N,105.07,23.69,3.73,2021-5-16-4:16:5,346356992.00,-865698560.00,161.03,12,0,0,0,test,0,0.00
2617,0:0:38,32,C,S,N,N,105.07,23.68,3.92,2021-5-16-4:16:6,346356992.00,-865698560.00,161.30,12,0,0,0,test,0,0.00
2617,0:0:39,33,C,S,N,N,105.07,23.69,3.87,2021-5-16-4:16:7,346357024.00,-865698560.00,161.49,11,0,0,0,test,0,0.00
2617,0:0:40,34,C,S,N,N,105.07,23.68,3.84,2021-5-16-4:16:8,346357056.00,-865698560.00,161.95,12,0,0,0,test,0,0.00
2617,0:0:41,35,C,S,N,N,105.07,23.69,3.68,2021-5-16-4:16:9,346357056.00,-865698560.00,162.07,12,0,0,0,test,0,0.00
2617,0:0:42,36,C,S,N,N,105.07,23.70,3.81,2021-5-16-4:16:11,346357088.00,-865698560.00,162.50,12,0,0,0,test,0,0.00
2617,0:0:44,37,C,S,N,N,105.07,23.69,3.70,2021-5-16-4:16:11,346357088.00,-865698560.00,162.50,12,0,0,0,test,0,0.00
2617,0:0:45,38,C,S,N,N,105.07,23.68,3.55,2021-5-16-4:16:13,346357120.00,-865698560.00,163.10,12,0,0,0,test,0,0.00
2617,0:0:46,39,C,S,N,N,0.00,23.68,3.84,2021-5-16-4:16:14,346357120.00,-865698560.00,163.20,12,0,0,0,test,0,0.00
2617,0:0:47,40,C,S,N,N,0.00,23.69,3.90,2021-5-16-4:16:16,346357120.00,-865698560.00,163.42,12,0,0,0,test,0,0.00
2617,0:0:48,41,C,S,N,N,0.00,23.70,3.69,2021-5-16-4:16:17,346357120.00,-865698560.00,163.79,12,0,0,0,test,0,0.00
2617,0:0:49,42,C,S,N,N,0.00,23.69,3.68,2021-5-16-4:16:18,346357088.00,-865698560.00,163.82,12,0,0,0,test,0,0.00
2617,0:0:50,43,C,S,N,N,0.00,23.70,3.75,2021-5-16-4:16:19,346357120.00,-865698560.00,164.21,11,0,0,0,test,0,0.00
2617,0:0:52,44,C,S,N,N,0.00,23.69,3.79,2021-5-16-4:16:20,346357088.00,-865698560.00,163.99,11,0,0,0,test,0,"0.00
assuming at same alttude as before"
2617,0:0:53,45,C,S,N,N,0.00,23.70,3.92,2021-5-16-4:16:21,346357088.00,-865698560.00,163.80,11,0,0,0,test,0,0.00
2617,0:0:54,46,C,S,N,N,0.00,23.69,3.73,2021-5-16-4:16:22,346357088.00,-865698624.00,163.74,11,0,0,0,test,0,0.00
2617,0:0:55,47,C,S,N,N,0.00,23.69,3.81,2021-5-16-4:16:24,346357088.00,-865698624.00,163.77,11,0,0,0,test,0,0.00
2617,0:0:56,48,C,S,N,N,0.00,23.69,3.91,2021-5-16-4:16:25,346357088.00,-865698560.00,163.82,11,0,0,0,test,0,0.00
2617,0:0:57,49,C,S,N,N,0.00,23.69,3.74,2021-5-16-4:16:26,346357120.00,-865698560.00,163.96,11,0,0,0,test,0,0.00
2617,0:0:58,50,C,S,N,N,0.00,23.71,3.86,2021-5-16-4:16:27,346357088.00,-865698560.00,163.87,10,0,0,0,test,0,0.00
2617,0:0:59,51,C,S,N,N,0.00,23.70,4.01,2021-5-16-4:16:28,346357120.00,-865698560.00,163.96,10,0,0,0,test,0,0.00
2617,0:1:1,52,C,S,N,N,0.00,23.71,3.93,2021-5-16-4:16:29,346357120.00,-865698560.00,163.94,10,0,0,0,test,0,0.00
2617,0:1:2,53,C,S,N,N,0.00,23.69,3.79,2021-5-16-4:16:31,346357120.00,-865698560.00,164.16,11,0,0,0,test,0,0.00
2617,0:1:3,54,C,S,N,N,0.00,23.70,3.83,2021-5-16-4:16:32,346357120.00,-865698560.00,164.30,10,0,0,0,test,0,0.00
2617,0:1:4,55,C,S,N,N,0.00,23.69,3.82,2021-5-16-4:16:33,346357088.00,-865698560.00,164.71,10,0,0,0,test,0,0.00
2617,0:1:5,56,C,S,N,N,0.00,23.70,3.87,2021-5-16-4:16:34,346357088.00,-865698560.00,164.21,10,0,0,0,test,0,0.00
2617,0:1:6,57,C,S,N,N,0.00,23.69,3.86,2021-5-16-4:16:35,346357056.00,-865698560.00,163.53,10,0,0,0,test,0,0.00
2617,0:1:7,58,C,S,N,N,0.00,23.69,3.75,2021-5-16-4:16:36,346357056.00,-865698624.00,163.30,10,0,0,0,test,0,0.00
2617,0:1:8,59,C,S,N,N,0.00,23.72,3.83,2021-5-16-4:16:37,346357056.00,-865698624.00,162.79,11,0,0,0,test,0,0.00
2617,0:0:4,2,C,F,N,N,105.07,23.68,3.60,2021-5-16-4:16:57,346357216.00,-865699008.00,157.24,11,0,0,0,test,0,0.04
2617,0:0:5,3,C,F,N,N,105.15,23.68,3.67,2021-5-16-4:16:58,346357248.00,-865699008.00,158.03,10,0,0,0,test,0,0.02
2617,0:0:6,4,C,F,N,N,105.15,23.69,3.67,2021-5-16-4:16:59,346357280.00,-865699008.00,157.80,11,0,0,0,test,0,0.03
2617,0:0:7,5,C,F,N,N,105.10,23.69,3.71,2021-5-16-4:17:1,346357280.00,-865699072.00,158.26,11,0,0,0,test,0,0.02
2617,0:0:9,6,C,F,N,N,105.14,23.69,3.69,2021-5-16-4:17:2,346357344.00,-865699072.00,158.93,11,0,0,0,test,0,"0.02
recieved sim enable command"
2617,0:0:10,7,C,F,N,N,105.14,23.70,3.65,2021-5-16-4:17:3,346357376.00,-865699072.00,159.74,11,0,0,0,test,0,0.03
2617,0:0:11,8,C,F,N,N,105.17,23.70,3.81,2021-5-16-4:17:4,346357344.00,-865699072.00,159.13,11,0,0,0,test,0,0.02
2617,0:0:12,9,C,F,N,N,105.11,23.70,3.70,2021-5-16-4:17:5,346357312.00,-865699072.00,157.21,11,0,0,0,test,0,0.02
2617,0:0:13,10,C,F,N,N,105.16,23.70,3.69,2021-5-16-4:17:6,346357280.00,-865699072.00,157.72,11,0,0,0,test,0,0.02
2617,0:0:14,11,C,F,N,N,105.14,23.70,3.76,2021-5-16-4:17:7,346357312.00,-865699072.00,157.58,11,0,0,0,test,0,0.03
2617,0:0:15,12,C,F,N,N,105.21,23.70,3.61,2021-5-16-4:17:9,346357312.00,-865699136.00,157.51,11,0,0,0,test,0,0.02
2617,0:0:16,13,C,F,N,N,105.19,23.71,3.82,2021-5-16-4:17:10,346357280.00,-865699136.00,158.23,10,0,0,0,test,0,"0.04
recieved sim activate command"
2617,0:0:18,14,C,S,N,N,105.19,23.73,3.76,2021-5-16-4:17:11,346357280.00,-865699136.00,158.01,10,0,0,0,test,0,-105.19
2617,0:0:19,15,C,S,N,N,105.19,23.74,3.91,2021-5-16-4:17:12,346357216.00,-865699136.00,160.18,11,0,0,0,test,0,-105.19
2617,0:0:20,16,C,S,N,N,105.19,23.72,3.58,2021-5-16-4:17:13,346357184.00,-865699136.00,159.67,12,0,0,0,test,0,0.00
2617,0:0:21,17,C,S,N,N,105.19,23.71,3.89,2021-5-16-4:17:14,346357120.00,-865699200.00,158.63,12,0,0,0,test,0,0.00
2617,0:0:22,18,C,S,N,N,105.19,23.71,3.61,2021-5-16-4:17:16,346357056.00,-865699200.00,157.89,10,0,0,0,test,0,0.00
2617,0:0:23,19,C,S,N,N,105.19,23.71,3.68,2021-5-16-4:17:17,346357024.00,-865699200.00,156.95,10,0,0,0,test,0,0.00
2617,0:0:24,20,C,S,N,N,105.19,23.71,3.71,2021-5-16-4:17:18,346356992.00,-865699200.00,156.53,11,0,0,0,test,0,0.00
2617,0:0:25,21,C,S,N,N,105.19,23.72,3.84,2021-5-16-4:17:19,346357024.00,-865699200.00,156.55,11,0,0,0,test,0,0.00
2617,0:0:26,22,C,S,N,N,105.19,23.72,3.86,2021-5-16-4:17:20,346357056.00,-865699200.00,158.41,10,0,0,0,test,0,0.00
2617,0:0:28,23,C,S,N,N,105.19,23.72,3.82,2021-5-16-4:17:21,346357056.00,-865699200.00,158.56,10,0,0,0,test,0,0.00
2617,0:0:29,24,C,S,N,N,105.19,23.71,3.81,2021-5-16-4:17:22,346357056.00,-865699200.00,158.59,12,0,0,0,test,0,0.00
2617,0:0:30,25,C,S,N,N,105.19,23.71,3.76,2021-5-16-4:17:24,346357120.00,-865699200.00,159.79,12,0,0,0,test,0,0.00
2617,0:0:31,26,C,S,N,N,105.19,23.71,3.85,2021-5-16-4:17:25,346357120.00,-865699200.00,160.28,12,0,0,0,test,0,0.00
2617,0:0:32,27,C,S,N,N,105.19,23.71,3.68,2021-5-16-4:17:26,346357088.00,-865699200.00,159.72,12,0,0,0,test,0,0.00
2617,0:0:33,28,C,S,N,N,105.19,23.71,3.64,2021-5-16-4:17:27,346357056.00,-865699264.00,159.31,11,0,0,0,test,0,0.00
2617,0:0:34,29,C,S,N,N,105.19,23.71,3.61,2021-5-16-4:17:28,346357056.00,-865699264.00,158.51,11,0,0,0,test,0,0.00
2617,0:0:35,30,C,S,N,N,105.19,23.71,3.67,2021-5-16-4:17:29,346356992.00,-865699264.00,159.33,12,0,0,0,test,0,0.00
2617,0:0:37,31,C,S,N,N,105.19,23.71,3.85,2021-5-16-4:17:30,346357056.00,-865699264.00,159.41,11,0,0,0,test,0,0.00
2617,0:0:38,32,C,S,N,N,0.00,23.71,3.68,2021-5-16-4:17:32,346357152.00,-865699264.00,159.49,11,0,0,0,test,0,0.00
2617,0:0:39,33,C,S,N,N,0.00,23.71,3.83,2021-5-16-4:17:33,346357152.00,-865699264.00,160.07,11,0,0,0,test,0,0.00
2617,0:0:40,34,C,S,N,N,0.00,23.71,3.88,2021-5-16-4:17:34,346357088.00,-865699264.00,159.92,11,0,0,0,test,0,0.00
2617,0:0:41,35,C,S,N,N,0.00,23.71,3.90,2021-5-16-4:17:35,346357056.00,-865699264.00,158.81,11,0,0,0,test,0,0.00
2617,0:0:42,36,C,S,N,N,0.00,23.71,3.75,2021-5-16-4:17:36,346357024.00,-865699264.00,158.14,11,0,0,0,test,0,0.00
2617,0:0:43,37,C,S,N,N,0.00,23.71,3.60,2021-5-16-4:17:37,346357024.00,-865699264.00,158.23,11,0,0,0,test,0,0.00
2617,0:0:44,38,C,S,N,N,0.00,23.71,3.79,2021-5-16-4:17:39,346357056.00,-865699264.00,157.53,11,0,0,0,test,0,0.00
2617,0:0:46,39,C,S,N,N,0.00,23.71,3.87,2021-5-16-4:17:40,346357024.00,-865699264.00,156.82,11,0,0,0,test,0,0.00
2617,0:0:47,40,C,S,N,N,0.00,23.70,3.91,2021-5-16-4:17:41,346357024.00,-865699200.00,155.80,11,0,0,0,test,0,0.00
2617,0:0:48,41,C,S,N,N,0.00,23.70,3.82,2021-5-16-4:17:42,346356992.00,-865699200.00,155.44,11,0,0,0,test,0,0.00
2617,0:0:49,42,C,S,N,N,0.00,23.70,3.73,2021-5-16-4:17:43,346357024.00,-865699136.00,155.54,11,0,0,0,test,0,0.00
2617,0:0:50,43,C,S,N,N,0.00,23.70,3.83,2021-5-16-4:17:44,346356992.00,-865699136.00,155.55,11,0,0,0,test,0,0.00
2617,0:0:51,44,C,S,N,N,0.00,23.70,3.74,2021-5-16-4:17:45,346356992.00,-865699136.00,156.05,11,0,0,0,test,0,0.00
2617,0:0:52,45,C,S,N,N,0.00,23.70,3.54,2021-5-16-4:17:47,346357056.00,-865699072.00,158.24,11,0,0,0,test,0,0.00
2617,0:0:53,46,C,S,N,N,0.00,23.70,3.83,2021-5-16-4:17:48,346357056.00,-865699072.00,158.37,11,0,0,0,test,0,0.00
2617,0:0:55,47,C,S,N,N,0.00,23.71,3.77,2021-5-16-4:17:49,346357056.00,-865699008.00,158.40,12,0,0,0,test,0,0.00
2617,0:0:56,48,C,S,N,N,0.00,23.70,3.62,2021-5-16-4:17:50,346357152.00,-865699008.00,158.17,12,0,0,0,test,0,0.00
2617,0:0:57,49,C,S,N,N,0.00,23.70,3.77,2021-5-16-4:17:51,346357152.00,-865698944.00,158.55,12,0,0,0,test,0,0.00
2617,0:0:58,50,C,S,N,N,0.00,23.70,3.82,2021-5-16-4:17:52,346357152.00,-865698944.00,159.78,12,0,0,0,test,0,0.00
2617,0:0:59,51,C,S,N,N,0.00,23.70,3.69,2021-5-16-4:17:53,346357216.00,-865698944.00,157.63,13,0,0,0,test,0,0.00
2617,0:1:0,52,C,S,N,N,0.00,23.70,3.68,2021-5-16-4:17:55,346357184.00,-865698944.00,158.00,13,0,0,0,test,0,0.00
2617,0:1:1,53,C,S,N,N,0.00,23.70,3.62,2021-5-16-4:17:56,346357184.00,-865698880.00,156.96,13,0,0,0,test,0,0.00
2617,0:1:2,54,C,S,N,N,0.00,23.70,3.84,2021-5-16-4:17:57,346357216.00,-865698880.00,156.75,12,0,0,0,test,0,0.00
2617,0:1:4,55,C,S,N,N,0.00,23.70,3.82,2021-5-16-4:17:58,346357216.00,-865698880.00,156.65,13,0,0,0,test,0,0.00
2617,0:1:5,56,C,S,N,N,0.00,23.70,3.86,2021-5-16-4:17:59,346357216.00,-865698880.00,156.97,13,0,0,0,test,0,0.00
2617,0:1:6,57,C,S,N,N,0.00,23.70,3.76,2021-5-16-4:18:0,346357216.00,-865698880.00,157.52,13,0,0,0,test,0,0.00
2617,0:1:7,58,C,S,N,N,0.00,23.70,3.79,2021-5-16-4:18:2,346357248.00,-865698880.00,157.58,12,0,0,0,test,0,0.00
2617,0:1:8,59,C,S,N,N,0.00,23.70,3.84,2021-5-16-4:18:3,346357248.00,-865698880.00,157.18,12,0,0,0,test,0,0.00
2617,0:1:9,60,C,S,N,N,0.00,23.70,3.94,2021-5-16-4:18:4,346357248.00,-865698880.00,157.42,12,0,0,0,test,0,0.00
2617,0:1:10,61,C,S,N,N,0.00,23.70,3.86,2021-5-16-4:18:5,346357248.00,-865698880.00,157.86,11,0,0,0,test,0,0.00
2617,0:1:11,62,C,S,N,N,0.00,23.70,3.78,2021-5-16-4:18:6,346357184.00,-865698880.00,157.75,13,0,0,0,test,0,0.00
2617,0:1:13,63,C,F,N,N,105.23,23.71,3.78,2021-5-16-4:18:7,346357184.00,-865698880.00,157.95,13,0,0,0,test,0,10.57
2617,0:1:14,64,C,F,N,N,105.19,23.70,3.81,2021-5-16-4:18:8,346357184.00,-865698880.00,157.22,11,0,0,0,test,0,10.53
2617,0:1:15,65,C,F,N,N,105.29,23.70,3.81,2021-5-16-4:18:10,346357216.00,-865698880.00,156.96,12,0,0,0,test,0,0.03
2617,0:1:16,66,C,F,N,N,105.28,23.70,3.81,2021-5-16-4:18:11,346357216.00,-865698880.00,156.69,12,0,0,0,test,0,0.03
2617,0:1:17,67,C,F,N,N,105.22,23.70,3.87,2021-5-16-4:18:12,346357184.00,-865698880.00,157.00,11,0,0,0,test,0,0.02
2617,0:1:18,68,C,F,N,N,105.17,23.70,3.75,2021-5-16-4:18:13,346357152.00,-865698816.00,156.24,12,0,0,0,test,0,0.02
2617,0:1:19,69,C,F,N,N,105.13,23.70,3.67,2021-5-16-4:18:14,346357184.00,-865698816.00,156.56,10,0,0,0,test,0,0.01
2617,0:1:20,70,C,F,N,N,105.07,23.70,3.78,2021-5-16-4:18:15,346357152.00,-865698816.00,156.50,11,0,0,0,test,0,0.02
2617,0:1:22,71,C,F,N,N,105.12,23.70,3.90,2021-5-16-4:18:16,346357120.00,-865698816.00,156.52,11,0,0,0,test,0,0.02
2617,0:1:23,72,C,F,N,N,105.23,23.70,3.71,2021-5-16-4:18:18,346357088.00,-865698816.00,156.49,11,0,0,0,test,0,0.03
