2617,0:00:24,64,C,F,N,N,98.4,28.6,3.5,2021-6-1-2:32:32,34.6356,-86.569,141.7,0,rising,24,23,CXON,0,-0.11,0,0,"0.00
2617",0:00:24,65,SP2,97.7,35.45,-0.01,-0.01
2617,0:00:25,67,C,F,N,N,98.9,28.6,3.65,2021-6-1-2:32:33,34.6356,-86.569,141.7,0,rising,25,24,CXON,0,0,0,0,0,,,,,,,
2617,0:00:26,69,C,F,N,N,98.7,28.6,3.65,2021-6-1-2:32:34,34.6356,-86.569,141.7,0,rising,25,25,CXON,0,0.07,0,0,"0.00
2617",0:00:26,70,SP2,97.8,35.45,-0.04,0
2617,0:00:27,73,C,F,N,N,98.3,28.6,3.62,2021-6-1-2:32:35,34.6356,-86.569,141.7,0,rising,27,26,CXON,0,-0.01,0,0,0,,,,,,,
2617,0:00:28,77,C,F,N,N,97.6,28.6,3.88,2021-6-1-2:32:36,34.6356,-86.569,141.7,0,rising,28,28,CXON,0,-0.05,0,0,0,,,,,,,
2617,0:00:29,80,C,F,N,N,96.7,28.6,3.54,2021-6-1-2:32:37,34.6356,-86.569,141.7,0,rising,29,29,CXON,0,-0.07,0,0,"0.00
2617",0:00:29,81,SP1,96.4,30.2,0.04,-0.22
2617,0:00:30,83,C,F,N,N,95.2,28.6,3.65,2021-6-1-2:32:38,34.6356,-86.569,141.7,0,rising,30,30,CXON,0,-0.13,0,0,"0.00
2617",0:00:30,84,SP1,99.5,30.2,-0.02,0.32
2617,0:00:31,87,C,F,N,N,96.5,28.6,3.83,2021-6-1-2:32:39,34.6356,-86.569,141.7,0,rising,32,31,CXON,0,-0.19,0,0,0,,,,,,,
2617,0:00:32,90,C,F,N,N,97.7,28.6,3.76,2021-6-1-2:32:40,34.6356,-86.569,141.7,0,rising,33,32,CXON,0,0.16,0,0,0,,,,,,,
2617,0:00:34,93,C,F,N,N,97.9,28.6,3.81,2021-6-1-2:32:41,34.6356,-86.569,141.7,0,rising,34,33,CXON,0,0.13,0,0,0,,,,,,,
2617,0:00:35,96,C,F,N,N,98.3,28.6,3.46,2021-6-1-2:32:42,34.6356,-86.569,141.7,0,rising,35,34,CXON,0,0.06,0,0,0,,,,,,,
2617,0:00:36,99,C,F,N,N,98.1,28.6,3.76,2021-6-1-2:32:43,34.6356,-86.569,141.7,0,rising,36,35,CXON,0,0.03,0,0,0,,,,,,,
2617,0:00:37,102,C,F,N,N,25.8,28.7,3.8,2021-6-1-2:32:45,34.6356,-86.569,141.7,0,rising,37,36,SETALTCORRECTION,90,-0.02,0,0,"0.00
FS1reqCounter incremented",,,,,,,
2617,0:00:38,105,C,F,N,N,7.4,28.7,3.84,2021-6-1-2:32:46,34.6356,-86.569,141.7,0,rising,38,37,SETALTCORRECTION,90,-7.23,0,0,0,,,,,,,
2617,0:00:39,108,C,F,N,N,8.1,28.6,3.62,2021-6-1-2:32:47,34.6356,-86.569,141.7,0,rising,39,38,SETALTCORRECTION,90,-3.66,0,0,0,,,,,,,
2617,0:00:40,111,C,F,N,N,8.4,28.6,3.54,2021-6-1-2:32:48,34.6356,-86.569,141.7,0,rising,40,39,SETALTCORRECTION,90,0.08,0,0,0,,,,,,,
2617,0:00:41,114,C,F,N,N,9.1,28.6,3.63,2021-6-1-2:32:49,34.6356,-86.569,141.7,0,rising,41,40,SETALTCORRECTION,90,0.05,0,0,0,,,,,,,
2617,0:00:42,117,C,F,N,N,9,28.6,3.7,2021-6-1-2:32:50,34.6356,-86.569,141.7,0,rising,42,41,SETALTCORRECTION,90,0.07,0,0,0,,,,,,,
2617,0:00:43,121,C,F,N,N,8.1,28.6,3.56,2021-6-1-2:32:51,34.6356,-86.569,141.7,0,rising,43,43,SETALTCORRECTION,90,0.03,0,0,0,,,,,,,
2617,0:00:44,124,C,F,N,N,8.5,28.6,3.72,2021-6-1-2:32:52,34.6356,-86.569,141.7,0,rising,44,44,SETALTCORRECTION,90,-0.13,0,0,0,,,,,,,
2617,0:00:45,127,C,F,N,N,8.6,28.6,3.69,2021-6-1-2:32:53,34.6356,-86.569,141.7,0,rising,45,45,SETALTCORRECTION,90,0.06,0,0,0,,,,,,,
2617,0:00:46,131,C,F,N,N,8.8,28.6,3.73,2021-6-1-2:32:54,34.6356,-86.569,141.7,0,rising,47,46,SETALTCORRECTION,90,0.02,0,0,0,,,,,,,
2617,0:00:48,134,C,F,N,N,9.2,28.6,3.67,2021-6-1-2:32:55,34.6356,-86.569,141.7,0,rising,48,47,SETALTCORRECTION,90,0.04,0,0,0,,,,,,,
2617,0:00:49,137,C,F,N,N,8.8,28.6,3.73,2021-6-1-2:32:56,34.6356,-86.569,141.7,0,rising,49,48,SETALTCORRECTION,90,0.05,0,0,0,,,,,,,
2617,0:00:50,140,C,F,N,N,8.7,28.6,3.67,2021-6-1-2:32:57,34.6356,-86.569,141.7,0,rising,50,49,SETALTCORRECTION,90,-0.03,0,0,0,,,,,,,
2617,0:00:51,143,C,F,N,N,8.8,28.6,3.64,2021-6-1-2:32:59,34.6356,-86.569,141.7,0,rising,51,50,SETALTCORRECTION,90,-0.02,0,0,0,,,,,,,
2617,0:00:52,146,C,F,N,N,9,28.6,3.67,2021-6-1-2:33:0,34.6356,-86.569,141.7,0,rising,52,51,SETALTCORRECTION,90,0.01,0,0,0,,,,,,,
2617,0:00:53,149,C,F,N,N,8.7,28.6,3.71,2021-6-1-2:33:1,34.6356,-86.569,141.7,0,rising,53,52,SETALTCORRECTION,90,0.02,0,0,0,,,,,,,
2617,0:00:54,152,C,F,N,N,8.9,28.6,3.6,2021-6-1-2:33:2,34.6356,-86.569,141.7,0,rising,54,53,SETALTCORRECTION,90,-0.03,0,0,0,,,,,,,
2617,0:00:55,155,C,F,N,N,8.7,28.6,3.65,2021-6-1-2:33:3,34.6356,-86.569,141.7,0,rising,55,54,SETALTCORRECTION,90,0.02,0,0,0,,,,,,,
2617,0:00:56,158,C,F,N,N,8.8,28.6,3.66,2021-6-1-2:33:4,34.6356,-86.569,141.7,0,rising,56,55,SETALTCORRECTION,90,-0.02,0,0,"0.00
2617",0:00:56,159,SP2,98,35.5,0.03,0.01
2617,0:00:57,161,C,F,N,N,8.9,28.6,3.73,2021-6-1-2:33:5,34.6356,-86.569,141.7,0,rising,57,56,SETALTCORRECTION,90,0,0,0,0,,,,,,,
2617,0:00:58,164,C,F,N,N,8.9,28.6,3.59,2021-6-1-2:33:6,34.6356,-86.569,141.7,0,rising,57,58,SETALTCORRECTION,90,0.01,0,0,0,,,,,,,
2617,0:00:59,167,C,F,N,N,9.1,28.6,3.76,2021-6-1-2:33:7,34.6356,-86.569,141.7,0,rising,58,59,SETALTCORRECTION,90,0,0,0,0,,,,,,,
2617,0:01:00,171,C,F,N,N,14.9,28.7,3.74,2021-6-1-2:33:8,34.6356,-86.569,141.7,0,rising,60,60,SETALTCORRECTION,90,0.02,0,0,"0.00
2617",0:01:01,172,SP1,125,30.37,0.04,2.19
2617,0:01:02,174,C,F,N,N,35.3,28.7,3.62,2021-6-1-2:33:9,34.6356,-86.569,141.7,0,rising,61,61,SETALTCORRECTION,90,0.58,0,0,0,,,,,,,
2617,0:01:03,178,C,F,N,N,57.3,28.6,3.78,2021-6-1-2:33:10,34.6356,-86.569,141.7,0,rising,63,62,SETALTCORRECTION,90,2.34,0,0,0,,,,,,,
2617,0:01:04,181,C,F,N,N,77.7,28.6,3.8,2021-6-1-2:33:11,34.6356,-86.569,141.7,0,rising,64,63,SETALTCORRECTION,90,2.77,0,0,0,,,,,,,
2617,0:01:05,184,C,F,N,N,98.1,28.6,3.7,2021-6-1-2:33:13,34.6356,-86.569,141.7,0,rising,65,64,SETALTCORRECTION,90,2.58,0,0,0,,,,,,,
2617,0:01:06,187,C,F,N,N,116.1,28.6,3.67,2021-6-1-2:33:14,34.6356,-86.569,141.7,0,rising,66,65,SETALTCORRECTION,90,2.55,0,0,0,,,,,,,
2617,0:01:07,190,C,F,N,N,133.9,28.6,3.67,2021-6-1-2:33:15,34.6356,-86.569,141.7,0,rising,67,66,SETALTCORRECTION,90,2.29,0,0,0,,,,,,,
2617,0:01:08,192,C,F,N,N,150.2,28.6,3.69,2021-6-1-2:33:16,34.6356,-86.569,141.7,0,rising,68,66,SETALTCORRECTION,90,2.22,0,0,0,,,,,,,
2617,0:01:09,195,C,F,N,N,165.4,28.6,3.67,2021-6-1-2:33:17,34.6356,-86.569,141.7,0,rising,69,67,SETALTCORRECTION,90,2.06,0,0,0,,,,,,,
2617,0:01:10,197,C,F,N,N,179.5,28.6,3.57,2021-6-1-2:33:18,34.6356,-86.569,141.7,0,rising,69,68,SETALTCORRECTION,90,1.91,0,0,0,,,,,,,
2617,0:01:11,200,C,F,N,N,192.6,28.7,3.68,2021-6-1-2:33:19,34.6356,-86.569,141.7,0,rising,71,68,SETALTCORRECTION,90,1.78,0,0,"0.00
2617",0:01:11,201,SP2,293.2,35.52,-0.06,1.31
2617,0:01:12,203,C,F,N,N,205.2,28.6,3.74,2021-6-1-2:33:20,34.6356,-86.569,141.7,0,rising,72,69,SETALTCORRECTION,90,1.65,0,0,"0.00
2617",0:01:12,204,SP2,304.7,35.52,0.02,1.31
2617,0:01:13,207,C,F,N,N,216.4,28.6,3.61,2021-6-1-2:33:21,34.6356,-86.569,141.7,0,rising,73,71,SETALTCORRECTION,90,1.59,0,0,0,,,,,,,
2617,0:01:15,210,C,F,N,N,228.9,28.7,3.65,2021-6-1-2:33:22,34.6356,-86.569,141.7,0,rising,74,72,SETALTCORRECTION,90,1.59,0,0,0,,,,,,,
2617,0:01:16,213,C,F,N,N,240.5,28.6,3.63,2021-6-1-2:33:23,34.6356,-86.569,141.7,0,rising,75,73,SETALTCORRECTION,90,1.57,0,0,0,,,,,,,
2617,0:01:17,217,C,F,N,N,250.9,28.6,3.6,2021-6-1-2:33:24,34.6356,-86.569,141.7,0,rising,77,74,SETALTCORRECTION,90,1.46,0,0,0,,,,,,,
2617,0:01:18,220,C,F,N,N,260.9,28.6,3.64,2021-6-1-2:33:25,34.6356,-86.569,141.7,0,rising,78,75,SETALTCORRECTION,90,1.3,0,0,0,,,,,,,
2617,0:01:19,223,C,F,N,N,271,28.6,3.64,2021-6-1-2:33:27,34.6356,-86.569,141.7,0,rising,79,76,SETALTCORRECTION,90,1.25,0,0,0,,,,,,,
2617,0:01:20,226,C,F,N,N,281,28.6,3.69,2021-6-1-2:33:28,34.6356,-86.569,141.7,0,rising,80,77,SETALTCORRECTION,90,1.26,0,0,0,,,,,,,
2617,0:01:21,229,C,F,N,N,290.8,28.6,3.66,2021-6-1-2:33:29,34.6356,-86.569,141.7,0,rising,81,78,SETALTCORRECTION,90,1.25,0,0,0,,,,,,,
2617,0:01:22,232,C,F,N,N,299.1,28.7,3.72,2021-6-1-2:33:30,34.6356,-86.569,141.7,0,rising,82,79,SETALTCORRECTION,90,1.21,0,0,0,,,,,,,
2617,0:01:23,235,C,F,N,N,306.9,28.7,3.67,2021-6-1-2:33:31,34.6356,-86.569,141.7,0,rising,83,80,SETALTCORRECTION,90,1.05,0,0,0,,,,,,,
2617,0:01:24,238,C,F,N,N,315.2,28.7,3.7,2021-6-1-2:33:32,34.6356,-86.569,141.7,0,rising,84,81,SETALTCORRECTION,90,0.98,0,0,0,,,,,,,
2617,0:01:25,241,C,F,N,N,323.7,28.7,3.63,2021-6-1-2:33:33,34.6356,-86.569,141.7,0,rising,85,82,SETALTCORRECTION,90,1.04,0,0,0,,,,,,,
2617,0:01:26,244,C,F,N,N,331.9,28.6,3.55,2021-6-1-2:33:34,34.6356,-86.569,141.7,0,rising,86,83,SETALTCORRECTION,90,1.06,0,0,0,,,,,,,
2617,0:01:27,248,C,F,N,N,339.5,28.6,3.66,2021-6-1-2:33:35,34.6356,-86.569,141.7,0,rising,87,85,SETALTCORRECTION,90,1.03,0,0,0,,,,,,,
2617,0:01:29,251,C,F,N,N,347.9,28.6,3.66,2021-6-1-2:33:36,34.6356,-86.569,141.7,0,rising,88,86,SETALTCORRECTION,90,1.08,0,0,0,,,,,,,
2617,0:01:30,254,C,F,N,N,355.8,28.6,3.65,2021-6-1-2:33:37,34.6356,-86.569,141.7,0,rising,89,87,SETALTCORRECTION,90,1.06,0,0,"0.00
2617",0:01:30,255,SP1,455.5,30.34,0.06,0.74
2617,0:01:31,257,C,F,N,N,363.6,28.6,3.64,2021-6-1-2:33:38,34.6356,-86.569,141.7,0,rising,90,88,SETALTCORRECTION,90,0.99,0,0,0,,,,,,,
2617,0:01:32,261,C,F,N,N,370.6,28.6,3.65,2021-6-1-2:33:39,34.6356,-86.569,141.7,0,rising,92,89,SETALTCORRECTION,90,0.98,0,0,0,,,,,,,
2617,0:01:33,264,C,F,N,N,378.6,28.6,3.68,2021-6-1-2:33:41,34.6356,-86.569,141.7,0,rising,93,90,SETALTCORRECTION,90,1,0,0,0,,,,,,,
2617,0:01:34,267,C,F,N,N,386,28.6,3.69,2021-6-1-2:33:42,34.6356,-86.569,141.7,0,rising,94,91,SETALTCORRECTION,90,1.01,0,0,0,,,,,,,
2617,0:01:35,270,C,F,N,N,393,28.6,3.68,2021-6-1-2:33:43,34.6356,-86.569,141.7,0,rising,95,92,SETALTCORRECTION,90,0.92,0,0,0,,,,,,,
2617,0:01:36,273,C,F,N,N,400.3,28.7,3.7,2021-6-1-2:33:44,34.6356,-86.569,141.7,0,rising,96,93,SETALTCORRECTION,90,0.88,0,0,0,,,,,,,
2617,0:01:37,276,C,F,N,N,406.7,28.7,3.68,2021-6-1-2:33:45,34.6356,-86.569,141.7,0,rising,97,94,SETALTCORRECTION,90,0.9,0,0,0,,,,,,,
2617,0:01:38,279,C,F,N,N,413.6,28.7,3.62,2021-6-1-2:33:46,34.6356,-86.569,141.7,0,rising,98,95,SETALTCORRECTION,90,0.81,0,0,0,,,,,,,
2617,0:01:39,282,C,F,N,N,420.5,28.7,3.65,2021-6-1-2:33:47,34.6356,-86.569,141.7,0,rising,99,96,SETALTCORRECTION,90,0.85,0,0,0,,,,,,,
2617,0:01:40,285,C,F,N,N,427.5,28.7,3.74,2021-6-1-2:33:48,34.6356,-86.569,141.7,0,rising,100,97,SETALTCORRECTION,90,0.87,0,0,0,,,,,,,
2617,0:01:41,288,C,F,N,N,433.8,28.6,3.51,2021-6-1-2:33:49,34.6356,-86.569,141.7,0,rising,101,98,SETALTCORRECTION,90,0.87,0,0,0,,,,,,,
2617,0:01:43,292,C,F,N,N,440.2,28.6,3.63,2021-6-1-2:33:50,34.6356,-86.569,141.7,0,rising,102,100,SETALTCORRECTION,90,0.8,0,0,0,,,,,,,
2617,0:01:44,295,C,F,N,N,446.4,28.6,3.76,2021-6-1-2:33:51,34.6356,-86.569,141.7,0,rising,103,101,SETALTCORRECTION,90,0.8,0,0,0,,,,,,,
2617,0:01:45,298,C,F,N,N,452.4,28.6,3.75,2021-6-1-2:33:52,34.6356,-86.569,141.7,0,rising,104,102,SETALTCORRECTION,90,0.78,0,0,0,,,,,,,
2617,0:01:46,302,C,F,N,N,458.6,28.6,3.73,2021-6-1-2:33:53,34.6356,-86.569,141.7,0,rising,106,103,SETALTCORRECTION,90,0.77,0,0,0,,,,,,,
2617,0:01:47,305,C,F,N,N,464.7,28.6,3.69,2021-6-1-2:33:55,34.6356,-86.569,141.7,0,rising,107,104,SETALTCORRECTION,90,0.77,0,0,0,,,,,,,
2617,0:01:48,308,C,F,N,N,470.5,28.7,3.74,2021-6-1-2:33:56,34.6356,-86.569,141.7,0,rising,108,105,SETALTCORRECTION,90,0.76,0,0,0,,,,,,,
2617,0:01:49,311,C,F,N,N,476.5,28.7,3.64,2021-6-1-2:33:57,34.6356,-86.569,141.7,0,rising,109,106,SETALTCORRECTION,90,0.73,0,0,0,,,,,,,
2617,0:01:50,314,C,F,N,N,482.1,28.7,3.66,2021-6-1-2:33:58,34.6356,-86.569,141.7,0,rising,110,107,SETALTCORRECTION,90,0.74,0,0,0,,,,,,,
2617,0:01:51,317,C,F,N,N,487.7,28.7,3.76,2021-6-1-2:33:59,34.6356,-86.569,141.7,0,rising,111,108,SETALTCORRECTION,90,0.7,0,0,0,,,,,,,
2617,0:01:52,320,C,F,N,N,492.8,28.7,3.75,2021-6-1-2:34:0,34.6356,-86.569,141.7,0,rising,112,109,SETALTCORRECTION,90,0.69,0,0,0,,,,,,,
2617,0:01:53,323,C,F,N,N,498.7,28.7,3.72,2021-6-1-2:34:1,34.6356,-86.569,141.7,0,rising,113,110,SETALTCORRECTION,90,0.65,0,0,0,,,,,,,
2617,0:01:54,326,C,F,N,N,504.8,28.7,3.71,2021-6-1-2:34:2,34.6356,-86.569,141.7,0,rising,114,111,SETALTCORRECTION,90,0.73,0,0,0,,,,,,,
2617,0:01:56,329,C,F,N,N,510.7,28.7,3.63,2021-6-1-2:34:3,34.6356,-86.569,141.7,0,rising,115,112,SETALTCORRECTION,90,0.77,0,0,0,,,,,,,
2617,0:01:57,333,C,F,N,N,515.9,28.7,3.6,2021-6-1-2:34:4,34.6356,-86.569,141.7,0,rising,116,114,SETALTCORRECTION,90,0.74,0,0,0,,,,,,,
2617,0:01:58,336,C,F,N,N,521,28.6,3.52,2021-6-1-2:34:5,34.6356,-86.569,141.7,0,rising,117,115,SETALTCORRECTION,90,0.66,0,0,0,,,,,,,
2617,0:01:59,339,C,F,N,N,526.1,28.7,3.69,2021-6-1-2:34:6,34.6356,-86.569,141.7,0,rising,118,116,SETALTCORRECTION,90,0.64,0,0,0,,,,,,,
2617,0:02:00,342,C,F,N,N,530.8,28.6,3.59,2021-6-1-2:34:8,34.6356,-86.569,141.7,0,rising,119,117,SETALTCORRECTION,90,0.64,0,0,0,,,,,,,
2617,0:02:01,346,C,F,N,N,535.6,28.7,3.67,2021-6-1-2:34:9,34.6356,-86.569,141.7,0,rising,121,118,SETALTCORRECTION,90,0.59,0,0,0,,,,,,,
2617,0:02:02,349,C,F,N,N,539.6,28.7,3.81,2021-6-1-2:34:10,34.6356,-86.569,141.7,0,rising,122,119,SETALTCORRECTION,90,0.59,0,0,0,,,,,,,
2617,0:02:03,352,C,F,N,N,544.1,28.7,3.8,2021-6-1-2:34:11,34.6356,-86.569,141.7,0,rising,123,120,SETALTCORRECTION,90,0.51,0,0,0,,,,,,,
2617,0:02:04,355,C,F,N,N,548.8,28.7,3.76,2021-6-1-2:34:12,34.6356,-86.569,141.7,0,rising,124,121,SETALTCORRECTION,90,0.57,0,0,0,,,,,,,
2617,0:02:05,358,C,F,N,N,553.2,28.7,3.64,2021-6-1-2:34:13,34.6356,-86.569,141.7,0,rising,125,122,SETALTCORRECTION,90,0.57,0,0,0,,,,,,,
2617,0:02:06,361,C,F,N,N,557,28.7,3.53,2021-6-1-2:34:14,34.6356,-86.569,141.7,0,rising,126,123,SETALTCORRECTION,90,0.53,0,0,0,,,,,,,
2617,0:02:07,364,C,F,N,N,562,28.7,3.71,2021-6-1-2:34:16,34.6356,-86.569,141.7,0,rising,127,124,SETALTCORRECTION,90,0.5,0,0,0,,,,,,,
2617,0:02:08,367,C,F,N,N,566.7,28.7,3.61,2021-6-1-2:34:17,34.6356,-86.569,141.7,0,rising,128,125,SETALTCORRECTION,90,0.61,0,0,0,,,,,,,
2617,0:02:10,370,C,F,N,N,571.4,28.7,3.66,2021-6-1-2:34:18,34.6356,-86.569,141.7,0,rising,129,126,SETALTCORRECTION,90,0.59,0,0,0,,,,,,,
2617,0:02:11,374,C,F,N,N,575.2,28.7,3.64,2021-6-1-2:34:19,34.6356,-86.569,141.7,0,rising,130,128,SETALTCORRECTION,90,0.59,0,0,0,,,,,,,
2617,0:02:12,377,C,F,N,N,578.7,28.7,3.5,2021-6-1-2:34:20,34.6356,-86.569,141.7,0,rising,131,129,SETALTCORRECTION,90,0.49,0,0,0,,,,,,,
2617,0:02:13,380,C,F,N,N,582.8,28.7,3.73,2021-6-1-2:34:21,34.6356,-86.569,141.7,0,rising,132,130,SETALTCORRECTION,90,0.45,0,0,0,,,,,,,
2617,0:02:14,383,C,F,N,N,586.5,28.7,3.5,2021-6-1-2:34:22,34.6356,-86.569,141.7,0,rising,133,131,SETALTCORRECTION,90,0.5,0,0,0,,,,,,,
2617,0:02:15,387,C,F,N,N,590.6,28.7,3.76,2021-6-1-2:34:23,34.6356,-86.569,141.7,0,rising,135,132,SETALTCORRECTION,90,0.49,0,0,0,,,,,,,
2617,0:02:16,390,C,F,N,N,594.2,28.7,3.79,2021-6-1-2:34:24,34.6356,-86.569,141.7,0,rising,136,133,SETALTCORRECTION,90,0.51,0,0,0,,,,,,,
2617,0:02:17,393,C,F,N,N,597.8,28.7,3.48,2021-6-1-2:34:25,34.6356,-86.569,141.7,0,rising,137,134,SETALTCORRECTION,90,0.44,0,0,0,,,,,,,
2617,0:02:18,396,C,F,N,N,601.7,28.7,3.57,2021-6-1-2:34:26,34.6356,-86.569,141.7,0,rising,138,135,SETALTCORRECTION,90,0.46,0,0,0,,,,,,,
2617,0:02:19,399,C,F,N,N,605.2,28.7,3.43,2021-6-1-2:34:27,34.6356,-86.569,141.7,0,rising,139,136,SETALTCORRECTION,90,0.49,0,0,0,,,,,,,
2617,0:02:20,402,C,F,N,N,608.5,28.8,3.66,2021-6-1-2:34:28,34.6356,-86.569,141.7,0,rising,140,137,SETALTCORRECTION,90,0.44,0,0,0,,,,,,,
2617,0:02:21,405,C,F,N,N,612.5,28.7,3.72,2021-6-1-2:34:30,34.6356,-86.569,141.7,0,rising,141,138,SETALTCORRECTION,90,0.42,0,0,0,,,,,,,
2617,0:02:23,408,C,F,N,N,616.3,28.8,3.75,2021-6-1-2:34:31,34.6356,-86.569,141.7,0,rising,142,139,SETALTCORRECTION,90,0.49,0,0,0,,,,,,,
2617,0:02:24,411,C,F,N,N,619.6,28.7,3.6,2021-6-1-2:34:32,34.6356,-86.569,141.7,0,rising,143,140,SETALTCORRECTION,90,0.48,0,0,0,,,,,,,
2617,0:02:25,415,C,F,N,N,623,28.7,3.66,2021-6-1-2:34:33,34.6356,-86.569,141.7,0,rising,144,142,SETALTCORRECTION,90,0.42,0,0,0,,,,,,,
2617,0:02:26,418,C,F,N,N,626,28.7,3.55,2021-6-1-2:34:34,34.6356,-86.569,141.7,0,rising,145,143,SETALTCORRECTION,90,0.44,0,0,"0.00
2617",0:02:26,419,SP1,722.7,30.49,0.07,0.3
2617,0:02:27,421,C,F,N,N,629,28.7,3.55,2021-6-1-2:34:35,34.6356,-86.569,141.7,0,rising,146,144,SETALTCORRECTION,90,0.37,0,0,"0.00
2617",0:02:27,422,SP1,725.9,30.49,0.04,0.31
2617,0:02:28,424,C,F,N,N,632.1,28.7,3.5,2021-6-1-2:34:36,34.6356,-86.569,141.7,0,rising,147,145,SETALTCORRECTION,90,0.38,0,0,"0.00
2617",0:02:28,425,SP1,728.4,30.49,0.02,0.29
2617,0:02:29,427,C,F,N,N,635.2,28.7,3.54,2021-6-1-2:34:37,34.6356,-86.569,141.7,0,rising,148,146,SETALTCORRECTION,90,0.4,0,0,0,,,,,,,
2617,0:02:30,431,C,F,N,N,638.2,28.7,3.64,2021-6-1-2:34:38,34.6356,-86.569,141.7,0,rising,150,147,SETALTCORRECTION,90,0.39,0,0,0,,,,,,,
2617,0:02:31,434,C,F,N,N,641.1,28.7,3.75,2021-6-1-2:34:39,34.6356,-86.569,141.7,0,rising,151,148,SETALTCORRECTION,90,0.38,0,0,0,,,,,,,
2617,0:02:32,437,C,F,N,N,644,28.7,3.59,2021-6-1-2:34:40,34.6356,-86.569,141.7,0,rising,152,149,SETALTCORRECTION,90,0.37,0,0,0,,,,,,,
2617,0:02:33,440,C,F,N,N,646.3,28.7,3.65,2021-6-1-2:34:41,34.6356,-86.569,141.7,0,rising,153,150,SETALTCORRECTION,90,0.37,0,0,0,,,,,,,
2617,0:02:34,443,C,F,N,N,648.9,28.7,3.67,2021-6-1-2:34:43,34.6356,-86.569,141.7,0,rising,154,151,SETALTCORRECTION,90,0.29,0,0,0,,,,,,,
2617,0:02:35,446,C,F,N,N,652,28.7,3.71,2021-6-1-2:34:44,34.6356,-86.569,141.7,0,rising,155,152,SETALTCORRECTION,90,0.33,0,0,0,,,,,,,
2617,0:02:37,449,C,F,N,N,654.7,28.7,3.68,2021-6-1-2:34:45,34.6356,-86.569,141.7,0,rising,156,153,SETALTCORRECTION,90,0.4,0,0,"0.00
2617",0:02:37,450,SP2,746.3,35.65,0.07,0.25
2617,0:02:38,452,C,F,N,N,657.4,28.7,3.76,2021-6-1-2:34:46,34.6356,-86.569,141.7,0,rising,157,154,SETALTCORRECTION,90,0.34,0,0,0,,,,,,,
