2617",225115,224,SP1,43,18.7,-0.06
2617,0:4:7,168,C,F,N,N,41.97,31.94,5.15,2021-5-2-19:30:49,311191776.00,-860881920.00,11.70,11,0,0,0,test,31,0.01
2617,0:4:9,169,C,F,N,N,42.25,31.93,5.13,2021-5-2-19:30:52,311191744.00,-860881920.00,11.42,12,0,0,0,test,31,-0.01
2617,0:4:10,170,C,F,N,N,42.03,31.95,5.14,2021-5-2-19:30:52,311191744.00,-860881920.00,11.42,12,0,0,0,test,31,0.04
2617,0:4:12,171,C,F,N,N,41.94,31.95,5.13,2021-5-2-19:30:55,311191904.00,-860881984.00,9.42,11,0,0,0,test,31,"-0.03
2617",231118,230,SP1,43,18.6,-0.06
2617,0:4:13,172,C,F,N,N,42.03,31.96,5.15,2021-5-2-19:30:55,311191904.00,-860881984.00,9.42,11,0,0,0,test,31,0.00
2617,0:4:15,173,C,F,N,N,42.11,31.98,5.15,2021-5-2-19:30:58,311191968.00,-860882176.00,8.25,12,0,0,0,test,31,"0.02
2617",234119,233,SP1,43,18.6,-0.06
2617,0:4:16,174,C,F,N,N,42.16,32.00,5.14,2021-5-2-19:30:58,311191968.00,-860882176.00,8.25,12,0,0,0,test,31,0.01
2617,0:4:18,175,C,F,N,N,42.19,32.01,5.14,2021-5-2-19:31:1,311191968.00,-860882240.00,7.53,12,0,0,0,test,31,"0.02
2617",237121,236,SP1,43,18.6,-0.06
2617,0:4:19,176,C,F,N,N,42.40,32.03,5.14,2021-5-2-19:31:1,311191968.00,-860882240.00,7.53,12,0,0,0,test,31,0.01
2617,0:4:21,177,C,F,N,N,43.07,32.10,5.13,2021-5-2-19:31:4,311191936.00,-860882240.00,7.50,12,0,0,0,test,31,0.05
2617,0:4:22,178,C,F,N,N,42.75,32.07,5.14,2021-5-2-19:31:4,311191936.00,-860882240.00,7.50,12,0,0,0,test,31,0.09
2617,0:4:23,179,C,F,N,N,42.31,32.06,5.13,2021-5-2-19:31:7,311191936.00,-860882240.00,6.59,12,0,0,0,test,31,-0.08
2617,0:4:25,180,C,F,N,N,42.42,32.08,5.14,2021-5-2-19:31:7,311191936.00,-860882240.00,6.59,12,0,0,0,test,31,0.01
2617,0:4:26,181,C,F,N,N,42.94,32.09,5.13,2021-5-2-19:31:10,311191840.00,-860882176.00,7.77,12,0,0,0,test,31,"0.03
2617",246130,245,SP1,43,18.6,-0.06
2617,0:4:27,182,C,F,N,N,42.89,32.08,5.14,2021-5-2-19:31:10,311191840.00,-860882176.00,7.77,12,0,0,0,test,31,0.07
2617,0:4:29,183,C,F,N,N,42.65,32.07,5.14,2021-5-2-19:31:13,311191808.00,-860882176.00,7.39,12,0,0,0,test,31,"0.00
2617",249130,248,SP1,43,18.6,-0.06
2617,0:4:30,184,C,F,N,N,42.61,32.09,5.13,2021-5-2-19:31:13,311191808.00,-860882176.00,7.39,12,0,0,0,test,31,-0.02
2617,0:4:32,185,C,F,N,N,42.66,32.09,5.14,2021-5-2-19:31:16,311191872.00,-860882112.00,6.85,11,0,0,0,test,31,"0.04
2617",252130,251,SP1,43,18.7,-0.06
2617,0:4:33,186,C,F,N,N,42.32,32.10,5.14,2021-5-2-19:31:16,311191872.00,-860882112.00,6.85,11,0,0,0,test,31,-0.01
2617,0:4:35,187,C,F,N,N,42.80,32.12,5.14,2021-5-2-19:31:19,311191840.00,-860882048.00,8.03,12,0,0,0,test,31,"-0.01
2617",255132,254,SP1,42,18.7,-0.06
2617,0:4:36,188,C,F,N,N,42.93,32.16,5.13,2021-5-2-19:31:19,311191840.00,-860882048.00,8.03,12,0,0,0,test,31,0.08
2617,0:4:38,189,C,F,N,N,42.90,32.14,5.13,2021-5-2-19:31:22,311191808.00,-860881984.00,8.07,11,0,0,0,test,31,0.00
2617,0:4:39,190,C,F,N,N,42.65,32.13,5.14,2021-5-2-19:31:22,311191808.00,-860881984.00,8.07,11,0,0,0,test,31,0.01
2617,0:4:41,191,C,F,N,N,42.77,32.15,5.14,2021-5-2-19:31:25,311191840.00,-860881920.00,7.65,12,0,0,0,test,31,-0.02
2617,0:4:42,192,C,F,N,N,42.92,32.15,5.14,2021-5-2-19:31:25,311191840.00,-860881920.00,7.65,12,0,0,0,test,31,0.04
2617,0:4:44,193,C,F,N,N,42.84,32.15,5.14,2021-5-2-19:31:28,311191840.00,-860881856.00,8.25,12,0,0,0,test,31,"0.04
2617",264136,263,SP1,42,18.8,-0.06
2617,0:4:45,194,C,F,N,N,42.81,32.17,5.13,2021-5-2-19:31:28,311191840.00,-860881856.00,8.25,12,0,0,0,test,31,-0.02
2617,0:4:47,195,C,F,N,N,42.71,32.17,5.14,2021-5-2-19:31:31,311191872.00,-860881856.00,9.49,12,0,0,0,test,31,0.03
2617,0:4:48,196,C,F,N,N,42.36,32.18,5.14,2021-5-2-19:31:31,311191872.00,-860881856.00,9.49,12,0,0,0,test,31,-0.03
2617,0:4:50,197,C,F,N,N,42.43,32.19,5.13,2021-5-2-19:31:34,311191872.00,-860881792.00,10.13,10,0,0,0,test,31,"-0.02
2617",270142,269,SP1,42,18.9,-0.06
2617,0:4:51,198,C,F,N,N,42.22,32.20,5.14,2021-5-2-19:31:34,311191872.00,-860881792.00,10.13,10,0,0,0,test,31,0.01
2617,0:4:53,199,C,F,N,N,42.48,32.24,5.12,2021-5-2-19:31:37,311191936.00,-860881792.00,10.57,11,0,0,0,test,31,"-0.02
2617",273142,272,SP1,42,18.9,-0.06
2617,0:4:54,200,C,F,N,N,42.34,32.23,5.13,2021-5-2-19:31:37,311191936.00,-860881792.00,10.57,11,0,0,0,test,31,0.05
2617,0:4:56,201,C,F,N,N,42.19,32.24,5.14,2021-5-2-19:31:40,311191872.00,-860881792.00,10.88,12,0,0,0,test,31,-0.04
2617,0:4:57,202,C,F,N,N,42.27,32.24,5.13,2021-5-2-19:31:40,311191872.00,-860881792.00,10.88,12,0,0,0,test,31,0.00
2617,0:4:59,203,C,F,N,N,42.27,32.24,5.14,2021-5-2-19:31:43,311191840.00,-860881728.00,12.34,10,0,0,0,test,31,0.01
2617,0:5:0,204,C,F,N,N,42.29,32.24,5.13,2021-5-2-19:31:43,311191840.00,-860881728.00,12.34,10,0,0,0,test,31,0.00
2617,0:5:2,205,C,F,N,N,42.49,32.24,5.14,2021-5-2-19:31:46,311191776.00,-860881728.00,14.18,10,0,0,0,test,31,"0.03
2617",282153,281,SP1,42,19.0,-0.06
2617,0:5:3,206,C,F,N,N,42.47,32.25,5.13,2021-5-2-19:31:46,311191776.00,-860881728.00,14.18,10,0,0,0,test,31,0.01
2617,0:5:5,207,C,F,N,N,42.49,32.26,5.13,2021-5-2-19:31:49,311191712.00,-860881728.00,15.47,10,0,0,0,test,31,0.01
2617,0:5:6,208,C,F,N,N,42.48,32.28,5.14,2021-5-2-19:31:49,311191712.00,-860881728.00,15.47,10,0,0,0,test,31,0.00
2617,0:5:7,209,C,F,N,N,42.74,32.28,5.12,2021-5-2-19:31:52,311191680.00,-860881728.00,15.41,12,0,0,0,test,31,"0.01
2617",288156,287,SP1,42,19.0,-0.06
2617,0:5:9,210,C,F,N,N,42.86,32.31,5.13,2021-5-2-19:31:52,311191680.00,-860881728.00,15.41,12,0,0,0,test,31,0.04
2617,0:5:10,211,C,F,N,N,42.89,32.30,5.13,2021-5-2-19:31:55,311191680.00,-860881728.00,15.75,10,0,0,0,test,31,"0.02
2617",291162,290,SP1,42,19.0,-0.06
2617,0:5:11,212,C,F,N,N,42.49,32.30,5.13,2021-5-2-19:31:55,311191680.00,-860881728.00,15.75,10,0,0,0,test,31,-0.01
2617,0:5:13,213,C,F,N,N,42.38,32.30,5.14,2021-5-2-19:31:58,311191712.00,-860881792.00,14.81,12,0,0,0,test,31,-0.03
2617,0:5:14,214,C,F,N,N,42.35,32.30,5.13,2021-5-2-19:31:58,311191712.00,-860881792.00,14.81,12,0,0,0,test,31,-0.01
2617,0:5:16,215,C,F,N,N,42.36,32.32,5.14,2021-5-2-19:32:1,311191712.00,-860881792.00,14.42,12,0,0,0,test,31,0.01
2617,0:5:17,216,C,F,N,N,42.56,32.32,5.12,2021-5-2-19:32:1,311191712.00,-860881792.00,14.42,12,0,0,0,test,31,0.01
2617,0:5:19,217,C,F,N,N,42.81,32.32,5.13,2021-5-2-19:32:4,311191680.00,-860881792.00,14.52,12,0,0,0,test,31,"0.04
2617",300170,299,SP1,42,19.1,-0.06
2617,0:5:20,218,C,F,N,N,42.48,32.33,5.14,2021-5-2-19:32:4,311191680.00,-860881792.00,14.52,12,0,0,0,test,31,0.00
2617,0:5:22,219,C,F,N,N,42.34,32.33,5.14,2021-5-2-19:32:7,311191712.00,-860881792.00,13.70,12,0,0,0,test,31,-0.04
2617,0:5:23,220,C,F,N,N,42.22,32.35,5.13,2021-5-2-19:32:7,311191712.00,-860881792.00,13.70,12,0,0,0,test,31,-0.01
2617,0:5:25,221,C,F,N,N,42.42,32.34,5.13,2021-5-2-19:32:10,311191712.00,-860881792.00,12.85,12,0,0,0,test,31,"-0.01
2617",306173,305,SP1,42,19.2,-0.06
2617,0:5:26,222,C,F,N,N,42.53,32.34,5.13,2021-5-2-19:32:10,311191712.00,-860881792.00,12.85,12,0,0,0,test,31,0.04
2617,0:5:28,223,C,F,N,N,42.51,32.36,5.13,2021-5-2-19:32:13,311191776.00,-860881856.00,12.33,11,0,0,0,test,31,0.01
2617,0:5:29,224,C,F,N,N,42.31,32.36,5.13,2021-5-2-19:32:13,311191776.00,-860881856.00,12.33,11,0,0,0,test,31,-0.01
2617,0:5:31,225,C,F,N,N,42.53,32.37,5.13,2021-5-2-19:32:16,311191776.00,-860881856.00,12.97,12,0,0,0,test,31,0.00
2617,0:5:32,226,C,F,N,N,42.19,32.36,5.13,2021-5-2-19:32:16,311191776.00,-860881856.00,12.97,12,0,0,0,test,31,0.01
2617,0:5:34,227,C,F,N,N,42.21,32.37,5.13,2021-5-2-19:32:19,311191776.00,-860881856.00,13.62,11,0,0,0,test,31,"-0.02
2617",315178,314,SP1,42,19.3,-0.06
2617,0:5:35,228,C,F,N,N,42.12,32.38,5.13,2021-5-2-19:32:19,311191776.00,-860881856.00,13.62,11,0,0,0,test,31,-0.00
2617,0:5:37,229,C,F,N,N,42.23,32.40,5.13,2021-5-2-19:32:22,311191776.00,-860881792.00,13.78,12,0,0,0,test,31,"0.00
2617",318179,317,SP1,42,19.4,-0.06
2617,0:5:38,230,C,F,N,N,42.22,32.40,5.13,2021-5-2-19:32:22,311191776.00,-860881792.00,13.78,12,0,0,0,test,31,0.01
2617,0:5:40,231,C,F,N,N,42.28,32.41,5.13,2021-5-2-19:32:25,311191808.00,-860881664.00,13.69,11,0,0,0,test,31,"0.01
2617",321181,320,SP1,42,19.3,-0.06
2617,0:5:41,232,C,F,N,N,42.03,32.41,5.13,2021-5-2-19:32:25,311191808.00,-860881664.00,13.69,11,0,0,0,test,31,-0.01
2617,0:5:43,233,C,F,N,N,42.15,32.42,5.13,2021-5-2-19:32:28,311191936.00,-860881664.00,11.76,11,0,0,0,test,31,"-0.02
2617",324182,323,SP1,43,19.5,-0.06
2617,0:5:44,234,C,F,N,N,42.64,32.42,5.13,2021-5-2-19:32:28,311191936.00,-860881664.00,11.76,11,0,0,0,test,31,0.04
2617,0:5:46,235,C,F,N,N,42.56,32.43,5.13,2021-5-2-19:32:31,311191936.00,-860881664.00,9.95,11,0,0,0,test,31,0.05
2617,0:5:47,236,C,F,N,N,42.29,32.44,5.12,2021-5-2-19:32:31,311191936.00,-860881664.00,9.95,11,0,0,0,test,31,-0.04
2617,0:5:48,237,C,F,N,N,42.39,32.46,5.13,2021-5-2-19:32:34,311191968.00,-860881792.00,11.39,11,0,0,0,test,31,-0.00
2617,0:5:49,238,C,F,N,N,42.25,32.45,5.13,2021-5-2-19:32:34,311191968.00,-860881792.00,11.39,11,0,0,0,test,31,0.00
2617,0:5:51,239,C,F,N,N,42.16,32.46,5.13,2021-5-2-19:32:37,311191936.00,-860881792.00,10.38,11,0,0,0,test,31,"-0.01
2617",333187,332,SP1,42,19.4,-0.06
2617,0:5:52,240,C,F,N,N,42.12,32.46,5.13,2021-5-2-19:32:37,311191936.00,-860881792.00,10.38,11,0,0,0,test,31,-0.01
2617,0:5:54,241,C,F,N,N,42.56,32.47,5.12,2021-5-2-19:32:40,311191936.00,-860881856.00,9.41,10,0,0,0,test,31,"0.01
2617",336188,335,SP1,42,19.4,-0.06
2617,0:5:55,242,C,F,N,N,42.76,32.47,5.13,2021-5-2-19:32:40,311191936.00,-860881856.00,9.41,10,0,0,0,test,31,0.06
2617,0:5:57,243,C,F,N,N,42.47,32.48,5.13,2021-5-2-19:32:43,311192000.00,-860881920.00,8.40,12,0,0,0,test,31,0.00
2617,0:5:58,244,C,F,N,N,42.55,32.50,5.13,2021-5-2-19:32:43,311192000.00,-860881920.00,8.40,12,0,0,0,test,31,-0.02
2617,0:6:0,245,C,F,N,N,42.65,32.51,5.13,2021-5-2-19:32:46,311191936.00,-860881856.00,7.50,12,0,0,0,test,31,0.03
2617,0:6:1,246,C,F,N,N,42.67,32.51,5.12,2021-5-2-19:32:46,311191936.00,-860881856.00,7.50,12,0,0,0,test,31,0.00
2617,0:6:3,247,C,F,N,N,42.72,32.52,5.13,2021-5-2-19:32:49,311191840.00,-860881856.00,6.87,11,0,0,0,test,31,0.03
2617,0:6:4,248,C,F,N,N,42.83,32.53,5.13,2021-5-2-19:32:49,311191840.00,-860881856.00,6.87,11,0,0,0,test,31,0.00
2617,0:6:6,249,C,F,N,N,42.82,32.54,5.13,2021-5-2-19:32:52,311191872.00,-860881920.00,8.25,12,0,0,0,test,31,"0.03
2617",348194,347,SP1,43,19.4,-0.06
2617,0:6:7,250,C,F,N,N,42.80,32.56,5.14,2021-5-2-19:32:52,311191872.00,-860881920.00,8.25,12,0,0,0,test,31,0.01
2617,0:6:9,251,C,F,N,N,42.94,32.57,5.13,2021-5-2-19:32:55,311191968.00,-860882048.00,6.32,12,0,0,0,test,31,0.01
2617,0:6:10,252,C,F,N,N,43.14,32.58,5.13,2021-5-2-19:32:55,311191968.00,-860882048.00,6.32,12,0,0,0,test,31,0.05
2617,0:6:12,253,C,F,N,N,42.87,32.58,5.13,2021-5-2-19:32:58,311192000.00,-860882048.00,5.43,12,0,0,0,test,31,"0.03
2617",354197,353,SP1,43,19.5,-0.06
2617,0:6:13,254,C,F,N,N,42.76,32.60,5.13,2021-5-2-19:32:58,311192000.00,-860882048.00,5.43,12,0,0,0,test,31,-0.03
2617,0:6:15,255,C,F,N,N,42.75,32.60,5.13,2021-5-2-19:33:1,311191968.00,-860881984.00,6.22,11,0,0,0,test,31,0.04
2617,0:6:16,256,C,F,N,N,42.63,32.61,5.12,2021-5-2-19:33:1,311191968.00,-860881984.00,6.22,11,0,0,0,test,31,-0.02
2617,0:6:18,257,C,F,N,N,42.86,32.62,5.13,2021-5-2-19:33:4,311192000.00,-860882048.00,7.53,11,0,0,0,SETALTCORRECTION,42,0.03
2617,0:6:19,258,C,F,N,N,43.34,32.63,5.12,2021-5-2-19:33:4,311192000.00,-860882048.00,7.53,11,0,0,0,SETALTCORRECTION,42,0.03
2617,0:6:21,259,C,F,N,N,43.37,32.64,5.12,2021-5-2-19:33:7,311191936.00,-860882048.00,8.33,11,0,0,0,SETALTCORRECTION,42,0.06
2617,0:6:22,260,C,F,N,N,43.00,32.65,5.13,2021-5-2-19:33:7,311191936.00,-860882048.00,8.33,11,0,0,0,SETALTCORRECTION,42,-0.02
2617,0:6:24,261,C,F,N,N,42.85,32.67,5.13,2021-5-2-19:33:10,311191936.00,-860882112.00,8.87,10,0,0,0,SETALTCORRECTION,42,-0.02
2617,0:6:25,262,C,F,N,N,43.00,32.69,5.12,2021-5-2-19:33:10,311191936.00,-860882112.00,8.87,10,0,0,0,PING,42,0.01
2617,0:6:27,263,C,F,N,N,43.26,32.69,5.11,2021-5-2-19:33:13,311191968.00,-860882176.00,9.01,11,0,0,0,PING,42,0.02
2617,0:6:28,264,C,F,N,N,43.20,32.70,5.13,2021-5-2-19:33:13,311191968.00,-860882176.00,9.01,11,0,0,0,PING,42,0.02
2617,0:6:29,265,C,F,N,N,42.63,32.68,5.13,2021-5-2-19:33:16,311191968.00,-860882240.00,9.22,12,0,0,0,PING,42,"-0.01
2617",372206,371,SP1,43,19.3,-0.06
2617,0:6:31,266,C,F,N,N,42.43,32.69,5.12,2021-5-2-19:33:16,311191968.00,-860882240.00,9.22,12,0,0,0,PING,42,-0.07
2617,0:6:32,267,C,F,N,N,42.40,32.70,5.13,2021-5-2-19:33:19,311191968.00,-860882240.00,9.80,13,0,0,0,PING,42,0.00
2617,0:6:33,268,C,F,N,N,42.68,32.72,5.12,2021-5-2-19:33:19,311191968.00,-860882240.00,9.80,13,0,0,0,PING,42,0.01
2617,0:6:35,269,C,F,N,N,43.07,32.74,5.12,2021-5-2-19:33:22,311191968.00,-860882176.00,10.96,13,0,0,0,PING,42,0.06
2617,0:6:36,270,C,F,N,N,43.09,32.75,5.13,2021-5-2-19:33:22,311191968.00,-860882176.00,10.96,13,0,0,0,PING,42,0.05
2617,0:6:38,271,C,F,N,N,43.20,32.75,5.12,2021-5-2-19:33:25,311191872.00,-860882112.00,11.89,13,0,0,0,PING,42,-0.00
2617,0:6:39,272,C,F,N,N,43.00,32.77,5.14,2021-5-2-19:33:25,311191872.00,-860882112.00,11.89,13,0,0,0,PING,42,0.03
2617,0:6:41,273,C,F,N,N,43.17,32.77,5.12,2021-5-2-19:33:28,311191872.00,-860882176.00,11.60,13,0,0,0,PING,42,"-0.03
2617",384212,383,SP1,43,19.2,-0.06
2617,0:6:42,274,C,F,N,N,43.22,32.79,5.14,2021-5-2-19:33:28,311191872.00,-860882176.00,11.60,13,0,0,0,PING,42,0.07
2617,0:6:44,275,C,F,N,N,42.99,32.79,5.13,2021-5-2-19:33:31,311191872.00,-860882176.00,11.63,13,0,0,0,PING,42,-0.02
2617,0:6:45,276,C,F,N,N,43.15,32.80,5.13,2021-5-2-19:33:31,311191872.00,-860882176.00,11.63,13,0,0,0,PING,42,0.02
2617,0:6:47,277,C,F,N,N,42.87,32.81,5.13,2021-5-2-19:33:34,311191872.00,-860882112.00,11.86,13,0,0,0,PING,42,0.01
2617,0:6:48,278,C,F,N,N,43.00,32.81,5.13,2021-5-2-19:33:34,311191872.00,-860882112.00,11.86,13,0,0,0,PING,42,-0.02
2617,0:6:50,279,C,F,N,N,43.20,32.82,5.13,2021-5-2-19:33:37,311191872.00,-860882112.00,12.17,13,0,0,0,PING,42,0.04
2617,0:6:51,280,C,F,N,N,43.32,32.82,5.12,2021-5-2-19:33:37,311191872.00,-860882112.00,12.17,13,0,0,0,PING,42,0.02
2617,0:6:53,281,C,F,N,N,43.15,32.83,5.13,2021-5-2-19:33:40,311191872.00,-860882112.00,12.20,13,0,0,0,PING,42,"0.02
2617",396218,395,SP1,43,19.1,-0.06
2617,0:6:54,282,C,F,N,N,43.22,32.85,5.12,2021-5-2-19:33:40,311191872.00,-860882112.00,12.20,13,0,0,0,PING,42,-0.01
2617,0:6:56,283,C,F,N,N,43.03,32.85,5.12,2021-5-2-19:33:43,311191872.00,-860882112.00,12.39,14,0,0,0,PING,42,0.03
2617,0:6:57,284,C,F,N,N,42.82,32.86,5.13,2021-5-2-19:33:43,311191872.00,-860882112.00,12.39,14,0,0,0,PING,42,-0.03
2617,0:6:59,285,C,F,N,N,42.93,32.87,5.13,2021-5-2-19:33:46,311191872.00,-860882112.00,12.62,13,0,0,0,PING,42,0.00
2617,0:7:0,286,C,F,N,N,42.88,32.89,5.13,2021-5-2-19:33:46,311191872.00,-860882112.00,12.62,13,0,0,0,PING,42,0.02
2617,0:7:2,287,C,F,N,N,42.85,32.89,5.13,2021-5-2-19:33:49,311191904.00,-860882176.00,12.76,12,0,0,0,PING,42,-0.00
2617,0:7:3,288,C,F,N,N,42.81,32.90,5.13,2021-5-2-19:33:49,311191904.00,-860882176.00,12.76,12,0,0,0,PING,42,0.02
2617,0:7:5,289,C,F,N,N,42.71,32.91,5.12,2021-5-2-19:33:52,311191904.00,-860882176.00,12.63,13,0,0,0,PING,42,"-0.01
2617",408228,407,SP1,43,19.0,-0.06
2617,0:7:6,290,C,F,N,N,42.93,32.91,5.13,2021-5-2-19:33:52,311191904.00,-860882176.00,12.63,13,0,0,0,PING,42,0.02
2617,0:7:8,291,C,F,N,N,43.02,32.91,5.13,2021-5-2-19:33:55,311191840.00,-860882048.00,12.83,13,0,0,0,PING,42,0.03
2617,0:7:9,292,C,F,N,N,43.04,32.91,5.13,2021-5-2-19:33:55,311191840.00,-860882048.00,12.83,13,0,0,0,PING,42,0.01
2617,0:7:11,293,C,F,N,N,42.99,32.92,5.13,2021-5-2-19:33:58,311191936.00,-860881920.00,12.44,13,0,0,0,PING,42,"0.02
2617",414237,413,SP1,43,18.9,-0.06
2617,0:7:12,294,C,F,N,N,42.90,32.94,5.12,2021-5-2-19:33:58,311191936.00,-860881920.00,12.44,13,0,0,0,PING,42,-0.01
2617,0:7:13,295,C,F,N,N,42.97,32.95,5.13,2021-5-2-19:34:1,311191936.00,-860881984.00,12.75,13,0,0,0,PING,42,"0.01
2617",417243,416,SP1,43,19.0,-0.06
2617,0:7:15,296,C,F,N,N,42.95,32.96,5.13,2021-5-2-19:34:1,311191936.00,-860881984.00,12.75,13,0,0,0,PING,42,0.01
2617,0:7:16,297,C,F,N,N,42.71,32.97,5.13,2021-5-2-19:34:4,311191712.00,-860881728.00,12.41,12,0,0,0,PING,42,-0.01
2617,0:7:17,298,C,F,N,N,42.73,32.98,5.14,2021-5-2-19:34:4,311191712.00,-860881728.00,12.41,12,0,0,0,PING,42,-0.01
2617,0:7:19,299,C,F,N,N,42.95,32.99,5.12,2021-5-2-19:34:7,311191648.00,-860881792.00,12.85,12,0,0,0,PING,42,"0.02
2617",423252,422,SP1,43,18.9,-0.06
2617,0:7:20,300,C,F,N,N,42.84,33.00,5.13,2021-5-2-19:34:7,311191648.00,-860881792.00,12.85,12,0,0,0,PING,42,0.04
2617,0:7:22,301,C,F,N,N,42.71,33.02,5.12,2021-5-2-19:34:10,311191680.00,-860881792.00,13.53,12,0,0,0,PING,42,"-0.03
2617",426253,425,SP1,43,18.8,-0.06
2617,0:7:23,302,C,F,N,N,42.85,33.03,5.13,2021-5-2-19:34:10,311191680.00,-860881792.00,13.53,12,0,0,0,PING,42,0.03
2617,0:7:25,303,C,F,N,N,42.60,33.03,5.13,2021-5-2-19:34:13,311191680.00,-860881792.00,13.70,13,0,0,0,PING,42,0.01
2617,0:7:26,304,C,F,N,N,41.12,33.03,5.13,2021-5-2-19:34:13,311191680.00,-860881792.00,13.70,13,0,0,0,PING,42,-0.08
2617,0:7:28,305,C,F,N,N,41.58,33.03,5.13,2021-5-2-19:34:16,311191648.00,-860881728.00,13.04,13,0,0,0,PING,42,"-0.14
2617",432256,431,SP1,42,18.7,-0.06
2617,0:7:29,306,C,F,N,N,41.82,33.03,5.13,2021-5-2-19:34:16,311191648.00,-860881728.00,13.04,13,0,0,0,PING,42,0.09
2617,0:7:31,307,C,F,N,N,41.61,33.04,5.13,2021-5-2-19:34:19,311191680.00,-860881728.00,13.05,12,0,0,0,PING,42,0.00
2617,0:7:32,308,C,F,N,N,37.57,33.04,5.13,2021-5-2-19:34:19,311191680.00,-860881728.00,13.05,12,0,0,0,PING,42,-0.00
2617,0:7:36,309,C,F,Y,Y,-20.45,33.05,5.10,2021-5-2-19:34:24,311191744.00,-860881856.00,13.21,12,1,0,0,PING,42,"-3.96
2617",438262,437,SP1,-40,18.6,-0.06
2617,0:7:37,310,C,F,Y,Y,-57.00,33.05,5.01,2021-5-2-19:34:24,311191744.00,-860881856.00,13.21,12,1,0,0,PING,42,-10.52
2617,0:7:39,311,C,F,Y,Y,32.15,33.06,5.04,2021-5-2-19:34:27,311191904.00,-860882048.00,12.15,13,1,0,0,PING,42,"7.53
2617",443269,442,SP1,42,18.7,-0.06
2617,0:7:40,312,C,F,Y,Y,42.02,33.06,5.07,2021-5-2-19:34:27,311191904.00,-860882048.00,12.15,13,1,0,0,PING,42,6.05
2617,0:7:42,313,C,F,Y,Y,42.87,33.08,5.09,2021-5-2-19:34:30,311192064.00,-860882240.00,10.92,12,1,0,0,PING,42,0.58
2617,0:7:43,314,C,F,Y,Y,42.60,33.08,5.05,2021-5-2-19:34:30,311192064.00,-860882240.00,10.92,12,1,0,0,PING,42,0.03
2617,0:7:45,315,C,F,Y,Y,43.77,33.09,5.05,2021-5-2-19:34:33,311191936.00,-860882112.00,7.26,13,1,0,0,PING,42,"0.03
2617",449272,448,SP1,42,18.6,-0.06
2617,0:7:46,316,C,F,Y,Y,43.70,33.10,5.09,2021-5-2-19:34:33,311191936.00,-860882112.00,7.26,13,1,0,0,PING,42,0.15
2617,0:7:48,317,C,F,Y,Y,43.86,33.10,5.03,2021-5-2-19:34:36,311191936.00,-860882048.00,7.19,13,1,0,0,PING,42,"-0.05
2617",452273,451,SP1,43,18.6,-0.06
2617,0:7:49,318,C,F,Y,Y,43.71,33.11,5.03,2021-5-2-19:34:36,311191936.00,-860882048.00,7.19,13,1,0,0,PING,42,0.08
2617,0:7:51,319,C,F,Y,Y,43.30,33.11,5.04,2021-5-2-19:34:39,311191936.00,-860881920.00,7.59,13,1,0,0,PING,42,-0.06
2617,0:7:52,320,C,F,Y,Y,43.11,33.12,5.04,2021-5-2-19:34:39,311191936.00,-860881920.00,7.59,13,1,0,0,PING,42,-0.02
2617,0:7:53,321,C,F,Y,Y,42.86,33.13,5.08,2021-5-2-19:34:42,311191936.00,-860882176.00,8.65,13,1,0,0,PING,42,-0.00
2617,0:7:55,322,C,F,Y,Y,42.61,33.13,5.02,2021-5-2-19:34:42,311191936.00,-860882176.00,8.65,13,1,0,0,PING,42,-0.05
2617,0:7:56,323,C,F,Y,Y,42.46,33.15,5.08,2021-5-2-19:34:45,311192000.00,-860882432.00,9.69,13,1,0,0,PING,42,"0.04
2617",461278,460,SP1,43,18.6,-0.06
2617,0:7:57,324,C,F,Y,Y,42.47,33.15,5.02,2021-5-2-19:34:45,311192000.00,-860882432.00,9.69,13,1,0,0,PING,42,-0.07
2617,0:7:59,325,C,F,Y,Y,43.30,33.16,5.02,2021-5-2-19:34:48,311191968.00,-860882752.00,8.97,13,1,0,0,PING,42,0.08
2617,0:8:0,326,C,F,Y,Y,43.57,33.16,4.97,2021-5-2-19:34:48,311191968.00,-860882752.00,8.97,13,1,0,0,PING,42,0.07
2617,0:8:2,327,C,F,Y,Y,43.76,33.17,4.90,2021-5-2-19:34:51,311192000.00,-860883136.00,8.66,13,1,0,0,PING,42,0.05
2617,0:8:3,328,C,F,Y,Y,43.09,33.18,5.07,2021-5-2-19:34:51,311192000.00,-860883136.00,8.66,13,1,0,0,PING,42,0.00
2617,0:8:5,329,C,F,Y,Y,42.65,33.20,4.89,2021-5-2-19:34:54,311192032.00,-860883392.00,8.17,13,0,0,0,CLEARFLASH,0,"-0.11
2617",470282,469,SP1,42,18.5,-0.06
2617,0:8:6,330,C,F,Y,Y,43.41,33.20,4.97,2021-5-2-19:34:54,311192032.00,-860883392.00,8.17,13,0,0,0,CLEARFLASH,0,0.04
2617,0:8:8,331,C,F,Y,Y,43.74,33.21,4.96,2021-5-2-19:34:57,311192032.00,-860883584.00,8.23,13,0,0,0,CLEARFLASH,0,0.05
2617,0:8:9,332,C,F,Y,Y,42.84,33.23,4.97,2021-5-2-19:34:57,311192032.00,-860883584.00,8.23,13,0,0,0,SETALTCORRECTION,42,0.00
2617,0:8:11,333,C,F,Y,Y,42.74,33.22,5.02,2021-5-2-19:35:0,311192064.00,-860883968.00,7.26,13,0,0,0,SETALTCORRECTION,42,-0.11
