2617,0:0:42,38,C,S,N,N,505.99,23.96,3.76,2021-5-17-1:55:57,346343456.00,-865699136.00,158.70,4,0,0,0,test,0,29.01
2617,0:0:43,39,C,S,N,N,576.79,23.96,3.84,2021-5-17-1:55:58,346342208.00,-865699328.00,156.30,4,0,0,0,test,0,"20.94
FS1reqCounter incremented"
2617,0:0:44,40,C,S,N,N,666.41,23.97,3.86,2021-5-17-1:55:59,346341856.00,-865699328.00,155.30,4,0,0,0,test,0,"-19.94
FS1reqCounter reset to 0"
2617,0:0:45,41,C,S,N,N,694.22,23.98,3.80,2021-5-17-1:56:0,346342240.00,-865699328.00,155.08,4,0,0,0,test,0,10.01
2617,0:0:46,42,C,S,N,N,713.13,23.97,3.85,2021-5-17-1:56:1,346341152.00,-865699392.00,154.76,4,0,0,0,test,0,"-15.01
FS1reqCounter reset to 0"
2617,0:0:47,43,C,S,N,N,723.53,23.97,3.90,2021-5-17-1:56:2,346340544.00,-865699456.00,154.88,4,0,0,0,test,0,0.98
2617,0:0:48,44,C,S,N,N,728.03,23.97,3.79,2021-5-17-1:56:3,346340480.00,-865699520.00,154.88,4,0,0,0,test,0,"-13.03
FS1reqCounter reset o 0"
2617,0:0:49,45,C,S,N,N,727.32,23.97,3.83,2021-5-17-1:56:4,346340512.00,-865699520.00,154.76,4,0,0,0,test,0,-4.99
261,0:0:50,46,C,S,N,N,723.42,23.97,3.80,2021-5-17-1:56:5,346340448.00,-86569952000,154.65,4,0,0,0,test,0,-9.0
2617,0:0:51,47,C,S,N,N,716.22,23.97,3.83,2021-5-17-1:56:6,346340192.00,-865699584.00,154.56,4,0,0,0,test,0,"-3.03
FS1reqCounter incremented"
21,::3,49,C,S,N,N,668.21,23.97,3.67,2021--17-1:56:9,346336672.00,-865699904.00,151.39,4,0,0,0,test,0,-5.07
2617,0:0:54,50,C,S,N,N,660.21,23.97,3.91,2021-5-17-1:56:10,346335360.00,-865700032.00,150.14,4,0,0,0,test,0,339.00
2617,0:0:56,51,C,S,N,N,645.50,23.97,3.76,2021-5-17-1:56:11,346358368.00,-865698752.00,160.01,4,0,0,0,test,0,-3.99
2617,0:0:57,52,C,S,N,N,638.0,23.9,3.86,2021-5-7-1:56:12,346357856.00,-865698816.00,158.80,4,0,0,0,test,0,-7.98
2617,0:0:58,53,C,S,N,N,630.80,23.97,3.67,2021-5-17-1:56:13,346357888.00,-865698880.00,158.20,4,0,0,0,test,0,"-7.97
FS1reqCounter reset to 0"
2617,0:0:59,54,C,S,N,N,623.20,23.97,3.73,2021-5-17-1:56:14,346357632.00,-865698880.00,157.9,4,0,0,0,test0,-6.02
2617,0:1:0,55,C,S,N,N,613.21,23.97,3.85,2021-5-17-1:56:15,346357632.00,-865698880.00,158.57,4,0,0,0,test,0,-10.97
2617,0:1:1,56,C,S,N,N,605.70,23.97,3.91,2021-5-17-1:56:16,346357376.00,-865698944.00,158.37,4,0,0,0,test,0,"-27.02
FS1reqCounter reset to 0"
2617,0:1:2,57,C,S,N,N,598.10,23.97,3.98,2021-5-17-1:56:17,346357280.00,-865698944.00,159.10,4,0,0,,test,0,12.97
2617,0:1:3,58,C,S,N,N,625.61,23.97,3.86,2021-5-17-1:56:18,346356608.00,-865698944.00,158.64,4,0,0,0,test,0,-6.00
2617,0:1:4,59,C,S,N,N,618.11,23.97,3.52,2021-5-17-1:56:20,34635652.0,-865699008.00,158.46,4,0,0,0,test,0,"-6.97
FS1reqCounter incremented"
2617,0:1:5,60,C,S,N,N,610.01,23.97,3.74,2021-5-17-1:56:21,346356288.00,-865699008.00,159.18,4,0,0,0,test,0,-11.02
2617,0:1:7,62,C,S,NN,573.30,23.97,3.79,2021-5-17-1:56:23,346356192.00,-865699072.00,158.54,4,0,0,0,test,0,"-13.98
FS1reqCounter incremented"
267,0:1:8,63,C,S,N,N,565.59,23.97,3.88,2021-5-17-1:56:24346356000.00,-865699136.00,158.38,4,0,0,0,test,0,"-133.03
FS1reqCounterreset to 0"
2617,0:1:9,64,C,S,N,N,559.99,23.97,3.89,2021-5-17-1:56:25,346355872.00,-865699136.00,158.37,4,0,0,0,test,0,121.00
2617,0:1:10,65,C,S,N,N,55219,23.97,3.67,201-5-17-1:5:26,4635580.00,-865699200.0,157.5,4,0,0,0,test,0,-5.97
2617,0:1:12,66,C,S,N,N,543.58,23.98,3.66,2021-5-17-1:56:27,346355840.00,-865699200.00,156.58,4,0,0,0,test,0,"-9.03
FS1reqCounter incremented"
2617,0:1:13,67,C,S,N,N,535.28,23.98,3.75,2021-5-17-1:56:28,346355808.00,-865699200.00,155.90,4,0,0,0,test,0,-14.01
2617,0:1:14,68,C,S,N,N,502.68,23.97,3.90,2021-5-17-1:56:29,346355872.00,-865699200.00,156.09,4,0,0,0,test,0,"-3.94
FS1reqCounter incremented"
2617,0:1:15,69,C,S,N,N,494.98,23.97,3.72,2021-517-:56:30,346356032.00,-865699200.00,155.88,4,0,0,0,test,0,-254.11
2617,0:1:16,70,C,S,N,N,486.78,23.97,3.73,2021-5-17-1:56:32,346356096.00,-865699136.00,156.44,4,0,0,0,test,0,"239.07
FS1reqCounter incremented"
2617,0:1:17,71,C,S,N,,483.98,23.97,3.82,2021-5-17-1:56:33,346356128.00,-86569936.00,156.99,4,0,0,0,test,0,-7.94
2617,0:1:18,72,C,S,N,N,475.98,23.98,3.77,2021-5-17-1:56:34,346356192.00,-865699072.00,157.15,4,0,0,0,test,0,"-9.07
FS1reqCounter reset to 0"
2617,0:1:19,73,C,S,N,N,466.27,23.98,3.85,2021-5-17-1:56:35,346356224.00,-86569907200,157.03,4,0,0,0,test,0,-6.97
2617,0:1:20,74,C,S,N,N,458.37,23.8,3.78,2021-5-17-1:56:36,34656160.0,-865699072.00,157.68,4,0,0,0,test,0,"23.05
FS1reqCounter reset to 0"
2617,0:1:21,75,C,S,N,N,451.47,23.98,3.80,2021-5-17-1:56:37,346356160.00,-865699008.00,157.80,4,0,0,0,test,0,"9.042617",0:1:22,76,C,S,N,N,444.26,23.97,3.88,2021-5-17-1:56:38,346356192.00,-865699008.00,157.52,4,0,0,0,test,0,-4.00
2617,0:1:23,77,C,S,N,N,461.97,23.97,3.76,2021-5-17-1:56:39,346356768.00,-865699072.00,153.50,6,0,0,0,test,0,-7.04
2617,0:1:26,79,C,S,N,N,448.37,23.97,3.76,2021-5-17-1:56:42,346356864.00,-865699136.00,150.57,6,0,0,0,test,0,-7.03
2617,0:1:27,80,C,S,N,N,441.76,23.97,3.49,2021-5-17-1:56:43,346356864.00,-865699136.00,150.27,6,0,0,0,test,0,-7.02
2617,0:1:28,81,C,S,N,N,428.75,23.97,3.79,2021-5-17-1:56:44,346356896.00,-865699200.00,149.83,6,0,0,0,test,0,"-7.02
FS1reqCounter incremented"
2617,0:1:29,82,C,S,N,N,424.06,23.98,3.84,2021-5-17-1:56:45,346356896.00,-865699200.00,149.71,6,0,0,0,test,0,"-9.00
FS1reqCounter reset to 0"
2617,0:1:30,83,C,S,N,N,417.86,23.98,3.76,2021-5-17-1:56:46,346356896.00,-865699200.00,149.84,6,0,0,0,test,0,-3.98
2617,0:1:31,84,C,S,N,N,411.25,23.98,3.67,2021-5-17-1:56:47,346356896.00,-865699200.00,149.85,6,0,0,0,test,0,-5.97
2617,0:1:32,85,C,S,N,N,404.76,23.98,3.50,2021-5-17-1:56:48,346356928.00,-865699200.00,149.83,6,0,0,0,test,0,"-8.04
FS1reqCounter reset to 0"
2617,0:1:33,86,C,S,N,N,398.06,23.98,3.52,2021-5-17-1:56:49,346356896.00,-865699200.00,149.69,6,0,0,0,test,0,-5.96
2617,0:1:34,87,C,S,N,N,390.86,23.97,3.61,2021-5-17-1:56:50,346356896.0,-86569920.00,149.50,6,0,0,0,test,0,-6.99
2617,0:0:3,1,C,F,N,N,115.40,23.93,3.55,2021-5-17-1:57:57,346354912.00,-865699008.00,137.33,5,0,0,0,test,0,11.50
2617,0:0:4,2,C,F,N,N,115.49,23.93,3.54,2021-5-17-1:57:58,346354976.00,-865699008.00,138.45,5,0,0,0,test,0,0.04
2617,0:0:5,3,C,F,N,N,115.55,23.93,3.67,2021-5-17-1:57:59,346355008.00,-865699008.00,139.20,5,0,0,0,test,0,0.01
2617,0:0:6,4,C,F,N,N,115.67,23.94,3.63,2021-5-17-1:58:0,346355136.00,-865698944.00,141.24,5,0,0,0,test,0,0.00
2617,0:0:7,5,C,F,N,N,115.74,23.94,3.84,2021-5-17-1:58:2,346355264.00,-865698944.00,142.14,5,0,0,0,test,0,0.01
2617,0:0:8,6,C,F,N,N,115.84,23.94,3.80,2021-5-17-1:58:3,346355264.00,-865698944.00,142.49,5,0,0,0,test,0,0.00
2617,0:0:9,7,C,F,N,N,116.33,23.96,3.63,2021-5-17-1:58:4,346355392.00,-865698944.00,144.12,5,0,0,0,test,0,0.01
2617,0:0:10,8,C,F,N,N,116.38,23.94,3.50,2021-5-17-1:58:5,346355456.00,-865698944.00,144.74,5,0,0,0,test,0,0.04
2617,0:0:12,9,C,S,N,N,0.00,23.97,3.70,2021-5-17-1:58:6,346355456.00,-865698944.00,143.95,5,0,0,0,test,0,0.02
2617,0:0:13,10,C,S,N,N,0.00,23.95,3.82,2021-5-17-1:58:7,346355520.00,-865698944.00,145.11,5,0,0,0,test,0,"0.00
2617",0:0:14,11,C,S,N,N,0.00,23.95,3.83,2021-5-17-1:58:8,346355584.00,-865698944.00,145.27,5,0,0,0,test,0,0.00
2617,0:0:15,12,C,S,N,N,0.00,23.95,3.81,2021-5-17-1:58:9,346355648.00,-865698944.00,145.89,5,0,0,0,test,0,0.00
2617,0:0:16,13,C,S,N,N,0.00,23.95,3.71,2021-5-17-1:58:11,346355840.00,-865698944.00,148.44,5,0,0,0,test,0,0.00
2617,0:0:17,14,C,S,N,N,0.00,23.95,3.73,2021-5-17-1:58:12,346355968.00,-865698944.00,149.58,5,0,0,0,test,0,0.00
2617,0:0:18,15,C,S,N,N,0.00,23.95,3.72,2021-5-17-1:58:13,346356000.00,-865699072.00,148.68,6,0,0,0,test,0,0.00
2617,0:0:19,16,C,S,N,N,41.04,23.95,3.81,2021-5-17-1:58:14,346355936.00,-865699136.00,146.77,6,0,0,0,test,0,0.00
2617,0:0:20,17,C,S,N,N,41.04,23.95,3.66,2021-5-17-1:58:15,346355872.00,-865699264.00,144.76,6,0,0,0,test,0,0.00
2617,0:0:21,18,C,S,N,N,41.04,23.95,3.74,2021-5-17-1:58:16,346355840.00,-865699392.00,142.94,6,0,0,0,test,0,0.00
2617,0:0:22,19,C,S,N,N,41.04,23.96,3.72,2021-5-17-1:58:17,346355808.00,-865699456.00,141.76,6,0,0,0,test,0,0.00
2617,0:0:23,20,C,S,N,N,41.04,23.96,3.89,2021-5-17-1:58:18,346355744.00,-865699456.00,140.59,6,0,0,0,test,0,0.00
2617,0:0:25,21,C,S,N,N,41.04,23.96,3.95,2021-5-17-1:58:19,346355808.00,-865699520.00,140.96,6,0,0,0,test,0,0.00
2617,0:0:26,22,C,S,N,N,41.04,23.96,3.89,2021-5-17-1:58:21,346355808.00,-865699520.00,140.86,6,0,0,0,test,0,0.00
2617,0:0:27,23,C,S,N,N,41.04,24.01,3.91,2021-5-17-1:58:22,346355840.00,-865699584.00,140.92,6,0,0,0,test,0,0.00
2617,0:0:28,24,C,S,N,N,41.04,23.98,3.78,2021-5-17-1:58:23,346355840.00,-865699584.00,141.17,6,0,0,0,test,0,0.00
2617,0:0:29,25,C,S,N,N,41.04,23.97,3.78,2021-5-17-1:58:24,346355808.00,-865699520.00,141.66,6,0,0,0,test,0,0.00
2617,0:0:30,26,C,S,N,N,41.04,23.97,3.83,2021-5-17-1:58:25,346355808.00,-865699520.00,142.12,6,0,0,0,test,0,0.00
2617,0:0:31,27,C,S,N,N,60.54,23.97,3.54,2021-5-17-1:58:26,346355808.00,-865699584.00,141.62,6,0,0,0,test,0,0.00
2617,0:0:32,28,C,S,N,N,90.04,23.97,3.81,2021-5-17-1:58:27,346355840.00,-865699584.00,141.73,6,0,0,0,test,0,194.98
2617,0:0:33,29,C,S,N,N,130.54,23.97,3.74,2021-5-17-1:58:28,346355840.00,-865699584.00,142.16,6,0,0,0,test,0,100.04
2617,0:0:34,30,C,S,N,N,180.05,23.97,3.86,2021-5-17-1:58:30,346355936.00,-865699584.00,143.31,6,0,0,0,test,0,109.97
2617,0:0:36,31,C,S,N,N,236.75,23.97,3.63,2021-5-17-1:58:31,346355936.00,-865699584.00,143.42,6,0,0,0,test,0,90.09
2617,0:0:37,32,C,S,N,N,298.86,23.97,3.58,2021-5-17-1:58:32,346355904.00,-865699520.00,143.29,6,0,0,0,test,0,71.97
2617,0:0:38,33,C,S,N,N,365.27,23.97,3.85,2021-5-17-1:58:33,346355872.00,-865699520.00,143.63,6,0,0,0,test,0,54.00
2617,0:0:39,34,C,S,N,N,505.99,23.97,3.80,2021-5-17-1:58:34,346355872.00,-865699456.00,143.81,6,0,0,0,test,0,29.01
2617,0:0:40,35,C,S,N,N,576.79,23.97,3.76,2021-5-17-1:58:35,346355872.00,-865699456.00,144.05,6,0,0,0,test,0,20.94
2617,0:0:41,36,C,S,N,N,626.10,23.97,3.94,2021-5-17-1:58:36,346355904.00,-865699456.00,144.57,6,0,0,0,test,0,"-6.00
FS1reqCounter incremented"
2617,0:0:42,37,C,S,N,N,666.41,23.98,.83,2021-5-17-1:58:37,34635594.00,-865699392.00,145.04,6,0,0,0,test,0,-19.94
2617,0:0:43,38,C,S,N,N,694.22,23.98,3.80,2021-5-17-1:58:38,346355904.00,-865699328.00,145.76,6,0,0,0,test,0,10.01
2617,0:0:44,39,C,S,N,N,713.13,23.98,3.75,2021-5-17-1:58:40,346355968.00,-865699072.00,150.24,7,0,0,0,test,0,"-15.01
FS1reqCounter reset to 0"
2617,0:0:45,40,C,S,N,N,729.83,24.00,3.80,2021-5-17-1:58:41,346355968.00,-865698944.00,151.72,7,0,0,0,tes,0,".98
FS1reqCounter incremented"
2617,0:0:48,42,C,S,N,N,726.42,23.98,3.85,2021-5-17-1:58:43,346356032.00,-865698752.00,154.59,7,0,0,0,test,0,"-9.00
FS1reqCounter reset to 0"
2617,0:0:49,43,C,S,N,N,713.83,23.98,3.78,2021-5-17-1:58:44,346356064.00,-865698688.00,155.46,7,0,0,0,test,0,-3.03
2617,0:0:50,44,C,S,N,N,708.72,23.98,3.74,2021-5-17-1:58:45,346356064.00,-865698688.00,155.82,7,0,0,0,test,0,-11.92
2617,0:0:51,45,C,S,N,N,666.81,23.98,3.64,2021-5-17-1:58:46,346356064.00,-865698688.00,156.20,7,0,0,0,test,0,-5.07
2617,0:0:52,46,C,S,N,N,660.30,23.98,3.70,2021-5-17-1:58:47,346356064.00,-865698624.00,156.21,7,0,0,0,test,0,"-358.00
FS1reqCounter reset to 0"
2617,0:0:53,47,C,S,N,N,653.30,23.98,3.84,2021-5-17-1:58:49,346356064.00,-865698624.00,156.24,7,0,0,0,test,0,339.00
2617,0:0:54,48,C,S,N,N,645.50,23.98,3.82,2021-5-17-1:58:50,346356064.00,-865698624.00,156.15,7,0,0,0,test,0,"-3.99
FS1reqCounter incremented"
2617,0:0:55,49,C,S,N,N,638.20,23.98,3.73,2021-5-17-1:5:51,3435609600,-865698624.00,155.96,7,0,0,0,test,0,-7.98
2617,0:0:56,50,C,S,N,N,630.80,23.98,3.79,2021-5-17-1:58:52,346356096.00,-865698624.00,155.77,7,0,0,0,test,0,-7.97
2617,0:0:59,51,C,S,Y,Y,623.20,23.98,3.78,2021-5-17-1:58:52,346356096.00,-865698624.00,155.77,7,1,0,0,test,0,-10.97
2617,0:1:1,52,C,S,Y,Y,621.91,23.99,3.46,2021-5-17-1:58:56,346356128.00,-865698624.00,154.51,7,1,0,0,test,0,-6.00
2617,0:1:2,53,C,S,Y,Y,614.82,23.98,3.49,2021-5-17-1:58:57,346356128.00,-865698624.00,154.53,7,1,0,0,test,0,-6.97
2617,0:1:3,54,C,S,Y,Y,607.51,23.98,3.58,2021-5-17-1:58:59,346356160.00,-865698624.00,154.59,7,1,0,0,test,0,-11.02
2617,0:1:4,55,C,S,Y,Y,600.71,23.98,3.53,2021-5-17-1:59:0,346356160.00,-865698560.00,154.78,7,1,0,0,test,0,-10.04
2617,0:1:5,56,C,S,Y,Y,593.11,23.98,3.52,2021-5-17-159:,346356192.00,-865698560.00,155.20,7,1,0,0,test,0,-2.99
2617,0:1:6,57,C,S,Y,Y,573.30,23.98,3.61,2021-5-17-1:59:2,346356192.00,-865698560.00,155.57,7,1,0,0,test,0,-13.98
2617,0:1:7,58,C,S,Y,Y,559.99,23.98,3.66,2021-5-17-1:59:3,346356224.00,-865698496.00,156.17,7,1,0,0,test,0,121.00
2617,0:1:9,60,C,S,Y,Y,543.58,23.98,3.58,2021-5-17-1:59:5,346356256.00,-865698496.00,156.75,7,1,0,0,test,0,-9.03
2617,0:1:10,61,C,S,Y,Y,535.28,23.98,3.60,2021-5-17-1:59:6,346356288.00,-865698432.00,157.17,7,1,0,0,test,0,-14.01
2617,0:1:12,62,C,S,Y,Y,502.68,23.99,3.78,2021-5-17-1:59:7,346356288.00,-865698432.00,157.34,7,1,0,0,test,0,-3.94
